編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLOKNHOFFBB18CC,坡道平面,0,,
RPTNMLNKNHOFFAB18CC,坡道平面,0,23.33,
RPSOMLPKNHOFFJB66CC,坡道平面,0,,
RPPNMLPKNHOFFJB88CC,坡道平面,0,32.24,
RPPNMLPKNHOFFJB88CC,坡道平面,0,32.24,
RPOOMLPKNHOFFBB08CC,坡道平面,0,29.05,
RPUOMLQKNHOFFBB78CC,坡道平面,0,17.01,
RPVNMLNKNHOFFAB38CC,坡道機械,0,8.80,
RPSSMLOKNHOFFCB88CC,坡道平面,0,23.30,
RPTNMLTKNHOFFCB98CC,坡道機械,0,,
RPPPMLPKNHOFFCB38CC,坡道平面,0,28.38,
RPVPMLKLNHOFFCB58CC,坡道平面,2500,35.91,
RPWPMLNLNHOFFBB88CC,坡道平面,0,22.60,
RPPRMLOLNHOFFCB58CC,坡道平面,0,,
RPXQMLOLNHOFFCB66CC,坡道機械,0,,
RPSRMLOLNHOFFCB88CC,坡道機械,640,,
RPWRMLOLNHOFFCB66CC,坡道平面,3000,37.80,
RPTNMLOLNHOFFAB38CC,坡道平面,1400,22.67,
RPVNMLOLNHOFFAB58CC,坡道平面,0,,
RPOSMLOLNHOFFAB38CC,坡道平面,0,,
RPSRMLOLNHOFFAB68CC,坡道平面,0,,
RPRRMLOLNHOFFAB58CC,坡道平面,0,,
RPVOMLRLNHOFFCB56CC,坡道平面,0,,
RPVOMLRLNHOFFCB56CC,坡道平面,0,,
RPQNMLQLNHOFFCB48CC,坡道平面,0,23.36,
RPTPMLRLNHOFFAB88CC,坡道平面,0,21.95,
RPOOMLSLNHOFFCB58CC,坡道平面,0,,
RPTOMLSLNHOFFCB09CC,坡道機械,0,,
RPTOMLSLNHOFFCB09CC,坡道平面,0,,
RPQOMLSLNHOFFCB78CC,坡道平面,0,,
RPPOMLSLNHOFFCB68CC,坡道平面,0,,
RPROMLSLNHOFFCB88CC,坡道平面,0,,
RPROMLSLNHOFFCB88CC,坡道機械,0,,
RPTQMLNJOHOFFBB58CC,坡道機械,0,13.62,
RPPRMLNJOHOFFBB28CC,坡道機械,900,13.23,
RPVQMLNJOHOFFBB78CC,坡道平面,0,27.23,
RPPPMLNJOHOFFCB18CC,坡道平面,3300,,
RPQPMLNJOHOFFKB09CC,坡道平面,2000,26.45,
RPSPMLNJOHOFFCB48CC,坡道機械,878,30.54,
RPQNMLOJOHOFFHB68CC,一樓平面,0,,
RPTPMLOJOHOFFCB68CC,坡道平面,0,,
RPTPMLOJOHOFFCB68CC,坡道平面,0,,
RPQNMLPJOHOFFAB08CC,坡道平面,0,32.41,
RPVQMLPJOHOFFCB09CC,坡道平面,0,28.11,
RPXNMLQJOHOFFJB17CC,坡道平面,0,27.90,
RPTNMLPKNHOFFBB48CC,坡道平面,0,,
RPOOMLQJOHOFFCB28CC,坡道機械,0,,
RPSOMLQJOHOFFCB68CC,坡道平面,0,26.51,
RPSOMLQJOHOFFCB68CC,坡道機械,0,13.26,
RPSOMLQJOHOFFCB68CC,坡道機械,0,13.26,
RPSOMLQJOHOFFCB68CC,坡道機械,0,13.26,
RPSOMLQJOHOFFCB68CC,坡道機械,0,13.26,
RPUPMLQJOHOFFCB98CC,坡道平面,0,29.80,
RPOQMLKKOHOFFBB87CC,坡道平面,3200,31.88,
RPXRMLQJOHOFFBB76CC,坡道平面,0,,
RPWRMLQJOHOFFBB66CC,坡道平面,0,,
RPROMLKKOHOFFAB87CC,坡道平面,0,,
RPSQMLLKOHOFFCB48CC,坡道平面,2000,35.29,
RPXPMLLKOHOFFCB88CC,坡道平面,0,,
RPQPMLLKOHOFFBB08CC,坡道平面,0,,
RPQPMLLKOHOFFBB08CC,坡道平面,0,,
RPWNMLLKOHOFFBB48CC,坡道平面,0,17.91,
RPWNMLLKOHOFFBB48CC,坡道機械,0,9.31,
RPPNMLMKOHOFFAB77CC,坡道平面,0,25.65,
RPOPMLNKOHOFFCB18CC,坡道平面,0,37.81,
RPTOMLMKOHOFFAB28CC,坡道平面,0,23.10,
RPVPMLNKOHOFFCB88CC,坡道平面,0,,
RPRQMLNKOHOFFCB58CC,坡道平面,0,,
RPXOMLNKOHOFFAB78CC,坡道機械,0,4.09,
RPQNMLOKOHOFFAB08CC,坡道平面,0,20.16,
RPSQMLOKOHOFFBB68CC,坡道平面,3500,27.23,
RPUQMLOKOHOFFBB88CC,坡道平面,0,27.23,
RPPQMLOKOHOFFCB48CC,坡道平面,0,8.89,
RPSQMLOKOHOFFCB78CC,坡道機械,1500,18.99,
RPUQMLRKOHOFFCB66CC,坡道平面,0,,
RPPOMLRKOHOFFAB38CC,坡道機械,0,,
RPRQMLSKOHOFFCB09CC,坡道平面,0,,
RPRQMLSKOHOFFCB09CC,坡道平面,0,,
RPSQMLSKOHOFFCB56CC,坡道平面,0,,
RPSQMLSKOHOFFCB56CC,坡道機械,0,,
RPSQMLSKOHOFFCB56CC,坡道機械,0,,
RPSQMLSKOHOFFCB56CC,坡道機械,0,,
RPSQMLSKOHOFFCB56CC,坡道機械,0,,
RPUNMLTKOHOFFCB56CC,坡道機械,0,,
RPXNMLTKOHOFFCB86CC,坡道平面,0,,
RPXNMLTKOHOFFCB86CC,坡道平面,0,,
RPXNMLTKOHOFFCB86CC,坡道平面,0,,
RPXNMLTKOHOFFCB86CC,坡道平面,0,,
RPXNMLTKOHOFFCB86CC,坡道平面,0,,
RPPOMLTKOHOFFBB68CC,坡道機械,0,,
RPVOMLTKOHOFFBB66CC,坡道平面,0,24.89,
RPTOMLTKOHOFFBB09CC,坡道平面,0,25.36,
RPTPMLTKOHOFFAB09CC,坡道平面,0,23.32,
RPTPMLTKOHOFFAB09CC,坡道平面,0,23.32,
RPQOMLTKOHOFFBB78CC,坡道平面,0,,
RPRPMLKLOHOFFCB28CC,坡道平面,0,38.01,
RPQOMLOLOHOFFCB48CC,坡道平面,0,,
RPOQMLOLOHOFFCB48CC,坡道平面,0,,
RPQQMLOLOHOFFCB68CC,坡道平面,0,,
RPQQMLOLOHOFFCB68CC,坡道平面,0,,
RPROMLOLOHOFFCB58CC,坡道平面,1759,,
RPVPMLOLOHOFFBB98CC,坡道平面,3200,31.88,
RPQPMLOLOHOFFAB38CC,坡道平面,0,,
RPSPMLOLOHOFFAB58CC,坡道機械,0,,
RPURMLOLOHOFFBB09CC,坡道平面,0,,
RPTPMLOLOHOFFAB68CC,坡道平面,0,,
RPVPMLOLOHOFFAB88CC,坡道機械,0,,
RPOQMLOLOHOFFAB28CC,坡道平面,0,,
RPPQMLOLOHOFFAB38CC,坡道平面,0,,
RPSRMLNKOHOFFCB78CC,坡道平面,0,,
RPOOMLKKOHOFFCB77CC,坡道平面,0,29.86,
RPUOMLQLOHOFFCB09CC,坡道平面,0,,
RPOPMLQLOHOFFCB58CC,坡道平面,0,,
RPOPMLQLOHOFFCB58CC,坡道平面,0,,
RPRPMLQLOHOFFCB88CC,坡道平面,0,,
RPWQMLQLOHOFFCB86CC,坡道平面,0,32.41,
RPVSMLQLOHOFFCB96CC,一樓平面,0,,
RPSTMLQLOHOFFCB76CC,坡道機械,0,12.12,
RPSTMLQLOHOFFCB76CC,坡道機械,0,12.12,
RPPPMLQLOHOFFBB58CC,坡道機械,0,17.38,
RPSQMLQLOHOFFBB98CC,坡道平面,0,38.09,
RPTPMLRLOHOFFAB09DC,坡道機械,0,14.38,
RPSNMLRLOHOFFJB07DC,坡道平面,0,32.24,
RPOQMLSLOHOFFCB88CC,坡道平面,0,,
RPVOMLSLOHOFFCB76CC,坡道平面,0,4.84,
RPUPMLSLOHOFFCB76CC,坡道機械,0,12.12,
RPWOMLSLOHOFFAB66CC,坡道平面,0,17.53,
RPRNMLKMOHOFFCB18CC,坡道平面,0,32.10,
RPVQMLLJPHOFFBB68CC,坡道平面,0,,
RPXQMLLJPHOFFBB88CC,坡道平面,3500,27.23,
RPXRMLLJPHOFFBB98CC,坡道平面,0,,
RPPNMLLJPHOFFIB48CC,升降機械,0,,
RPPOMLNJPHOFFCB18CC,坡道機械,0,,
RPVOMLNJPHOFFCB78CC,坡道平面,0,29.78,
RPWOMLNJPHOFFCB88CC,坡道平面,0,28.01,
RPWOMLNJPHOFFCB88CC,坡道平面,0,25.96,
RPQPMLNJPHOFFCB48DC,坡道機械,0,26.73,
RPWOMLPJPHOFFIB07CC,坡道平面,0,34.33,
RPTNMLNJPHOFFIB09CC,坡道平面,0,15.09,
RPWOMLPJPHOFFIB07CC,坡道平面,0,34.33,
RPVNMLNJPHOFFIB66CC,坡道平面,0,12.97,
RPQNMLRJPHOFFJB66CC,坡道機械,0,,
RPRNMLRJPHOFFJB76CC,坡道平面,0,,
RPVNMLSJPHOFFCB56CC,坡道平面,0,,
RPSQMLSJPHOFFCB56CC,坡道平面,0,,
RPQQMLSJPHOFFCB98CC,坡道平面,2500,35.91,
RPURMLSJPHOFFBB76CC,坡道機械,2500,13.62,
RPRRMLSJPHOFFBB09CC,坡道平面,0,,
RPUPMLTJPHOFFBB66CC,坡道平面,0,32.63,
RPQRMLTJPHOFFBB09CC,坡道平面,0,,
RPTRMLTJPHOFFBB76CC,坡道機械,0,15.94,
RPSRMLTJPHOFFBB66CC,坡道平面,0,27.90,
RPWRMLTJPHOFFBB07CC,坡道機械,0,15.94,
RPVQMLTJPHOFFBB86CC,坡道平面,0,,
RPXRMLTJPHOFFBB17CC,坡道機械,0,15.94,
RPRSMLTJPHOFFBB66CC,坡道平面,0,31.88,
RPSSMLTJPHOFFBB76CC,坡道平面,0,27.89,
RPWNMLTJPHOFFAB56CC,其他,0,,
RPQPMLTJPHOFFAB78CC,坡道平面,0,2.66,
RPQNMLTJPHOFFHB66CC,坡道機械,0,12.98,
RPPQMLKKPHOFFBB08CC,升降機械,0,,
RPTQMLLKPHOFFCB68CC,坡道平面,0,14.78,
RPTRMLLKPHOFFBB68CC,坡道平面,0,,
RPOOMLMKPHOFFDB18CC,坡道機械,0,,
RPWNMLMKPHOFFBB68CC,坡道平面,0,21.80,
RPQSMLMKPHOFFBB58CC,坡道平面,0,18.40,
RPPOMLPKPHOFFCB48CC,坡道平面,0,35.97,
RPSOMLMKPHOFFCB48CC,坡道平面,0,37.81,
RPUPMLPKPHOFFCB09CC,坡道平面,0,,
RPUPMLPKPHOFFCB09CC,坡道平面,0,,
RPOPMLPKPHOFFCB48CC,坡道平面,0,,
RPTWMLPKPHOFFBB96CC,坡道機械,0,14.44,
RPTOMLQKPHOFFBB88CC,坡道平面,0,22.46,
RPUNMLQKPHOFFCB98CC,坡道平面,0,,
RPVNMLRKPHOFFCB56CC,坡道平面,0,22.28,
RPPPMLRKPHOFFCB78CC,坡道平面,2500,37.80,
RPUOMLRKPHOFFCB56CC,坡道機械,0,14.54,
RPUOMLRKPHOFFCB56CC,坡道機械,0,14.54,
RPSNMLRKPHOFFAB68CC,坡道平面,0,27.38,
RPTQMLRKPHOFFBB56CC,坡道平面,3500,27.23,
RPWQMLRKPHOFFBB86CC,坡道平面,0,,
RPXQMLRKPHOFFBB96CC,坡道平面,0,28.36,
RPUOMLSKPHOFFCB66CC,坡道平面,0,25.76,
RPUOMLSKPHOFFCB66CC,坡道平面,0,25.76,
RPXPMLTKPHOFFCB17CC,坡道平面,3000,,
RPXPMLTKPHOFFAB96CC,坡道平面,0,20.49,
RPPQMLTKPHOFFAB88CC,升降平面,0,6.33,
RPVNMLKLPHOFFCB58CC,坡道平面,0,36.88,
RPPOMLMLPHOFFCB28CC,坡道平面,0,,
RPOPMLMLPHOFFCB28CC,坡道機械,0,,
