編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLSKPHOFFAO17CA,坡道平面,1000000,,
RPRQMLTKPHOFFAO57CA,坡道機械,0,,
RPQOMLLMPHOFFAO66CA,坡道平面,0,34.91,
RPXNMLQLPHOFFAO67CA,坡道平面,0,,
RPROMLQLPHOFFAO17CA,坡道機械,0,,
RPPQMLOLPHOFFAO96CA,坡道平面,0,34.59,
RPVPMLQJQHOFFAO57CA,坡道機械,0,,
RPUSNLNLPHOFFAO67CA,坡道平面,0,33.07,
RPOPMLNKQHOFFAO66CA,坡道平面,0,27.57,
RPOPMLNKQHOFFAO66CA,坡道平面,0,27.57,
RPRQMLLMPHOFFAO96CA,坡道平面,0,33.07,
RPVNMLLJQHOFFAO86CA,坡道平面,0,,
RPUNMLLJQHOFFAO76CA,坡道平面,0,27.57,
RPUNMLLJQHOFFAO76CA,坡道平面,0,27.57,
RPUNMLTLPHOFFAO67CA,坡道平面,1600000,29.76,
RPUNMLTLPHOFFAO67CA,坡道平面,1600000,29.76,
RPPPMLLMPHOFFAO66CA,坡道平面,0,29.71,
RPPPMLLMPHOFFAO66CA,坡道平面,0,29.71,
RPPWSLOKQHOFFAO18CA,升降機械,0,12.68,
RPPNMLMJQHOFFAO98CA,一樓平面,0,,
RPXPMLLJQHOFFAO27CA,坡道平面,0,29.67,
RPXPMLLJQHOFFAO27CA,坡道平面,0,29.67,
RPTQMLLMPHOFFAO17CA,坡道平面,1420000,41.58,
RPPNMLTLPHOFFAO27DA,坡道平面,0,29.71,
RPPNMLTLPHOFFAO27DA,坡道平面,0,29.71,
RPSNMLQJQHOFFAO07CA,坡道平面,1100000,13.69,
RPUPMLQJQHOFFAO47CA,其他,0,8.06,
RPPOMLMJQHOFFAO09CA,坡道平面,0,,
RPOOMLOKQHOFFAO66CA,坡道平面,0,29.47,
RPPNMLMLPHOFFAO76CD,坡道平面,0,,
RPQRMLMJQHOFFAO86CA,坡道平面,0,25.24,
RPUPMLLJQHOFFAO96CA,坡道平面,0,,
RPSNMLMKQHOFFAO76CA,坡道平面,1200000,32.90,
RPSPMLQJQHOFFAO27CA,坡道機械,0,,
RPUNMLMKQHOFFAO96CA,坡道平面,1250000,32.90,
RPSOMLMKQHOFFAO07EA,坡道機械,0,13.20,
RPSOMLMKQHOFFAO07EA,坡道機械,0,13.20,
RPTOMLSJQHOFFAO47CA,坡道平面,850000,29.29,
RPVNMLMLQHOFFAO17CA,坡道平面,0,,
RPVQMLTLQHOFFAO18CA,坡道平面,0,31.49,
RPVQMLTLQHOFFAO18CA,坡道平面,0,31.49,
RPPOMLPKQHOFFAO86CA,坡道機械,0,,
RPTNMLOKQHOFFAO07CA,坡道平面,0,30.37,
RPUNMLOKQHOFFAO17CA,坡道平面,0,29.45,
RPVPMLMJRHOFFAO27CA,升降機械,0,11.00,
RPSQMLSLQHOFFAO77CA,坡道平面,0,,
RPSQMLSLQHOFFAO77CA,坡道平面,0,,
RPWNMLOLQHOFFAO47CA,坡道平面,0,,
RPQOMLLLOHOFFAO56DA,升降機械,700000,10.94,
RPXNMLTJPHOFFAO77CA,坡道平面,0,,
RPVOMLOJPHOFFAO17CA,坡道平面,1000000,,
RPSSMLPJPHOFFAO37CA,坡道平面,0,,
RPQRMLRLOHOFFAO37CA,坡道機械,0,,
RPRPMLTLPHOFFAO57CA,坡道平面,0,,
RPVOMLLJPHOFFAO07EA,坡道平面,0,,
RPSNMLNLPHOFFAO86CA,坡道平面,0,,
RPWPMLMJPHOFFAO17CA,坡道平面,0,,
RPWPMLMJPHOFFAO17CA,坡道平面,0,,
RPWPMLMJPHOFFAO17CA,坡道平面,0,,
RPPRMLQKPHOFFAO17CA,坡道機械,0,,
RPOOMLLKPHOFFAO88CA,坡道平面,0,,
RPTRMLPJPHOFFAO37CA,坡道平面,0,,
RPTPMLMJPHOFFAO86CA,坡道機械,410000,12.60,
RPQOMLMJPHOFFAO09CA,坡道平面,0,,
RPQSMLLJPHOFFAO76CA,坡道平面,1200000,30.60,
RPSNMLTJPHOFFAO27CA,坡道平面,0,31.29,
RPSNMLTJPHOFFAO27CA,坡道平面,0,31.29,
RPOPMLSJPHOFFAO96CA,坡道平面,850000,28.13,
RPWOMLTJPHOFFAO77CA,坡道平面,0,25.46,
RPWOMLTJPHOFFAO77CA,坡道平面,0,25.46,
RPVQMLKKPHOFFAO07CA,坡道平面,0,13.27,
RPXQMLPKPHOFFAO77CA,坡道平面,0,,
RPXQMLPKPHOFFAO77CA,坡道平面,0,,
RPPRMLPKPHOFFAO07CA,坡道機械,0,7.00,
RPWQMLQKPHOFFAO77CA,坡道平面,0,,
RPRNMLTJPHOFFAO17CA,坡道平面,0,32.72,
RPROMLOJIIOFFAO98EA,坡道平面,0,39.60,
RPVNMLRLPHOFFAO57CA,坡道平面,0,,
RPWNMLRLPHOFFAO67CA,坡道平面,0,,
RPTQMLLKPHOFFAO96CA,坡道平面,0,,
RPTOMLTKPHOFFAO57CA,坡道平面,0,27.60,
RPTOMLTKPHOFFAO57CA,坡道平面,0,29.71,
RPWOMLTKPHOFFAO87CA,坡道平面,1850000,29.71,
RPVQMLLKPHOFFAO17CA,升降機械,0,,
RPRPMLQKPHOFFAO17CA,其他,0,,
RPXRMLMKPHOFFAO57CA,坡道平面,0,22.81,
