編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKJINFFBH97CC,坡道平面,0,35.70,
RPTPMLMKJINFFAH48CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPSNMLNKJINFFHH98CC,坡道平面,0,,
RPPPMLNKJINFFCH38CC,坡道平面,0,33.09,
RPRNMLNKJINFFDH48CC,坡道平面,0,31.70,
RPQNMLNKJINFFDH38CC,坡道平面,0,,
RPXNMLNKJINFFAH78CC,其他,0,,
RPROMLNKJINFFAH28CC,坡道平面,0,,
RPWPMLNKJINFFAH88CC,坡道平面,0,,
RPUNMLOKJINFFFH56DC,坡道平面,0,26.93,
RPUNMLOKJINFFFH56DC,坡道平面,0,26.93,
RPRNMLPKJINFFDH68CC,坡道平面,0,31.70,
RPUQMLPKJINFFBH09CC,坡道平面,0,33.03,
RPUPMLQKJINFFBH09CC,坡道平面,0,13.75,
RPRNMLQKJINFFDH78CC,坡道平面,0,39.81,
RPOOMLQKJINFFCH48CC,坡道平面,0,36.44,
RPVNMLQKJINFFGH86CC,坡道平面,0,38.94,
RPWNMLQKJINFFDH66CC,坡道平面,0,31.70,
RPUNMLQKJINFFDH09CC,坡道平面,0,32.10,
RPVPMLQKJINFFAH56DC,坡道平面,0,29.14,
RPWOMLTKJINFFAH76CC,坡道平面,0,33.55,
RPOSMLTKJINFFBH09CC,坡道平面,0,13.35,
RPXNMLKLJINFFDH88CC,坡道平面,0,27.49,
RPWNMLTKJINFFCH86CC,坡道平面,0,35.92,
RPPNMLLLJINFFBH97CC,坡道平面,0,35.04,
RPSNMLLLJINFFBH28CC,坡道平面,0,,
RPRNMLLLJINFFBH18CC,坡道平面,0,32.59,
RPQQMLNLJINFFBH58CC,坡道機械,0,19.29,
RPROMLQLJINFFEH09CC,一樓平面,0,,
RPSNMLKLJINFFAH08CC,其他,0,,
RPTNMLMLJINFFAH38CC,坡道平面,0,,
RPXNMLMLJINFFAH78CC,其他,0,,
RPXNMLRLJINFFAH66CC,坡道平面,0,,
RPUOMLRLJINFFEH86CC,坡道平面,0,31.67,
RPPQMLTLJINFFAH98CC,坡道平面,0,,
RPPQMLTLJINFFAH98CC,坡道平面,0,,
RPVQMLTLJINFFAH96CC,坡道平面,0,,
RPRNMLOJKINFFFH78CC,坡道平面,0,29.25,
RPROMLOJKINFFFH88CC,坡道平面,0,20.02,
RPTRMLNJKINFFFH66CC,坡道平面,0,20.02,
RPROMLOJKINFFAH38CC,坡道平面,0,51.55,
RPROMLOJKINFFAH38CC,坡道平面,0,51.55,
RPSPMLOJKINFFCH78CC,坡道平面,0,37.91,
RPQNMLPJKINFFBH38CC,坡道平面,0,,
RPPNMLPJKINFFBH28CC,坡道平面,0,37.38,
RPWOMLPJKINFFBH09CC,坡道平面,0,27.56,
RPWNMLQJKINFFBH56DC,坡道平面,0,34.69,
RPUPMLQJKINFFEH76CC,坡道平面,0,30.07,
RPTNMLQJKINFFEH09CC,坡道平面,0,,
RPQOMLQJKINFFAH48CC,坡道平面,0,,
RPUQMLQJKINFFAH09CC,坡道平面,0,37.48,
RPXQMLQJKINFFBH86CC,坡道機械,0,23.32,
RPPRMLRJKINFFGH76CC,坡道平面,0,,
RPVNMLLKKINFFFH56EC,坡道平面,0,27.94,
RPUNMLLKKINFFDH78DC,一樓平面,0,,
RPRQMLLKKINFFBH58DC,坡道平面,0,,
RPSNMLLKKINFFAH18CC,坡道平面,0,,
RPPNMLNKKINFFGH68CC,坡道平面,0,35.15,
RPRSMLNKKINFFBH88CC,一樓平面,0,,
RPPNMLOKKINFFBH28CC,坡道平面,0,,
RPPNMLPKKINFFAH28CC,坡道平面,2500,31.69,
RPPOMLOKKINFFAH28CC,坡道平面,0,29.73,
RPTPMLOKKINFFAH78CC,坡道平面,0,,
RPSNMLRKKINFFAH78CC,升降機械,0,,
RPPNMLRKKINFFDH78CC,坡道平面,0,31.70,
RPQNMLRKKINFFDH88CC,坡道平面,0,31.70,
RPRNMLRKKINFFDH98CC,坡道平面,0,25.10,
RPQSMLSKKINFFFH17DC,坡道平面,0,29.24,
RPPOMLSKKINFFEH09CC,一樓平面,0,,
RPPOMLSKKINFFEH09CC,一樓平面,0,,
RPPOMLSKKINFFEH09CC,一樓平面,0,,
RPPOMLSKKINFFEH09CC,一樓平面,0,,
RPRNMLTKKINFFBH98CC,坡道平面,0,36.07,
RPWNMLTKKINFFCH96CC,坡道平面,0,20.07,
RPPOMLTKKINFFGH86DC,坡道平面,0,,
RPPNMLTKKINFFGH66CC,其他,0,,
RPQOMLLLKINFFBH38DC,坡道平面,0,37.65,
RPPNMLMLKINFFHH78CC,一樓平面,0,,
RPPNMLMLKINFFHH78CC,一樓平面,0,,
RPSNMLMLKINFFBH48CC,坡道平面,0,15.52,
RPSOMLPLKINFFFH66CC,坡道平面,0,25.78,
RPPPMLPLKINFFAH58CC,坡道平面,0,,
RPTRMLPLKINFFBH66CC,坡道平面,0,36.89,
RPURMLPLKINFFBH76CC,坡道平面,0,33.32,
RPWNMLQLKINFFAH66DC,坡道平面,0,28.10,
RPTUMLQLKINFFAH07DC,坡道平面,0,35.10,
RPOOMLRLKINFFBH78DC,一樓平面,0,30.90,
RPOOMLRLKINFFBH78DC,一樓平面,0,30.90,
RPOOMLRLKINFFBH78DC,一樓平面,0,30.90,
RPXPMLSLKINFFBH17CC,坡道平面,0,65.19,
RPQNMLSLKINFFGH76CC,坡道平面,0,38.94,
RPTNMLSLKINFFFH96CC,坡道平面,0,23.01,
RPXNMLSLKINFFCH07CC,坡道平面,0,35.92,
RPXNMLSLKINFFCH07CC,坡道平面,0,3.75,
RPQPMLSLKINFFEH76CC,坡道平面,0,39.33,
RPQNMLLMKINFFEH58CC,坡道平面,0,39.45,
RPQPMLSLKINFFEH76CC,坡道平面,0,39.33,
RPPNMLMJJHOFFAH77CC,坡道平面,0,27.14,
RPQNMLMJJHOFFAH87CC,坡道平面,0,,
RPPSMLSLKINFFAH56CC,坡道平面,0,,
RPPSMLSLKINFFAH56CC,坡道平面,0,,
RPRQMLNJJHOFFBH48CC,坡道平面,0,35.70,
RPQOMLNJJHOFFAH08CC,坡道平面,2500,,
RPQOMLNJJHOFFAH08CC,坡道平面,2500,,
RPWPMLNJJHOFFAH78CC,坡道平面,0,,
