編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLOKJHOFFCH98CA,坡道平面,1100000,25.01,
RPWOMLOKJHOFFBH88DA,坡道平面,0,,
RPSRMLMLJHOFFBH58CA,坡道平面,1250000,38.96,
RPTRMLMLJHOFFBH68CA,坡道平面,1400000,38.96,
RPRQMLSKJHOFFFH66CA,坡道平面,0,36.41,
RPQQMLSKJHOFFFH56CA,坡道平面,0,36.41,
RPPQMLSKJHOFFFH09CA,坡道平面,0,36.41,
RPPQMLSKJHOFFFH09CA,坡道平面,0,36.41,
RPWPMLSKJHOFFFH07CA,坡道平面,0,36.41,
RPSQMLSKJHOFFFH76CA,坡道平面,0,36.41,
RPUNMLPKJHOFFHH56CA,坡道平面,0,,
RPQNMLNLJHOFFHH68CA,坡道平面,0,26.44,
RPXOMLRKJHOFFCH66CA,坡道平面,1250000,34.74,
RPPOMLLLJHOFFAH77CA,坡道平面,1200000,,
RPVOMLTKJHOFFAH09CA,升降機械,740000,,
RPOPMLNLJHOFFDH28CA,坡道平面,1100000,31.70,
RPOQMLNLJHOFFBH18CA,坡道平面,1400000,24.54,
RPPQMLNLJHOFFBH28CA,坡道平面,1400000,24.54,
RPPRMLNLJHOFFBH38CA,坡道平面,1450000,25.83,
RPRQMLNLJHOFFBH48CA,坡道平面,1400000,24.54,
RPORMLNLJHOFFBH28CA,坡道平面,1550000,25.83,
RPQQMLNLJHOFFBH38CA,坡道平面,1300000,23.47,
RPTQMLNLJHOFFBH68CA,坡道平面,1400000,24.54,
RPQRMLNLJHOFFBH48CA,坡道平面,1400000,24.54,
RPROMLLLJHOFFAH97CA,坡道機械,900000,,
RPROMLLLJHOFFAH97CA,坡道機械,700000,,
RPRSMLKMJHOFFBH48CA,坡道平面,1400000,24.54,
RPTRMLNLJHOFFBH78CA,坡道平面,1500000,24.54,
RPSRMLNLJHOFFBH68CA,坡道平面,1500000,24.54,
RPRRMLNLJHOFFBH58CA,坡道平面,1400000,24.54,
RPQSMLNLJHOFFBH58CA,坡道平面,1400000,24.54,
RPURMLNLJHOFFBH88CA,坡道平面,1400000,24.54,
RPVRMLNLJHOFFBH98CA,坡道平面,1400000,24.54,
RPTSMLNLJHOFFBH88CA,坡道平面,1500000,24.54,
SPRSMLKMJHOFFBH58CA,坡道平面,1400000,24.54,
RPUSMLKMJHOFFBH78CA,坡道平面,1400000,24.54,
RPWSMLKMJHOFFBH98CA,坡道平面,1400000,23.47,
RPXSMLKMJHOFFBH09CA,坡道平面,1500000,24.54,
RPUNMLSLJHOFFDH56CA,坡道平面,0,,
RPWNMLTKJHOFFAH09CA,坡道平面,1600000,34.02,
RPOOMLSKJHOFFHH98CA,坡道平面,0,,
RPQNMLTKJHOFFFH98CA,坡道平面,0,,
RPTPMLSKJHOFFBH98CA,坡道機械,0,,
RPPNMLTLJHOFFCH68CA,坡道平面,1100000,32.79,
RPPNMLTLJHOFFCH68CA,坡道平面,1100000,32.79,
RPVSMLTLJHOFFBH07CA,坡道平面,1150000,26.26,
RPWOMLOLJHOFFDH09CA,坡道平面,0,,
RPTNMLLLJHOFFCH28CA,坡道平面,700000,36.45,
RPUNMLMKKHOFFCH48CA,坡道平面,0,,
RPTNMLNLJHOFFBH38CA,坡道平面,1600000,29.09,
RPVNMLMLJHOFFAH38CA,坡道平面,0,,
RPUOMLLLJHOFFEH68CA,坡道平面,0,,
RPVNMLNLJHOFFHH56CA,坡道機械,0,,
RPWOMLMLKHOFFAH88EA,坡道平面,1190000,,
RPQNMLNKKHOFFFH48CA,坡道平面,1200000,42.50,
RPWNMLLMJHOFFFH98CA,坡道平面,1500000,23.77,
RPUNMLTLJHOFFCH56CA,坡道平面,400000,34.62,
RPQNMLNKKHOFFCH18CA,坡道平面,0,,
RPQNMLNKKHOFFCH18CA,坡道平面,0,,
RPRNMLNKKHOFFCH28CA,坡道平面,0,,
RPRNMLNKKHOFFCH28CA,坡道平面,0,,
RPWNMLLMJHOFFAH48CA,坡道平面,1600000,39.91,
RPPOMLSKKHOFFCH68CA,坡道平面,0,,
RPPTMLTLJHOFFBH56CA,坡道平面,1500000,35.82,
RPPNMLLMJHOFFEH18CA,坡道平面,0,,
RPXNMLPLJHOFFAH88CA,坡道平面,1500000,33.32,
RPXNMLPLJHOFFAH88CA,坡道平面,1500000,33.32,
RPWNMLOLJHOFFAH68CA,坡道平面,1700000,27.47,
RPUNMLNLJHOFFHH09CA,坡道平面,1200000,31.38,
RPUNMLNLJHOFFHH09CA,坡道平面,1200000,31.38,
RPUOMLLMJHOFFAH48DA,坡道平面,0,32.91,
RPXOMLTLJHOFFFH27CA,坡道平面,0,,
RPPNMLKKKHOFFBH67CA,坡道機械,0,,
RPVOMLOLJHOFFEH09CA,坡道平面,0,33.01,
RPUOMLSLJHOFFEH76CA,坡道平面,0,31.62,
RPPNMLOLJHOFFHH68CA,坡道平面,0,,
