編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTKPHNFFDN77CA,坡道平面,0,10.96,
RPRNMLLMPHNFFBN56CA,升降機械,0,,
RPQNMLLMPHNFFAN09DA,坡道平面,0,,
RPWNMLSJQHNFFAN47CA,坡道平面,0,,
RPWNMLSLQHNFFAN67CA,坡道平面,0,22.53,
RPTOMLNJQHNFFAN76CA,坡道平面,0,,
RPTOMLNJQHNFFAN76CA,坡道平面,0,,
RPSNMLNJQHNFFAN56CA,坡道平面,0,,
RPOOMLTJQHNFFAN86CA,坡道機械,0,,
RPPOMLSJQHNFFDN17CA,坡道平面,900000,15.67,
RPUNMLSJQHNFFAN27CA,一樓平面,0,,
RPQNMLTJQHNFFAN96CA,一樓平面,0,,
RPPNMLOKQHNFFAN09CA,坡道機械,350000,,
RPROMLTJQHNFFAN17CA,升降機械,0,,
RPVRMLTJQHNFFBN97CA,坡道機械,0,,
RPVRMLTJQHNFFBN97CA,坡道機械,0,,
RPVRMLTJQHNFFBN97CA,坡道機械,0,,
RPOOMLTJQHNFFDN17CA,坡道平面,0,,
RPPNMLNKQHNFFDN66CA,坡道平面,0,31.95,
RPOOMLTKRHNFFDN37CA,坡道機械,0,,
RPWOMLNKQHNFFAN17CA,坡道平面,0,,
RPSOMLKMQHNFFAN66CA,坡道機械,0,,
RPTNMLPLPHNFFHN67CA,坡道平面,0,,
RPPOMLTJPHNFFAN86CA,坡道平面,0,,
RPUNMLLMPHNFFAN76CA,升降機械,0,,
RPOOMLOLPHNFFDN76CA,坡道機械,0,,
RPQNMLKKPHNFFDN98CA,坡道平面,0,,
RPTNMLQLPHNFFCN27CA,坡道平面,0,,
RPSNMLTKPHNFFHN87CA,坡道平面,0,15.01,
RPROMLNLPHNFFDN96CA,坡道平面,0,,
RPUNMLQJQHNFFCN27CA,升降機械,0,,
RPPNMLOJQHNFFAN98CA,坡道機械,0,,
RPQNMLNLPHNFFAN09CA,升降機械,0,,
RPXNMLOLPHNFFAN27CA,一樓平面,0,,
RPOPMLKLPHNFFAN78CA,坡道平面,0,,
RPQNMLLKQHNFFAN88CA,坡道平面,1000000,,
RPROMLLMPHNFFAN66DA,坡道平面,0,,
RPSOMLTJQHNFFDN57CA,坡道平面,0,,
RPPNMLRLPHNFFAN76CA,升降機械,0,,
RPVNMLLJQHNFFDN96CA,升降機械,0,,
RPUNMLLJQHNFFDN86CA,坡道平面,0,,
RPQNMLLMPHNFFBN09CA,一樓平面,0,,
RPXNMLKMPHNFFDN27CA,坡道平面,900000,15.67,
RPRNMLNKQHNFFAN56CA,坡道機械,0,,
RPPNMLNJQHNFFAN88CA,其他,0,,
RPXNMLNJQHNFFAN07CA,坡道平面,1000000,31.26,
RPXOMLNKQHNFFAN27CA,坡道平面,0,,
RPQNMLRKQHNFFAN86CA,坡道平面,0,,
