編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLOLPHNFFFK27CA,坡道平面,1050000,25.75,
RPUNMLOJOHNFFFK86CA,坡道平面,1100000,26.87,
RPRPMLPJOHNFFFK86CA,坡道平面,1250000,26.87,
RPVPMLSJOHNFFFK57CA,坡道平面,1250000,26.87,
RPOOMLPJPHNFFFK56CA,坡道平面,1100000,26.87,
RPUNMLQJPHNFFFK17CA,坡道平面,1100000,26.87,
RPUNMLPLPHNFFBK86CA,一樓平面,0,,
RPSNMLQJPHNFFFK96CA,坡道平面,1100000,26.87,
RPWNMLOLPHNFFFK37CA,坡道平面,1100000,26.87,
RPRNMLMJOHNFFFK98CA,坡道平面,1250000,26.87,
RPRNMLMJOHNFFFK98CA,坡道平面,1250000,26.87,
RPXPMLSJOHNFFFK77CA,坡道平面,1100000,26.87,
RPTOMLQKQHNFFFK37CA,坡道平面,1100000,26.87,
RPQNMLMJOHNFFFK88CA,坡道平面,1250000,26.87,
RPXOMLPJOHNFFFK37CA,坡道平面,1050000,25.75,
RPOPMLPJOHNFFFK56CA,坡道平面,1100000,26.87,
RPOOMLRJOHNFFFK66CA,坡道平面,1100000,26.87,
RPQPMLRJOHNFFFK96CA,坡道平面,1100000,26.87,
RPPOMLRJOHNFFFK76CA,坡道平面,1250000,26.87,
RPWOMLPJPHNFFFK37CA,坡道平面,1100000,26.87,
RPTOMLPJOHNFFFK96CA,坡道平面,1100000,26.87,
RPXNMLQJPHNFFFK47CA,坡道平面,1050000,25.75,
RPWOMLOLPHNFFFK47CA,坡道平面,1200000,25.75,
RPVNMLOJOHNFFFK96CA,坡道平面,1100000,26.87,
RPQOMLOJOHNFFFK56CA,坡道平面,1100000,26.87,
RPOOMLOJOHNFFFK98CA,坡道平面,1250000,26.87,
RPPPMLPJOHNFFFK66CA,坡道平面,1100000,26.87,
RPOOMLPJOHNFFFK09CA,坡道平面,1100000,26.87,
RPRPMLOJOHNFFFK76CA,坡道平面,1100000,26.87,
RPUPMLSJOHNFFFK47CA,坡道平面,1250000,26.87,
RPXNMLSJOHNFFFK57CA,坡道平面,1100000,26.87,
RPWNMLPJPHNFFFK27CA,坡道平面,1100000,26.87,
RPUOMLPJPHNFFFK17CA,坡道平面,1100000,26.87,
RPQPMLOLPHNFFFK96CA,坡道平面,1250000,26.87,
RPRPMLOLPHNFFFK07CA,坡道平面,1100000,26.87,
RPXNMLQKQHNFFFK67CA,坡道平面,1100000,26.87,
RPTNMLMJOHNFFFK56CA,坡道平面,1050000,25.75,
RPSNMLOJOHNFFFK66CA,坡道平面,1100000,26.87,
RPWOMLPJOHNFFFK27CA,坡道平面,1100000,26.87,
RPUOMLRJOHNFFFK27CA,坡道平面,1100000,26.87,
RPVNMLSJOHNFFFK37CA,坡道平面,1100000,26.87,
RPQOMLSJOHNFFDK76CA,坡道平面,950000,21.00,
RPVNMLPJPHNFFFK17CA,坡道平面,1250000,26.87,
RPQOMLPJPHNFFFK76CA,坡道平面,1050000,25.75,
RPOPMLPJPHNFFFK66CA,坡道平面,1250000,26.87,
RPPNMLQJPHNFFFK66CA,坡道平面,1250000,26.87,
RPQPMLOJOHNFFFK66CA,坡道平面,1250000,26.87,
RPXOMLPJPHNFFFK47CA,坡道平面,1250000,26.87,
RPSNMLPJPHNFFFK86CA,坡道平面,1100000,26.87,
RPTNMLPJPHNFFFK96CA,坡道平面,1250000,26.87,
RPQNMLQJPHNFFFK76CA,坡道平面,1250000,26.87,
RPTNMLPLPHNFFBK76CA,一樓平面,0,,
RPSOMLOKQHNFFDK86CA,坡道平面,900000,33.00,
RPTOMLRJOHNFFFK17CA,坡道平面,1100000,26.87,
RPTOMLSJOHNFFFK27CA,坡道平面,1100000,26.87,
RPVOMLPJPHNFFFK27CA,坡道平面,1050000,25.75,
RPWNMLPLPHNFFBK07CA,一樓平面,0,,
RPOPMLOLPHNFFFK76CA,坡道平面,1100000,26.87,
RPPOMLPLPHNFFBK09CA,一樓平面,0,,
RPTOMLPKQHNFFFK27CA,坡道平面,1250000,26.87,
RPPOMLPJOHNFFFK56CA,坡道平面,1100000,26.87,
RPSPMLOJOHNFFFK86CA,坡道平面,1100000,26.87,
RPPPMLOJOHNFFFK56CA,坡道平面,1250000,26.87,
RPXOMLRJOHNFFFK57CA,坡道平面,1100000,26.87,
RPRPMLSJOHNFFFK17CA,坡道平面,1250000,26.87,
RPTNMLOJOHNFFFK76CA,坡道平面,1250000,26.87,
RPTNMLOJOHNFFFK76CA,坡道平面,1250000,26.87,
RPSOMLPKQHNFFFK17CA,坡道平面,1250000,26.87,
RPWNMLOJOHNFFFK07CA,坡道平面,1100000,26.87,
RPXOMLOJOHNFFFK27CA,坡道平面,1050000,25.75,
RPWOMLRJOHNFFFK47CA,坡道平面,1250000,26.87,
RPPNMLSJOHNFFFK76CA,坡道平面,1250000,26.87,
RPQOMLOLPHNFFFK86CA,坡道平面,1250000,26.87,
RPSPMLOLPHNFFFK17CA,坡道平面,1250000,26.87,
RPOPMLSJOHNFFFK86CA,坡道平面,1050000,25.75,
RPTNMLPKQHNFFDK96CA,坡道平面,950000,33.00,
RPQPMLOKQHNFFDK76CA,坡道平面,950000,33.00,
RPXNMLPKQHNFFDK37CA,坡道平面,900000,33.00,
RPSQMLOKQHNFFDK07CA,坡道平面,950000,33.00,
RPSNMLPKQHNFFDK86CA,坡道平面,910000,33.00,
RPUQMLOKQHNFFDK27CA,坡道平面,850000,,
RPROMLPKQHNFFDK86CA,坡道平面,850000,,
RPOOMLPKQHNFFDK56CA,坡道平面,900000,33.00,
RPWOMLOKQHNFFDK27CA,坡道平面,900000,33.00,
RPXOMLOKQHNFFDK37CA,坡道平面,900000,33.00,
RPWNMLPKQHNFFDK27CA,坡道平面,950000,33.00,
SPWNMLPKQHNFFDK37CA,坡道平面,950000,33.00,
RPPOMLPKQHNFFDK66CA,坡道平面,900000,33.00,
RPSNMLQKNHNFFFK86CA,坡道平面,900000,33.91,
RPPNMLNLNHNFFFK98CA,坡道平面,900000,33.91,
RPRNMLTKPHNFFDK07CA,坡道平面,950000,28.74,
RPPOMLSLNHNFFFK96CA,坡道平面,900000,33.91,
RPPNMLLMNHNFFDK68CA,坡道平面,1050000,28.73,
RPXNMLTLNHNFFFK77CA,坡道機械,650000,20.57,
RPQNMLNJPHNFFDK88CA,坡道平面,900000,27.62,
RPSNMLTLNHNFFFK27CA,坡道機械,650000,20.57,
RPQNMLLMNHNFFDK78CA,坡道平面,800000,27.62,
RPRNMLSJOHNFFDK76CA,坡道平面,950000,28.73,
RPSNMLSJOHNFFDK86CA,坡道平面,900000,27.62,
RPSNMLTKPHNFFDK17CA,坡道平面,900000,27.62,
RPPNMLNJPHNFFDK78CA,坡道平面,1050000,28.74,
RPPNMLOKOHNFFDK88CA,坡道平面,850000,28.73,
RPSNMLTKOHNFFFK27CA,坡道平面,900000,31.17,
RPTNMLQKOHNFFDK86CA,坡道平面,1000000,33.41,
RPTNMLQKOHNFFDK86CA,坡道平面,1000000,33.41,
RPTNMLQKOHNFFDK86CA,坡道平面,1000000,33.41,
RPXNMLOLPHNFFDK27CA,坡道平面,1000000,33.41,
RPXNMLOLPHNFFDK27CA,坡道平面,1000000,33.41,
RPXNMLOLPHNFFDK27CA,坡道平面,1000000,33.41,
RPUNMLOLPHNFFDK96CA,坡道平面,1000000,33.41,
RPUNMLOLPHNFFDK96CA,坡道平面,1000000,33.41,
RPUNMLOLPHNFFDK96CA,坡道平面,1000000,33.41,
RPQOMLLLNHNFFDK78CA,坡道平面,900000,33.41,
RPXNMLSKPHNFFDK57CA,坡道平面,900000,33.41,
RPPNMLNKPHNFFDK88CA,坡道平面,900000,33.41,
RPWNMLQKQHNFFDK37CA,坡道平面,1000000,33.41,
RPWNMLQKQHNFFDK37CA,坡道平面,1000000,33.41,
RPWNMLQKQHNFFDK37CA,坡道平面,1000000,33.41,
RPUNMLSLNHNFFDK17CA,坡道平面,900000,33.41,
RPSOMLSKNHNFFDK96CA,坡道平面,900000,33.41,
RPSOMLSKNHNFFDK96CA,坡道平面,900000,33.41,
RPSOMLSKNHNFFDK96CA,坡道平面,900000,33.41,
RPSNMLQKQHNFFDK96CA,坡道平面,900000,33.41,
RPUNMLQKOHNFFDK96CA,坡道平面,900000,33.41,
RPVNMLQKOHNFFDK07CA,坡道平面,900000,33.41,
RPTOMLSKNHNFFDK07CA,坡道平面,1000000,33.41,
RPRNMLSLNHNFFDK86CA,坡道平面,1000000,33.41,
RPVNMLSLNHNFFDK27CA,坡道平面,900000,33.41,
RPUNMLSLOHNFFDK27CA,坡道平面,900000,33.41,
RPSNMLNKPHNFFDK56CA,坡道平面,1000000,33.41,
RPTNMLSKPHNFFDK17CA,坡道平面,900000,33.41,
RPTNMLQKQHNFFDK07CA,坡道平面,900000,33.41,
RPQNMLOLPHNFFDK56CA,坡道平面,1000000,33.41,
RPWNMLRLOHNFFFK57CA,坡道平面,0,,
RPUNMLTLOHNFFDK37CA,一樓平面,900000,21.02,
RPQOMLTKPHNFFDK07CA,坡道平面,950000,21.00,
RPROMLTKPHNFFDK17CA,坡道平面,950000,21.00,
RPTNMLOLQHNFFFK17CA,坡道平面,600000,8.99,
