編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLNKPHNFFGE68CA,坡道平面,0,33.81,
RPXNMLRKQHNFFCE86CA,坡道機械,0,13.53,
RPTNMLNLPHNFFEE88CA,坡道機械,0,16.82,
RPWOMLKLQHNFFEE09CA,升降機械,0,,
RPQOMLKMPHNFFFE58CA,坡道平面,0,,
RPSOMLKMPHNFFEE68CA,坡道平面,1780000,17.44,
RPXNMLQKPHNFFEE86CA,坡道平面,0,15.71,
RPOOMLQKPHNFFCE48CA,坡道機械,0,15.63,
RPSOMLNLPHNFFBE58CA,升降機械,600000,6.07,
RPUOMLSKPHNFFBE56CA,坡道平面,0,19.72,
RPPOMLPLPHNFFEE78CA,坡道平面,0,,
RPSPMLRKPHNFFGE86CA,坡道平面,0,,
RPXOMLKKQHNFFEE09CA,坡道平面,0,26.37,
RPXOMLKKQHNFFEE09CA,坡道平面,0,26.37,
RPXOMLKKQHNFFEE09CA,坡道平面,0,26.37,
RPQNMLKKPHNFFEE48CD,坡道平面,1150000,32.05,
RPUNMLSKPHNFFAE98CA,坡道機械,0,,
RPOPMLKLPHNFFCE08CA,坡道平面,0,22.69,
RPSOMLKLPHNFFEE58CA,坡道平面,0,31.11,
RPPOMLLMPHNFFGE68CA,坡道平面,800000,22.09,
RPQNMLQKPHNFFGE66CD,坡道平面,1500000,23.02,
RPPNMLKKPHNFFEE38CD,坡道平面,950000,32.05,
RPVNMLNLPHNFFEE09CA,坡道平面,0,31.78,
RPTNMLKLPHNFFGE78CA,升降機械,0,,
RPUNMLNLPHNFFEE98CA,坡道平面,0,29.91,
RPPNMLRKPHNFFIE86CD,坡道平面,0,,
RPWOMLRLPHNFFGE27CA,坡道平面,0,,
RPTNMLKKPHNFFEE78CD,坡道平面,850000,32.05,
RPRNMLKKPHNFFEE58CD,坡道平面,950000,32.05,
RPQPMLKKQHNFFEE48CA,坡道平面,0,27.18,
RPSNMLKKPHNFFEE68CD,坡道平面,850000,32.05,
RPWNMLRKQHNFFCE76CA,一樓平面,0,,
RPWNMLRKQHNFFCE76CA,一樓平面,0,,
RPVPMLQJQHNFFEE86CA,坡道平面,0,33.26,
RPWNMLLJQHNFFGE09CA,升降平面,0,,
