編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLNLPHNFFDJ66CA,一樓平面,0,9.17,
RPVOMLQLPHNFFBJ07CA,坡道平面,0,,
RPOPMLLMPHNFFBJ68CA,坡道平面,0,,
RPPNMLLMPHNFFBJ58CA,坡道平面,0,22.99,
RPUSMLKMPHNFFBJ86CA,坡道平面,1300000,28.76,
RPUSMLKMPHNFFBJ86CA,坡道平面,1300000,28.76,
RPQNMLLMPHNFFCJ78CA,坡道平面,0,,
RPQNMLNJQHNFFBJ68CA,坡道平面,1200000,26.78,
RPTPMLQJQHNFFBJ86CA,坡道平面,0,,
RPTPMLQJQHNFFBJ86CA,坡道平面,0,,
RPQOMLLMPHNFFCJ88CA,坡道平面,1150000,29.37,
RPUOMLQJQHNFFBJ86CA,坡道平面,0,,
RPTOMLTJQHNFFCJ17CA,坡道平面,0,,
RPVRMLLJQHNFFBJ76CA,坡道平面,0,26.14,
RPVRMLLJQHNFFBJ76CA,坡道平面,0,26.14,
RPTQMLLJQHNFFBJ09CA,坡道平面,0,30.36,
RPSRMLLJQHNFFBJ09CA,坡道平面,0,37.20,
RPSRMLLJQHNFFBJ09CA,坡道平面,0,37.20,
RPPSOLRLPHNFFBJ27DA,坡道平面,0,,
RPUNMLQJQHNFFBJ76CA,坡道平面,0,31.57,
RPUNMLQJQHNFFBJ76CA,坡道平面,0,31.57,
RPXNMLNJQHNFFBJ76CA,坡道平面,0,25.02,
RPXNMLNJQHNFFBJ76CA,坡道平面,0,25.02,
RPOPMLTJQHNFFCJ76CA,坡道平面,0,,
RPTNMLQJQHNFFDJ86CA,升降機械,750000,10.44,
RPPNMLRJQHNFFDJ56CA,其他,400000,15.09,
RPXNMLTJQHNFFBJ37CA,坡道平面,0,33.91,
RPQNMLNLQHNFFBJ88CA,坡道平面,750000,29.83,
RPRNMLNLQHNFFBJ98CA,坡道平面,850000,45.61,
RPOPMLQJQHNFFBJ98CA,坡道平面,0,42.31,
RPOPMLQJQHNFFBJ98CA,坡道平面,0,42.31,
RPVNMLTJQHNFFCJ27CA,坡道平面,0,,
RPQOMLKLQHNFFBJ68CA,坡道平面,0,,
