編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRKNHNFFAN96CC,南興段,.00,都市：住,,,,00080000
RPPNMLMLNHNFFDN56CC,員林段,19.00,都市：商,,,,00480000
RPQNMLMLNHNFFDN66CC,和平段,10.00,都市：住,,,,07430000
RPXNMLSJOHNFFHN28CC,成功段,75.00,都市：住,,,,16250008
RPUNMLSJOHNFFCN47CC,福橋段,184.61,都市：住,,,,09240001
RPUNMLSJOHNFFCN47CC,福橋段,343.70,都市：住,,,,09240002
RPQOMLQJOHNFFDN07CC,復興段,265.87,都市：住,,,,14670000
RPQOMLQJOHNFFDN07CC,復興段,440.08,都市：住,,,,14680000
RPQOMLQJOHNFFDN07CC,復興段,382.38,都市：住,,,,14690000
RPQNMLSJOHNFFCN07CC,東昇段,1969.00,都市：農,,,,01640001
RPQNMLSJOHNFFCN07CC,東昇段,769.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01640000
RPPNMLQKOHNFFHN37CC,光華段,87.00,都市：商,,,,00290000
RPPNMLPKOHNFFCN76CC,永安段,81.00,都市：住,,,,37230024
RPQNMLTKOHNFFFN57CC,豐崙段,6535.09,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04340000
RPSNMLNLOHNFFDN07CC,中山段,116.00,都市：住,,,,01360009
RPSNMLNLOHNFFDN07CC,中山段,9.00,都市：住,,,,01360084
RPPNMLNJPHNFFBN09CC,福新段,1823.54,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11830000
RPPNMLNJPHNFFBN09CC,福新段,1064.99,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11840000
RPQNMLTJPHNFFHN77CC,三興段,477.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03660000
RPQNMLTJPHNFFHN77CC,三興段,439.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03670000
RPXNMLOJPHNFFAN37DC,成功段,84.00,都市：商,,,,12360000
RPSNMLTJPHNFFHN97CC,三興段,477.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03660000
RPSNMLTJPHNFFHN97CC,三興段,439.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03670000
RPTOMLTJPHNFFDN77CC,和平段,11.00,都市：住,,,,07430000
RPSOMLTJPHNFFDN67CC,和平段,11.00,都市：住,,,,07430000
RPTNMLNLOHNFFDN17CC,中山段,116.00,都市：住,,,,01360009
RPROMLTJPHNFFDN57CC,和平段,11.00,都市：住,,,,07430000
RPTNMLNLOHNFFDN17CC,中山段,9.00,都市：住,,,,01360084
RPPNMLKKPHNFFCN09DC,順興段,86.89,都市：住,,,,04400000
RPUNMLNKPHNFFDN27CC,民生段,29.20,都市：住,,,,09060000
RPRNMLQKPHNFFDN27CC,三多段,75.94,都市：工,,,,01140000
RPXNMLSKPHNFFAN87DC,大埔段,46.00,都市：住,,,,04550042
RPXNMLSKPHNFFAN87DC,大埔段,79.00,都市：住,,,,04550027
RPQNMLKLOHNFFAN88CC,牛稠子段下廍小段,.00,都市：住,,,,00650003
RPPNMLMKOHNFFAN88CC,延平段,.00,都市：住,,,,11240057
RPROMLMLNHNFFAN56CC,延和段,.00,都市：住,,,,03100039
RPTNMLNLNHNFFAN76CC,三民段,.00,都市：商,,,,03930000
RPVOMLQKPHNFFAN47CC,彰泰段,11.07,都市：住,,,,00920001
RPVOMLQKPHNFFAN47CC,彰泰段,84.08,都市：住,,,,00920006
RPUNMLLKPHNFFAN76CC,三民段,.00,都市：住,,,,01220001
RPPNMLOLPHNFFHN37CC,成功段,443.00,都市：住,,,,06890000
RPVOMLKMPHNFFAN07CC,彰泰段,.00,都市：住,,,,08600000
RPQNMLQJQHNFFDN17CC,新中州段,52.32,都市：住,,,,04630000
RPQNMLQJQHNFFDN17CC,新中州段,.59,都市：住,,,,04620000
RPQNMLQJQHNFFDN17CC,新中州段,20.87,都市：住,,,,04610000
RPUNMLTJQHNFFAN57CC,莿桐段,119.00,都市：其他:乙種,,,,10410009
RPVNMLQJPHNFFCN47CC,福新段,73.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06800002
RPPNMLNLPHNFFCN76CC,新生段,217.00,都市：住,,,,16390007
RPQOMLNKPHNFFCN86CC,崑崙段,368.00,非都市：一般農業區 ; 非都市編定：養殖用地,,,,06930000
RPQOMLNKPHNFFCN86CC,崑崙段,1751.50,非都市：一般農業區 ; 非都市編定：養殖用地,,,,06940000
RPPNMLKLPHNFFCN09CC,福新段,73.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06800001
RPUNMLLLOHNFFCN96CC,鹿盛段,82.63,都市：住,,,,09050000
