編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJQHLFFCT67CC,愛國段,98.93,都市：住,,,,10820000
RPVNMLMJQHLFFAT37CC,林內段,45.60,都市：住,,,,14240000
RPQPMLTJQHLFFCT97CC,檨興段,4021.46,非都市：一般農業區 ; 非都市編定：農牧用地,,,,10310000
RPUNMLTJQHLFFAT08DC,溝美段,58.42,都市：住,,,,10040000
RPWNMLTJQHLFFAT28DC,灰?段,70.00,都市：住,,,,19390000
RPWNMLTJQHLFFAT28DC,灰?段,122.00,都市：住,,,,19380000
RPWNMLTJQHLFFAT28DC,灰?段,83.00,都市：住,,,,19370000
RPWNMLSJRHLFFAT28DC,溝美段一小段,145.49,都市：住,,,,00980000
RPTNMLTKRHLFFAT18DC,新街段二小段,139.00,都市：住,,,,04820000
RPTNMLTKRHLFFAT18DC,新街段二小段,43.00,都市：住,,,,04830000
RPPOMLNJIILFFAT88CC,街頭段四小段,64.00,都市：住,,,,04860000
RPSNMLLKQHLFFCT27CC,華興段,77.90,都市：住,,,,10310000
RPUNMLPLIILFFAT17DC,街頭段四小段,39.00,都市：住,,,,03820000
RPUNMLPLIILFFAT17DC,街頭段四小段,1.00,都市：住,,,,03840001
RPUNMLPLIILFFAT17DC,街頭段四小段,5.00,都市：住,,,,03850001
RPUNMLPLIILFFAT17DC,街頭段四小段,144.00,都市：住,,,,03840000
RPUNMLPLIILFFAT17DC,街頭段四小段,18.00,都市：住,,,,03850000
RPVNMLMLRHLFFAT77DC,建國段,63.00,都市：住,,,,00450000
RPQNMLNLRHLFFAT27CC,斯文段,89.00,都市：住,,,,15820000
