編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJQHLFFBK58CC,苗栗段,33.78,都市：住,,,,11650000
RPQNMLNJQHLFFBK78CC,苗栗段,105.85,都市：住,,,,12690003
RPRNMLMJQHLFFBK88DC,苗栗段,19.63,都市：住,,,,14100000
RPVOMLKKQHLFFBK56CC,恭敬段,.00,都市：住,,,,07710000
RPPNMLTKRHLFFBK86CC,苗栗段,35.76,都市：住,,,,10740000
RPRNMLLJQHLFFCK88DC,社柑段,97.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,17700000
RPXOMLPLQHLFFCK47CC,社柑段,365.80,非都市：特定農業區 ; 非都市編定：農牧用地,,,,17500000
RPXOMLPLQHLFFCK47CC,社柑段,365.80,非都市：特定農業區 ; 非都市編定：農牧用地,,,,17500001
RPXOMLPLQHLFFCK47CC,社柑段,365.90,非都市：特定農業區 ; 非都市編定：農牧用地,,,,17510000
RPTNMLTJQHLFFBK17DC,苗栗段,10.00,都市：住,,,,08390000
RPTNMLTKRHLFFBK37DC,福安段,19.74,都市：住,,,,04280000
RPPNMLTKRHLFFFK27CC,仁愛段,140.00,都市：住,,,,04610000
RPVNMLTJRHLFFBK37CC,苗栗段,10.59,都市：住,,,,12690002
RPVNMLTJRHLFFBK37CC,苗栗段,10.59,都市：住,,,,12690003
