編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJQHLFFBE48CC,成功段,193.48,都市：商,,,,04610000
RPOOMLLJQHLFFCE97CC,獅甲段一小段,37.07,都市：住,,,,05310000
RPRPMLLJQHLFFGE78CC,明頂段,70.55,都市：住,,,,01140024
RPRPMLLJQHLFFGE78CC,明頂段,3.30,都市：住,,,,01140018
RPQOMLLJQHLFFAE97CC,前金段,11.31,都市：商,,,,00710004
RPPOMLLJQHLFFAE87CC,北金段,10.86,都市：商,,,,02550000
RPXNMLLJQHLFFEE98CC,藍昌段三小段,.00,都市：商,,,,04860000
RPUOMLLJQHLFFDE68CC,中華段二小段,13.95,都市：商,,,,15410000
RPPQMLLJQHLFFGE68CC,灣頭段,102.50,都市：住,,,,00390149
RPUOMLMJQHLFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPRNMLLJQHLFFIE78CC,翠屏段,53.00,都市：住,,,,03800023
RPXOMLMJQHLFFBE88CC,新興段一小段,47.00,都市：商,,,,12560000
RPPOMLLJQHLFFBE97CC,福河段,167.50,都市：住,,,,04260000
RPVOMLNJQHLFFCE88CC,明道段,.00,都市：住,,,,00530000
RPUNMLNJQHLFFBE58CC,苓東段,21.77,都市：商,,,,04010000
RPUNMLNJQHLFFBE58CC,苓東段,5.92,都市：商,,,,04020000
RPPPMLNJQHLFFCE38CC,明道段,.00,都市：住,,,,00530000
RPSNMLNJQHLFFAE28CC,龍華段二小段,92.00,都市：住,,,,01210000
RPTPMLLJQHLFFGE98CC,七老爺段一甲小段,161.00,都市：住,,,,14560011
RPQPMLMJQHLFFBE28CC,大統段二小段,123.00,都市：商,,,,03360000
RPQNMLNJQHLFFAE08CC,龍華段二小段,.00,都市：住,,,,04070000
RPWPMLLJQHLFFDE98CC,中華段一小段,74.00,都市：商,,,,03600000
RPRPMLNJQHLFFGE98CC,中崙段,41.29,都市：住,,,,00170000
RPQNMLNJQHLFFDE38CC,覆鼎金段覆鼎金小段,69.00,都市：住,,,,09250001
RPXOMLNJQHLFFDE56CC,大豐段二小段,93.00,都市：住,,,,05330000
RPXOMLNJQHLFFDE56CC,大豐段二小段,56.00,都市：住,,,,05340000
RPXOMLNJQHLFFDE56CC,大豐段二小段,53.00,都市：住,,,,05350000
RPOPMLNJQHLFFDE38CC,陽明段四小段,58.00,都市：住,,,,01140018
RPPPMLNJQHLFFDE48CC,鼎泰段一小段,137.51,都市：住,,,,10600000
RPWNMLNJQHLFFIE86CC,竹園段,1159.00,都市：農,,,,14820004
RPUNMLOJQHLFFIE76CC,澄觀段,430.00,都市：其他:建,,,,01100000
RPUNMLOJQHLFFLE07CC,磚子?段,624.09,都市：工,,,,39540002
RPWNMLOJQHLFFGE76CC,文英段,19.66,都市：住,,,,21420014
RPROMLNJQHLFFAE28CC,青海段,13.24,都市：住,,,,02090000
RPSNMLOJQHLFFAE38CC,旗津段,.00,都市：商,,,,01280002
RPSNMLOJQHLFFAE38CC,旗津段,.00,都市：商,,,,01620000
RPUOMLNJQHLFFAE58CC,大榮段,.00,都市：商,,,,00430000
RPUOMLNJQHLFFAE58CC,大榮段,.00,都市：住,,,,00430001
RPWOMLNJQHLFFAE78CC,龍華段一小段,67.00,都市：住,,,,10870001
RPVOMLNJQHLFFAE68CC,青海段,18.53,都市：住,,,,01040000
RPSNMLOJQHLFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPUNMLOJQHLFFCE78CC,明道段,.00,都市：住,,,,00530000
RPOOMLOJQHLFFBE18CC,新興段三小段,6.80,都市：商,,,,00180000
RPTNMLOJQHLFFBE58CC,新興段三小段,72.00,都市：商,,,,11720014
RPTNMLOJQHLFFCE68CC,明道段,.00,都市：住,,,,00530000
RPVNMLPJQHLFFCE98CC,獅甲段二小段,.00,都市：其他:國宅用地,,,,05910000
RPQNMLPJQHLFFCE48CC,瑞隆段三小段,82.00,都市：住,,,,11420000
RPSNMLPJQHLFFFE98CC,介壽段,3.34,都市：住,,,,14720000
RPROMLPJQHLFFDE78CC,長明段,60.37,都市：商,,,,03620000
RPTNMLPJQHLFFFE56DC,介壽段,64.00,都市：住,,,,04030000
RPTNMLPJQHLFFFE56DC,介壽段,64.00,都市：住,,,,04040000
RPQNMLQJQHLFFGE98CC,赤山段,26.19,都市：住,,,,05220000
RPRNMLPJQHLFFGE09DC,七老爺段一甲小段,67.00,都市：住,,,,14710048
RPPNMLQJQHLFFFE78CC,大全段,165.00,都市：住,,,,02210000
RPRNMLQJQHLFFGE09CC,鳳西段,14.74,都市：住,,,,00010000
RPPNMLQJQHLFFAE28CC,旗汕段,264.00,都市：住,,,,03370005
RPPNMLQJQHLFFAE28CC,旗汕段,52.00,都市：住,,,,03380004
RPUOMLSJQHLFFAE09CC,龍中段,45.99,都市：商,,,,01030000
RPVOMLSJQHLFFAE56CC,北金段,.00,都市：商,,,,02990000
RPWOMLSJQHLFFAE66CC,青海段,117.71,都市：住,,,,06690001
RPWOMLSJQHLFFAE66CC,青海段,117.64,都市：住,,,,06690002
RPXOMLSJQHLFFAE76CC,龍中段,13.03,都市：住,,,,02390000
RPWNMLSJQHLFFBE66CC,過田子段,.00,都市：商,,,,11360000
RPVOMLSJQHLFFCE76CC,愛群段,82.53,都市：商,,,,17460000
RPRNMLSJQHLFFCE88CC,光華段一小段,46.80,都市：住,,,,20120000
RPVNMLSJQHLFFCE66CC,愛群段,5.94,都市：住,,,,24590000
RPQNMLQJQHLFFCE58CC,獅甲段二小段,16.76,都市：商,,,,05530000
RPUPMLSJQHLFFDE86CC,中華段二小段,.00,都市：商,,,,14670000
RPPOMLSJQHLFFGE56CC,新庄子段,21.61,都市：住,,,,01320016
RPUOMLSJQHLFFGE07CC,七老爺段一甲小段,67.00,都市：住,,,,14710049
RPRNMLSJQHLFFHE86DC,旗南段,63.57,都市：商,,,,06740000
RPUNMLSJQHLFFIE27DC,烏林段,892.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08190000
RPSNMLSJQHLFFHE96DC,旗南段,63.65,都市：商,,,,06730000
RPSNMLTJQHLFFIE07CC,大安段,99.00,都市：住,,,,04760000
RPQNMLTJQHLFFDE98CC,三塊厝段四小段,13.10,都市：住,,,,22850003
RPQOMLTJQHLFFDE09CC,覆鼎金段覆鼎金小段,72.00,都市：住,,,,11290015
RPQOMLTJQHLFFDE09CC,覆鼎金段覆鼎金小段,72.00,都市：住,,,,11290016
RPPOMLTJQHLFFDE98CC,金獅段,505.43,都市：商,,,,01070000
RPPOMLTJQHLFFDE98CC,金獅段,864.82,都市：商,,,,01080000
RPPOMLTJQHLFFDE98CC,金獅段,375.33,都市：商,,,,01100000
RPQPMLTJQHLFFGE86CC,曹公段,259.86,都市：工,,,,01030002
RPPOMLTJQHLFFIE86CC,仁德段,80.00,都市：住,,,,00220035
RPPOMLTJQHLFFAE68CC,青海段,117.38,都市：住,,,,06690005
RPQOMLTJQHLFFAE78CC,青海段,117.29,都市：住,,,,06690006
RPQOMLTJQHLFFAE78CC,青海段,119.16,都市：住,,,,06690007
RPVOMLTJQHLFFAE66CC,青海段,340.54,都市：住,,,,06690000
RPTNMLKKQHLFFAE18CC,龍華段八小段,15.04,都市：商,,,,22160000
RPUNMLKKQHLFFAE28CC,前金段,8.39,都市：住,,,,06820000
RPUNMLKKQHLFFAE28CC,北金段,4.91,都市：住,,,,00730000
RPRNMLKKQHLFFCE18CC,獅甲段,.31,都市：住,,,,03300000
RPRNMLKKQHLFFCE18CC,獅甲段,.97,都市：住,,,,03310000
RPTNMLKKQHLFFCE38CC,坪頂段,85.37,都市：住,,,,00510002
RPUNMLKKQHLFFCE48CC,獅甲段,.51,都市：住,,,,03300000
RPUNMLKKQHLFFCE48CC,獅甲段,1.62,都市：住,,,,03310000
RPRNMLTJQHLFFBE88CC,大統段二小段,145.00,都市：商,,,,09130001
RPRNMLTJQHLFFBE88CC,大統段二小段,78.00,都市：商,,,,09130002
RPRNMLTJQHLFFBE88CC,大統段二小段,3.00,都市：其他:,,,,09130008
RPRSMLKKQHLFFBE58CC,五權段,23.15,都市：商,,,,04960004
RPOOMLSJQHLFFBE58CC,過田子段,.00,都市：商,,,,06000000
RPSNMLTJQHLFFBE98CC,大統段二小段,20.25,都市：商,,,,09130000
RPXNMLSJQHLFFBE76CC,成功段,.00,都市：商,,,,07030000
RPOTMLKKQHLFFBE38CC,意誠段,.00,都市：商,,,,00430000
RPSPMLKKQHLFFGE88CC,七老爺段一甲小段,47.00,都市：住,,,,00690090
RPROMLKKQHLFFGE68CC,文山段,23.70,都市：住,,,,00120000
