編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOJQHLFFAE28CA,坡道平面,0,19.82,
RPQOMLRKQHLFFAE48CA,坡道平面,2300000,30.06,
RPQOMLRKQHLFFAE48CA,坡道平面,2300000,30.06,
RPRNMLSJQHLFFBE58CA,坡道機械,1150000,14.94,
RPSNMLPLQHLFFAE48CA,坡道平面,0,16.93,
RPSNMLPLQHLFFAE48CA,坡道平面,0,18.77,
RPPOMLMJQHLFFCE97CA,坡道機械,0,,
RPOOMLPLQHLFFAE18CA,坡道平面,0,18.77,
RPOOMLPLQHLFFAE18CA,坡道平面,0,18.77,
RPXNMLPLQHLFFAE98CA,坡道平面,0,18.77,
RPROMLLJQHLFFDE18CA,坡道平面,0,16.58,
RPWNMLPLQHLFFAE88CA,坡道平面,0,18.77,
RPVNMLPLQHLFFAE78CA,坡道平面,0,18.77,
RPVNMLPLQHLFFAE78CA,坡道平面,0,18.77,
RPROMLOJQHLFFDE48CA,坡道平面,0,25.92,
RPUNMLPLQHLFFAE68CA,坡道平面,0,18.77,
RPPOMLOJQHLFFDE28CA,坡道平面,0,25.92,
RPXOMLOJQHLFFDE09CA,坡道平面,0,25.92,
RPWNMLLKQHLFFDE68CA,坡道平面,0,,
RPTOMLMJQHLFFEE58CA,坡道機械,780000,29.06,
RPPOMLNJQHLFFEE28CA,其他,0,,
RPRNMLOJQHLFFEE48CA,坡道平面,0,14.99,
RPRNMLTKQHLFFAE68CA,坡道平面,0,25.12,
RPRNMLTKQHLFFAE68CA,坡道平面,0,25.12,
RPSOMLRKQHLFFEE09CA,升降平面,0,8.75,
RPOOMLRKQHLFFEE68CA,坡道平面,0,,
RPUNMLPJQHLFFFE98CA,坡道平面,0,,
RPTNMLMJQHLFFGE68CA,升降機械,0,,
RPTNMLMJQHLFFGE68CA,升降機械,0,,
RPUNMLMJQHLFFGE78CA,升降機械,0,,
RPWNMLMJQHLFFGE98CA,升降機械,0,,
RPWOMLTJQHLFFGE17CA,坡道平面,750000,18.81,
RPOOMLMKQHLFFGE38CA,坡道平面,0,,
RPPOMLQKQHLFFGE88CA,坡道平面,0,20.60,
RPWNMLRKQHLFFGE96CA,坡道平面,750000,21.43,
RPWNMLRKQHLFFGE96CA,坡道平面,750000,21.43,
RPPNMLSKQHLFFGE98CA,坡道平面,0,23.13,
RPQNMLTKQHLFFGE56CA,坡道平面,0,25.60,
RPSNMLTKQHLFFGE76CA,坡道機械,0,15.67,
RPSOMLTKQHLFFEE66CA,坡道平面,0,25.36,
RPWNMLLJQHLFFIE09CA,坡道平面,1450000,29.52,
RPXNMLLJQHLFFIE56CA,坡道平面,1450000,29.52,
RPWNMLQKQHLFFDE56CA,坡道機械,0,,
RPUNMLRKQHLFFIE96CA,坡道平面,0,16.25,
RPOOMLPKQHLFFIE88CA,坡道平面,0,20.24,
RPXNMLOJQHLFFGE76DA,升降機械,0,,
RPSNMLPKQHLFFLE96DA,坡道平面,0,,
RPPNMLMKQHLFFEE28DA,坡道平面,0,9.92,
RPUNMLPLQHLFFDE98CA,坡道平面,0,28.42,
RPUNMLPLQHLFFDE98CA,坡道平面,0,28.42,
RPWNMLPLQHLFFDE56CA,坡道平面,0,28.42,
RPWNMLPLQHLFFDE56CA,坡道平面,0,28.42,
RPSNMLPLQHLFFGE09CA,坡道平面,1500000,30.20,
RPROMLQKQHLFFGE09CA,坡道平面,0,,
RPVNMLTJQHLFFEE86DA,坡道平面,0,,
RPWOMLPJQHLFFGE76CA,坡道平面,0,,
RPQPMLLKQHLFFDE38DA,坡道平面,0,23.23,
RPWPMLQLQHLFFCE76CA,坡道平面,0,,
RPOOMLTKQHLFFIE66CA,坡道機械,0,,
RPPNMLOJQHLFFFE38CA,坡道平面,0,,
SPQPMLOLQHLFFEE88CA,坡道平面,0,36.19,
RPOQMLOLQHLFFEE68CA,坡道機械,1200000,27.54,
RPPQMLOLQHLFFEE78CA,坡道機械,1200000,27.54,
RPQQMLOLQHLFFEE88CA,坡道機械,1200000,27.54,
RPOQMLOJQHLFFEE48CA,坡道平面,0,15.19,
RPWNMLNLQHLFFEE09CA,坡道平面,0,,
RPUNMLRKQHLFFCE98CA,坡道平面,1200000,19.47,
RPPNMLTKQHLFFCE68CA,坡道平面,1200000,19.47,
RPQPMLOLQHLFFEE78CA,坡道平面,0,36.19,
RPSOMLSJQHLFFCE88CA,坡道平面,0,19.81,
RPVOMLRKQHLFFBE09CA,坡道平面,0,,
RPPNMLTJQHLFFAE38CA,坡道平面,0,17.98,
RPOOMLMKQHLFFAE77CA,坡道平面,1215000,16.99,
RPUNMLTLQHLFFAE09CA,坡道平面,0,19.90,
RPWNMLTLQHLFFAE66CA,坡道平面,0,19.90,
RPVNMLTLQHLFFAE56CA,坡道平面,0,19.90,
RPTNMLMKQHLFFAE18CA,坡道平面,0,16.79,
RPQNMLRKQHLFFAE38CA,升降機械,0,9.92,
RPPNMLRKQHLFFAE28CA,升降機械,0,9.92,
RPPNMLRJQHLFFAE18CA,坡道平面,0,33.37,
RPPNMLRJQHLFFAE18CA,坡道平面,0,33.37,
RPPNMLMLQHLFFAE87CA,坡道平面,0,,
RPQNMLLKQHLFFBE87CA,坡道機械,0,6.97,
RPPNMLQJQHLFFBE18CA,坡道平面,0,24.41,
RPPNMLQJQHLFFBE18CA,坡道平面,0,24.41,
RPVNMLRKQHLFFAE88CA,坡道平面,0,20.81,
RPXNMLRKQHLFFAE09CA,升降機械,0,9.92,
RPOOMLRKQHLFFAE28CA,坡道平面,0,21.49,
RPOOMLSKQHLFFCE58CA,坡道平面,0,28.58,
RPQNMLQLQHLFFDE68CA,坡道機械,0,,
RPUNMLQLQHLFFIE96CA,坡道平面,0,27.81,
RPVNMLTJQHLFFDE66CA,坡道機械,980000,11.45,
RPVOMLKKQHLFFAE28CA,坡道機械,0,,
RPQNMLPJQHLFFDE38CA,坡道機械,0,,
RPRNMLQLQHLFFDE78CA,坡道平面,0,25.40,
RPROMLRKQHLFFEE98CA,升降機械,0,16.79,
RPVOMLRKQHLFFEE76CA,坡道平面,0,20.01,
RPWNMLQKQHLFFEE66CA,坡道平面,0,,
RPWNMLLMQHLFFCE78CA,坡道平面,0,,
RPUNMLOJQHLFFGE98CA,坡道平面,0,20.27,
RPTNMLPJQHLFFGE98CA,一樓平面,0,,
RPUNMLPJQHLFFGE09CA,坡道平面,0,21.72,
RPSOMLQKQHLFFGE56CA,坡道平面,0,,
RPUNMLLMQHLFFEE78CA,坡道平面,0,,
RPTNMLLMQHLFFEE68CA,坡道平面,0,,
RPSNMLLJRHLFFGE58CA,坡道平面,0,16.73,
RPWNMLLJRHLFFGE98CA,坡道平面,0,16.73,
RPTNMLLJRHLFFGE68CA,坡道平面,0,16.73,
RPOOMLSJQHLFFEE78DA,坡道平面,0,,
RPSNMLSJQHLFFEE09DA,坡道平面,0,,
RPUNMLPKQHLFFEE09DA,一樓平面,300000,,
RPUNMLPKQHLFFEE09DA,一樓平面,300000,,
RPUNMLPKQHLFFEE09DA,一樓平面,300000,,
RPROMLLKQHLFFEE38CA,坡道平面,1250000,23.17,
RPWQMLOJQHLFFEE66CA,坡道平面,0,31.18,
RPWOMLSJQHLFFEE86CA,坡道平面,0,23.27,
RPSOMLSJQHLFFEE09CA,坡道平面,0,,
RPTNMLLKQHLFFEE48CA,坡道平面,0,20.16,
RPVNMLLKQHLFFEE68CA,坡道平面,0,23.17,
RPOSMLSKQHLFFDE09CA,坡道平面,0,,
RPPQMLNLQHLFFDE58CA,坡道平面,1580000,29.10,
RPRPMLLKQHLFFEE48CA,坡道平面,1200000,23.17,
RPUNMLMKQHLFFDE58CA,坡道機械,800000,10.34,
RPQPMLLKQHLFFEE38CA,坡道平面,1250000,23.17,
RPSOMLLMQHLFFEE68CA,坡道平面,0,19.14,
RPRNMLSJQHLFFDE78CA,坡道平面,0,,
RPRNMLTLQHLFFCE98CA,坡道平面,0,,
RPRNMLRKQHLFFCE68CA,坡道機械,0,,
RPTNMLTJQHLFFCE98CA,坡道平面,0,37.22,
RPXNMLTJQHLFFCE76CA,坡道平面,0,37.22,
RPWOMLTJQHLFFCE76CA,坡道平面,0,26.03,
RPWOMLTJQHLFFCE76CA,坡道機械,0,18.85,
RPPNMLKKQHLFFBE67CA,坡道平面,1950000,29.78,
RPQNMLKKQHLFFBE77CA,坡道平面,1400000,29.78,
RPQOMLSKQHLFFAE58CA,坡道平面,0,,
RPSOMLSJQHLFFAE68CA,坡道平面,0,20.49,
RPTOMLSJQHLFFAE78CA,坡道平面,0,18.68,
RPTNMLNLQHLFFAE38CA,坡道平面,0,18.78,
RPTNMLNLQHLFFAE38CA,坡道平面,0,16.22,
RPPNMLPLQHLFFGE78CA,坡道平面,0,25.60,
RPPNMLSJQHLFFAE28CA,坡道平面,0,15.93,
RPPOMLKKQHLFFAE67CA,坡道平面,0,21.53,
RPUNMLTJQHLFFCE09CA,坡道平面,0,37.22,
RPVNMLTJQHLFFCE56CA,坡道平面,0,37.22,
RPXNMLRKQHLFFBE56CA,坡道平面,0,29.15,
RPQOMLKKQHLFFBE87CA,坡道平面,0,17.55,
RPOOMLLKQHLFFCE87CA,坡道平面,0,,
RPXNMLNLQHLFFAE78CA,升降機械,0,15.52,
RPXNMLTLQHLFFAE76CA,坡道平面,0,30.50,
RPTPMLSJQHLFFDE56CA,坡道平面,0,21.76,
RPQOMLLKQHLFFDE18CA,坡道平面,0,,
RPTOMLRKQHLFFDE09CA,坡道機械,0,16.84,
RPQSMLSKQHLFFDE66CA,坡道平面,0,28.02,
RPRSMLSKQHLFFDE76CA,坡道平面,0,28.02,
RPXNMLSJQHLFFEE86CA,坡道平面,0,16.06,
RPWNMLOLQHLFFDE09CA,升降機械,0,,
RPOOMLTLQHLFFAE58CA,坡道平面,0,30.50,
RPVNMLPKQHLFFEE09CA,坡道機械,0,,
RPRNMLLJRHLFFCE08CA,坡道機械,0,,
RPUNMLNLQHLFFEE88CA,坡道機械,0,,
RPSSMLSKQHLFFDE86CA,坡道平面,0,28.02,
RPSSMLSKQHLFFDE86CA,坡道平面,0,28.02,
RPOQMLLKQHLFFEE28CA,坡道平面,0,17.89,
RPTSMLSKQHLFFDE96CA,坡道平面,0,28.02,
RPQNMLQLQHLFFEE78CA,坡道平面,0,29.96,
RPSNMLSJQHLFFFE09CA,一樓平面,0,,
RPUNMLQJQHLFFGE56CA,坡道平面,0,,
RPXNMLTLQHLFFFE27CA,坡道平面,0,,
RPVOMLTJQHLFFGE07CA,坡道平面,0,,
RPOOMLPKQHLFFGE68CA,坡道平面,0,18.18,
RPQOMLPKQHLFFIE09CA,坡道平面,0,33.08,
RPTOMLLKQHLFFEE58CA,坡道平面,1250000,20.15,
RPPNMLSJQHLFFDE68DA,其他,0,,
RPOOMLPLQHLFFEE58CA,坡道平面,740000,10.37,
RPXNMLPLQHLFFEE76CA,坡道平面,720000,16.71,
RPQOMLKMQHLFFEE38CA,坡道平面,1350000,19.10,
RPPNMLQKQHLFFLE66CA,一樓平面,0,,
RPPOMLTKQHLFFIE76CA,坡道平面,0,33.49,
RPQOMLTKQHLFFIE86CA,坡道平面,0,33.49,
RPUNMLMKQHLFFIE09CA,坡道平面,0,25.57,
RPQNMLPKQHLFFGE78CA,坡道機械,0,,
RPQNMLQKQHLFFGE88CA,坡道平面,0,,
RPPPMLKKQHLFFGE38CA,坡道平面,0,25.25,
RPXOMLTJQHLFFGE27CA,坡道平面,400000,26.03,
RPPOMLKKQHLFFGE28CA,坡道平面,0,21.29,
RPOPMLTJQHLFFGE09CA,坡道平面,400000,26.03,
RPTOMLTKQHLFFIE17CA,坡道平面,0,33.49,
RPUOMLTKQHLFFIE27CA,坡道平面,0,33.49,
RPVOMLTKQHLFFIE37CA,坡道平面,0,33.49,
RPQNMLOLQHLFFFE68CA,坡道平面,1280000,24.91,
RPRNMLOLQHLFFFE78CA,坡道平面,1160000,24.91,
RPWOMLPJRHLFFGE86CA,坡道平面,0,,
RPVNMLLMQHLFFEE88CA,坡道平面,0,,
RPXNMLTKQHLFFEE07CA,坡道平面,0,21.99,
RPWOMLPJRHLFFEE66CA,坡道機械,0,24.97,
