編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJQHLFFBH68EB,振興段,16.22,都市：住,100000,862,持分移轉,00010000
RPUNMLLJQHLFFBH78EB,振興段,23.28,都市：住,100000,1237,持分移轉,00010000
RPOOMLLJQHLFFBH28EB,振興段,23.28,都市：住,100000,1237,持分移轉,00010000
RPSNMLLJQHLFFBH58EB,振興段,16.24,都市：住,100000,863,持分移轉,00010000
RPXNMLLJQHLFFBH09EB,振興段,16.24,都市：住,100000,863,持分移轉,00010000
RPROMLLJQHLFFBH58EB,振興段,23.14,都市：住,100000,1230,持分移轉,00010000
RPWNMLLJQHLFFBH98EB,振興段,23.14,都市：住,100000,1230,持分移轉,00010000
RPPOMLLJQHLFFBH38EB,振興段,16.22,都市：住,100000,862,持分移轉,00010000
RPRNMLLJQHLFFBH48EB,振興段,23.28,都市：住,100000,1237,持分移轉,00010000
RPQOMLLJQHLFFBH48EB,振興段,23.28,都市：住,100000,1237,持分移轉,00010000
RPSOMLLJQHLFFBH68EB,振興段,23.28,都市：住,100000,1237,持分移轉,00010000
RPUTMLSKQHLFFBH37CB,環東段,32.46,都市：住,10000,204,持分移轉,09780000
RPXSMLSKQHLFFBH57CB,環東段,35.80,都市：住,10000,225,持分移轉,09780000
RPPOMLTKQHLFFBH09CB,環東段,32.46,都市：住,10000,204,持分移轉,09780000
RPSOMLTKQHLFFBH76CB,環東段,21.48,都市：住,10000,135,持分移轉,09780000
RPTTMLSKQHLFFBH27CB,環東段,32.46,都市：住,10000,204,持分移轉,09780000
RPROMLTKQHLFFBH66CB,環東段,32.46,都市：住,10000,204,持分移轉,09780000
RPOOMLTKQHLFFBH98CB,環東段,32.46,都市：住,10000,204,持分移轉,09780000
RPOTMLSKQHLFFBH76CB,環東段,21.16,都市：住,10000,133,持分移轉,09780000
RPQOMLTKQHLFFBH56CB,環東段,32.46,都市：住,10000,204,持分移轉,09780000
RPQTMLSKQHLFFBH96CB,環東段,32.46,都市：住,10000,204,持分移轉,09780000
RPOQMLTKQHLFFBH56CB,環東段,21.64,都市：住,10000,136,持分移轉,09780000
RPSPMLTKQHLFFBH86CB,環東段,21.64,都市：住,10000,136,持分移轉,09780000
RPXPMLTKQHLFFBH37CB,環東段,21.64,都市：住,10000,136,持分移轉,09780000
RPXOMLTKQHLFFBH27CB,環東段,21.48,都市：住,10000,135,持分移轉,09780000
RPUPMLTKQHLFFBH07CB,環東段,21.48,都市：住,10000,135,持分移轉,09780000
RPPRMLTKQHLFFBH76CB,環東段,29.59,都市：住,10000,186,持分移轉,09780000
RPQRMLTKQHLFFBH86CB,環東段,29.59,都市：住,10000,186,持分移轉,09780000
RPQQMLTKQHLFFBH76CB,環東段,21.64,都市：住,10000,136,持分移轉,09780000
RPSRMLTKQHLFFBH07CB,環東段,29.59,都市：住,10000,186,持分移轉,09780000
RPTRMLTKQHLFFBH17CB,環東段,29.43,都市：住,10000,185,持分移轉,09780000
RPXRMLTKQHLFFBH57CB,環東段,29.59,都市：住,10000,186,持分移轉,09780000
RPPSMLTKQHLFFBH86CB,環東段,29.59,都市：住,10000,186,持分移轉,09780000
