編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLJQHLFFCC97CA,坡道平面,0,,
RPUOMLPKQHLFFCC68CA,坡道機械,0,24.02,
RPUOMLPKQHLFFCC68CA,坡道機械,0,24.02,
RPTRMLNLQHLFFCC78CA,坡道平面,900000,15.87,
RPTNMLNLQHLFFCC38CA,坡道平面,0,,
RPVNMLTKQHLFFCC09CA,坡道平面,950000,28.62,
RPUNMLTKQHLFFCC98CA,坡道平面,1200000,32.04,
RPPNMLTKQHLFFBC38CA,坡道平面,0,,
RPRSMLNLQHLFFCC68CA,坡道平面,900000,13.47,
RPWRMLNLQHLFFCC09CA,坡道平面,900000,13.47,
RPQOMLOLQHLFFCC28CA,坡道平面,1100000,15.87,
RPOSMLNLQHLFFCC38CA,坡道平面,0,15.87,
RPSOMLOLQHLFFCC48CA,坡道平面,1100000,15.87,
RPOOMLPLQHLFFCC18CA,坡道平面,0,15.87,
RPXNMLPLQHLFFCC98CA,坡道平面,0,15.87,
RPWNMLPLQHLFFCC88CA,坡道平面,0,15.87,
RPOPMLOLQHLFFCC18CA,坡道平面,0,15.87,
RPPOMLPLQHLFFCC28CA,坡道平面,900000,13.47,
RPSOMLPLQHLFFCC58CA,坡道平面,0,13.47,
RPQOMLPLQHLFFCC38CA,坡道平面,1100000,15.87,
RPPPMLPLQHLFFCC38CA,坡道平面,0,15.87,
RPVPMLOLQHLFFCC88CA,坡道平面,900000,15.87,
RPRPMLPLQHLFFCC58CA,坡道平面,900000,15.87,
RPQPMLPLQHLFFCC48CA,坡道平面,0,15.87,
RPQPMLPLQHLFFCC48CA,坡道平面,0,15.87,
RPWOMLPLQHLFFCC98CA,坡道平面,1000000,15.87,
RPXOMLPLQHLFFCC09CA,坡道平面,900000,15.87,
RPVOMLPLQHLFFCC88CA,坡道平面,0,15.87,
RPRQMLOLQHLFFCC58CA,坡道平面,900000,13.47,
RPSQMLOLQHLFFCC68CA,坡道平面,800000,13.47,
RPSPMLPLQHLFFCC68CA,坡道平面,1000000,13.47,
RPPQMLOLQHLFFCC38CA,坡道平面,1000000,13.47,
RPOQMLOLQHLFFCC28CA,坡道平面,0,15.87,
RPWPMLPLQHLFFCC09CA,坡道平面,900000,13.47,
RPOQMLPLQHLFFCC38CA,坡道平面,900000,15.87,
RPPQMLPLQHLFFCC48CA,坡道平面,1000000,13.47,
RPUQMLPLQHLFFCC98CA,坡道平面,0,13.47,
RPXPMLPLQHLFFCC56CA,坡道平面,0,15.87,
RPXPMLOLQHLFFCC09CA,坡道平面,1000000,13.47,
RPWPMLOLQHLFFCC98CA,坡道平面,1100000,15.87,
RPUPMLPLQHLFFCC88CA,坡道平面,800000,13.47,
RPVPMLPLQHLFFCC98CA,坡道平面,0,15.87,
RPQRMLPLQHLFFCC68CA,坡道平面,0,15.87,
RPPRMLPLQHLFFCC58CA,坡道平面,1000000,13.47,
RPXQMLPLQHLFFCC66CA,坡道平面,0,15.87,
RPORMLPLQHLFFCC48CA,坡道平面,900000,15.87,
RPOOMLNJQHLFFCC77CA,坡道平面,0,,
RPOOMLOJQHLFFCC87CA,升降平面,0,,
RPPNMLNJQHLFFBC67CA,坡道平面,0,,
RPTNMLRJQHLFFCC58CA,坡道平面,700000,31.41,
RPXNMLOLQHLFFBC78CA,坡道平面,0,,
RPTPMLPLQHLFFCC78CA,升降機械,0,,
