編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJQHLFFBQ76CC,嘉朴段,114.37,都市：住,,,,01970021
RPSOMLPJRHLFFDQ57CC,嘉保段,109.21,都市：住,,,,00560015
RPQNMLPKQHLFFDQ27CC,嘉保段,98.25,都市：住,,,,01670016
RPSNMLNLRHLFFDQ47CC,頂港子墘段,5.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04850000
RPSNMLNLRHLFFDQ47CC,頂港子墘段,1.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04850002
RPROMLKMQHLFFCQ17DC,民北段,48.96,都市：住,,,,01960000
RPPNMLNLRHLFFBQ96CC,嘉朴段,101.85,都市：住,,,,02450006
RPUOMLPJRHLFFBQ57CC,嘉朴段,7.60,都市：住,,,,02620000
RPRNMLKLRHLFFCQ17EC,民北段,98.00,都市：住,,,,09180000
RPTOMLPJRHLFFBQ47CC,嘉朴段,7.60,都市：住,,,,02620000
RPSNMLTJRHLFFDQ87CC,和美段,9.36,都市：其他:道路用地,,,,08060000
RPSNMLTJRHLFFDQ87CC,和美段,96.30,都市：住,,,,08070000
RPSNMLTJRHLFFDQ87CC,和美段,72.36,都市：其他:道路用地,,,,08080000
RPSNMLPJIILFFBQ09CC,鎮安段,81.00,都市：住,,,,15420000
RPQNMLNLRHLFFBQ07CC,嘉朴段,7.60,都市：住,,,,02620000
RPWNMLLMIILFFBQ76CC,嘉朴段,91.60,都市：住,,,,02380004
RPTNMLTLRHLFFDQ18CC,新埤段新埤小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02720063
RPPNMLSKIILFFBQ56CC,嘉朴段,7.60,都市：住,,,,02620000
RPQNMLPJIILFFBQ88CC,嘉朴段,7.60,都市：住,,,,02620000
