編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVRMLLJQHLFFAO17CC,復中段,.00,都市：商,,,,03660000
RPRQMLLJQHLFFAO66CC,新興段,.00,都市：住,,,,19930001
RPSPMLMJQHLFFAO76CC,武陵段,18.93,都市：其他:住宅、園道用地,,,,03160000
RPSPMLMJQHLFFAO76CC,武陵段,.61,都市：其他:住宅、園道用地,,,,03160003
RPTOMLNJQHLFFAO86CC,復中段,.00,都市：商,,,,03660000
RPPOMLOJQHLFFAO56CC,東明段,14.20,都市：其他:住商混和區,,,,05400000
RPPOMLOJQHLFFAO56CC,東明段,.02,都市：其他:住商混和區,,,,05460003
RPPRMLSJQHLFFAO27CC,和平段,.00,都市：住,,,,07270000
RPVOMLOJQHLFFAO17CC,光華段,.00,都市：住,,,,00370000
RPXOMLOJQHLFFAO37CC,中雅段,.00,都市：商,,,,02140000
RPVNMLOJQHLFFAO27EC,自由段,.00,都市：住,,,,00020000
RPRNMLSJQHLFFAO27EC,國道段,.00,都市：住,,,,10960000
RPTPMLLKQHLFFAO86CC,柴橋段,.00,都市：住,,,,08260000
RPUPMLLKQHLFFAO96CC,武陵段,.00,都市：住,,,,06520000
RPWOMLMKQHLFFAO17CC,北門段,.00,都市：商,,,,17500000
RPOPMLPJQHLFFAO76DC,東光段,.00,都市：其他:複合商業區,,,,04150000
RPQOMLKKQHLFFAO98CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070039
RPQOMLKKQHLFFAO98CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00080003
RPVOMLMKQHLFFAO07CC,柴橋段,.00,都市：住,,,,08260000
RPUOMLMKQHLFFAO96CC,竹蓮段,.00,都市：商,,,,09160001
RPTOMLTJQHLFFAO47CC,復興段,.00,都市：住,,,,03680000
RPTOMLTJQHLFFAO47CC,復興段,.00,都市：住,,,,03690000
RPTOMLTJQHLFFAO47CC,復興段,.00,都市：住,,,,03740000
RPUOMLKKQHLFFAO76CC,柴橋段,.00,都市：住,,,,08260000
RPROMLKKQHLFFAO09CC,香濱段,.00,都市：住,,,,04370000
RPQQMLTKQHLFFAO47CC,育賢段,.00,都市：住,,,,01830000
RPSQMLTKQHLFFAO67CC,聚吉段,.00,都市：商,,,,00550000
RPPOMLQKQHLFFAO07EC,和平段,.00,都市：住,,,,04800000
RPRQMLTKQHLFFAO57CC,聚吉段,.00,都市：商,,,,00850008
RPPQMLTKQHLFFAO37CC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPRNMLKLQHLFFAO09CC,光華段,.00,都市：商,,,,12470000
RPQNMLKLQHLFFAO98CC,光華段,.00,都市：住,,,,14800000
RPXOMLOLQHLFFAO57CC,長春段,38.06,都市：住,,,,16400000
