編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJQHLFFAI98DC,太平段,9.65,都市：住,,,,00210000
RPTNMLLKQHLFFAI78DC,太平段,5.87,都市：住,,,,00210000
RPWNMLTLQHLFFAI37DC,太平段,9.65,都市：住,,,,00210000
RPWNMLNLQHLFFAI76DC,太平段,9.65,都市：住,,,,00210000
RPPNMLKLQHLFFAI38DC,太平段,14.48,都市：住,,,,00210000
RPVNMLTLQHLFFAI27DC,北社尾段保安小段,91.00,都市：住,,,,03810001
RPQNMLTKRHLFFAI76DC,太平段,20.91,都市：住,,,,00210000
RPQNMLKLRHLFFAI58DC,太平段,18.49,都市：住,,,,00210000
RPWNMLQLRHLFFAI17DC,太平段,9.65,都市：住,,,,00210000
RPWNMLRLRHLFFAI27DC,太平段,18.50,都市：住,,,,00210000
RPPNMLSLRHLFFAI66DC,長竹段,25.89,都市：住,,,,01520000
RPVNMLRKIILFFAI88DC,太平段,14.48,都市：住,,,,00210000
RPPNMLSJIILFFAI28DC,遠東段,19.60,都市：住,,,,00680007
RPSNMLOLIILFFAI38DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPVNMLPLIILFFAI68CC,中山段二小段,49.00,都市：住,,,,00130012
RPUNMLRJRHLFFAI76CC,北社尾段保安小段,.00,非都市： ; 非都市編定：,,,,03610000
RPWNMLTKIILFFAI09CC,北園段,77.00,都市：住,,,,10440023
RPTNMLNLQHLFFAI98CC,北社尾段,87.00,都市：住,,,,07270026
RPTNMLNLQHLFFAI98CC,北社尾段,93.00,都市：住,,,,07270027
RPSPMLLJQHLFFAI68CC,太平段,18.49,都市：住,,,,00210000
RPOOMLNJIILFFAI67CC,車店段車店小段,29.75,都市：住,,,,00580003
RPRNMLRJIILFFAI28CC,港子坪段港坪小段,415.00,都市：住,,,,02180000
RPSPMLKMRHLFFAI98CC,車店段車店小段,45.00,都市：住,,,,01160000
RPRPMLLJQHLFFAI58CC,太平段,18.49,都市：住,,,,00210000
RPQPMLLJQHLFFAI48CC,太平段,18.49,都市：住,,,,00210000
