編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLSJQHLFFEF66CB,坡道平面,1650000,36.32,
RPVPMLSJQHLFFEF07CB,坡道機械,1050000,18.16,
RPQPMLSJQHLFFEF56CB,坡道平面,1000000,36.32,
RPTPMLSJQHLFFEF86CB,坡道機械,1050000,18.16,
RPPQMLSJQHLFFEF56CB,坡道機械,850000,18.16,
RPUPMLSJQHLFFEF96CB,坡道機械,850000,18.16,
RPXPMLSJQHLFFEF27CB,坡道機械,1050000,18.16,
RPOQMLSJQHLFFEF09CB,坡道機械,850000,18.16,
RPQQMLSJQHLFFEF66CB,坡道機械,1050000,18.16,
RPWPMLSJQHLFFEF17CB,坡道機械,1000000,18.16,
RPSQMLSJQHLFFEF86CB,坡道機械,850000,18.16,
RPRQMLSJQHLFFEF76CB,坡道機械,900000,18.16,
RPTQMLSJQHLFFEF96CB,坡道機械,900000,18.16,
RPUQMLSJQHLFFEF07CB,坡道機械,850000,18.16,
RPVQMLSJQHLFFEF17CB,坡道機械,950000,18.16,
RPVRMLSJQHLFFEF27CB,坡道平面,1500000,36.32,
RPURMLSJQHLFFEF17CB,坡道平面,1500000,36.32,
RPTRMLSJQHLFFEF07CB,坡道平面,1150000,36.32,
RPRRMLSJQHLFFEF86CB,坡道機械,1000000,18.16,
RPQRMLSJQHLFFEF76CB,坡道平面,1300000,36.32,
RPORMLSJQHLFFEF56CB,坡道機械,700000,18.16,
RPXQMLSJQHLFFEF37CB,坡道機械,1050000,18.16,
RPOSMLSJQHLFFEF66CB,坡道平面,1450000,36.32,
RPPSMLSJQHLFFEF76CB,坡道平面,1450000,36.32,
RPWRMLSJQHLFFEF37CB,坡道平面,1500000,36.32,
RPSSMLSJQHLFFEF07CB,坡道平面,1650000,36.32,
RPSRMLSJQHLFFEF96CB,坡道平面,1450000,36.32,
RPQSMLSJQHLFFEF86CB,坡道平面,1650000,36.32,
RPPRMLSJQHLFFEF66CB,坡道機械,1050000,18.16,
RPRSMLSJQHLFFEF96CB,坡道平面,1650000,36.32,
RPUSMLSJQHLFFEF27CB,坡道平面,1300000,36.32,
RPWSMLSJQHLFFEF47CB,坡道平面,1160000,36.32,
RPTSMLSJQHLFFEF17CB,坡道平面,1500000,36.32,
RPOTMLSJQHLFFEF76CB,坡道平面,1300000,36.32,
RPQTMLSJQHLFFEF96CB,坡道平面,1500000,36.32,
RPQUMLSJQHLFFEF07CB,坡道機械,1000000,18.16,
RPXRMLSJQHLFFEF47CB,坡道平面,1450000,36.32,
RPVSMLSJQHLFFEF37CB,坡道平面,1500000,36.32,
RPTUMLSJQHLFFEF37CB,坡道平面,1000000,36.32,
RPXSMLSJQHLFFEF57CB,坡道平面,1300000,36.32,
RPSVMLSJQHLFFEF37CB,坡道機械,1000000,18.16,
RPXUMLSJQHLFFEF77CB,坡道機械,1000000,18.16,
RPRVMLSJQHLFFEF27CB,坡道機械,1000000,18.16,
RPUNMLKKQHLFFIF66EB,坡道機械,900000,13.03,
RPWNMLKKQHLFFIF86EB,坡道機械,900000,13.03,
RPVNMLKKQHLFFIF76EB,坡道機械,950000,13.03,
RPXNMLKKQHLFFIF96EB,坡道機械,800000,13.03,
RPOOMLKKQHLFFIF78EB,坡道機械,800000,13.03,
RPOPMLOLQHLFFGF98CB,升降機械,1200000,5.72,
RPPPMLOLQHLFFGF09CB,升降機械,1400000,5.72,
RPQPMLOLQHLFFGF56CB,升降機械,1400000,5.72,
RPTPMLOLQHLFFGF86CB,升降機械,1200000,5.72,
RPXVMLSJQHLFFEF87CB,坡道平面,1300000,36.32,
RPPWMLSJQHLFFEF17CB,坡道平面,1500000,36.32,
