編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJQHLFFBJ56CC,台科段,.00,非都市： ; 非都市編定：,,,,00300000
RPTNMLOJQHLFFBJ09CC,縣福段,.00,都市：商,,,,02760000
RPOPMLLJQHLFFBJ48CC,豆子埔段,.00,都市：住,,,,10500013
RPXNMLOJQHLFFBJ86CC,隘興段,.00,都市：住,,,,04080000
RPWNMLOJQHLFFBJ76CC,隘興段,.00,都市：住,,,,06220001
RPOOMLOJQHLFFBJ68CC,公園段,.00,都市：商,,,,04770000
RPQOMLOJQHLFFBJ88CC,公園段,.00,都市：住,,,,04660000
RPPOMLOJQHLFFBJ78CC,永興段,.00,都市：商,,,,05060000
RPROMLOJQHLFFBJ98CC,大學段,.00,都市：住,,,,00260000
RPXNMLLKQHLFFBJ76DC,家興段,1686.74,都市：住,,,,03370000
RPSOMLMKQHLFFBJ98CC,自強段,.00,都市：住,,,,02100000
RPXNMLKKQHLFFBJ56CC,公園段,.00,都市：住,,,,06020000
RPQPMLMKQHLFFBJ88CC,台元段,90.00,都市：工,,,,02560006
RPPOMLMKQHLFFBJ68CC,公園段,.00,都市：住,,,,06630000
RPTOMLOJQHLFFBJ56CC,莊敬段,.00,都市：住,,,,07440000
RPSOMLOJQHLFFBJ09CC,縣福段,.00,都市：商,,,,02760000
RPRPMLTJQHLFFBJ96CC,隘興段,.00,都市：住,,,,04210079
RPRNMLLLQHLFFCJ88CC,下員段,620.33,都市：農,,,,05590000
RPTNMLNLQHLFFBJ66DC,公園段,.00,都市：商,,,,04800000
RPSVMLSKQHLFFBJ67CC,永興段,.00,都市：住,,,,07100000
RPRPMLMKQHLFFBJ98CC,自強段,.00,都市：商,,,,01900000
RPRNMLMLQHLFFBJ88CC,隘興段,20.15,都市：住,,,,06250001
RPWPMLMKQHLFFBJ86CC,永興段,.00,非都市： ; 非都市編定：,,,,05060000
RPVPMLMKQHLFFBJ76CC,永興段,.00,非都市： ; 非都市編定：,,,,05060000
RPVNMLMLQHLFFBJ66CC,公園段,.00,都市：商,,,,04760000
RPTNMLQLQHLFFBJ86CC,隘興段,.00,都市：住,,,,06250001
RPSNMLQLQHLFFBJ76CC,公園段,.00,都市：住,,,,01490000
RPPNMLNLQHLFFBJ78CC,隘興段,98.63,都市：住,,,,07210000
RPVNMLQLQHLFFBJ07CC,隘興段,.00,都市：住,,,,06250001
RPRNMLQLQHLFFBJ66CC,永興段,.00,都市：住,,,,05060000
RPWNMLQLQHLFFBJ17CC,莊敬段,.00,都市：住,,,,01110000
RPUPMLQLQHLFFBJ17CC,永興段,.00,都市：住,,,,05060000
RPVPMLQLQHLFFBJ27CC,大學段,.00,都市：住,,,,02180000
RPTPMLQLQHLFFBJ07CC,隘興段,.00,都市：住,,,,06220001
RPOQMLQLQHLFFBJ66CC,家興段,.00,都市：住,,,,02790000
RPUNMLKMQHLFFBJ09CC,大學段,.00,都市：商,,,,02180000
RPPQMLQLQHLFFBJ76CC,站前段,.00,都市：住,,,,01880000
RPPOMLLJRHLFFBJ58CC,縣福段,.00,都市：住,,,,00130000
RPVNMLPJRHLFFBJ86CC,新國段,134.48,都市：住,,,,08920002
RPVNMLPJRHLFFBJ86CC,新國段,139.31,都市：住,,,,08920003
RPVNMLPJRHLFFBJ86CC,新國段,116.61,都市：住,,,,08950000
RPWOMLQJRHLFFBJ17CC,公園段,.00,都市：住,,,,06020000
RPPPMLQJRHLFFBJ56CC,世興段,.00,都市：商,,,,00390000
RPVPMLQJRHLFFBJ17CC,隘興段,.00,非都市： ; 非都市編定：,,,,05430000
RPWNMLQJRHLFFBJ17DC,大學段,19.44,都市：商,,,,00470000
RPWPMLQJRHLFFBJ27CC,家興段,.00,都市：住,,,,06010000
RPRNMLRJRHLFFDJ96DC,忠信段,.00,都市：住,,,,10630000
RPRNMLRJRHLFFDJ96DC,忠信段,.00,都市：住,,,,10630005
RPVRMLTJRHLFFBJ67CC,永興段,.00,都市：商,,,,05060000
RPWRMLRJRHLFFBJ57CC,翰林段,.00,都市：住,,,,14810002
RPSNMLSJRHLFFBJ86CC,莊敬段,.00,都市：商,,,,06570000
RPXNMLKKRHLFFBJ66CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00520013
RPXNMLNKRHLFFCJ07CC,資源段,.00,都市：住,,,,19400000
RPXNMLNKRHLFFCJ07CC,資源段,.00,都市：住,,,,19410000
RPQSMLNKRHLFFBJ76CC,站後段,.00,都市：住,,,,00790000
RPQQMLOKRHLFFBJ66CC,永興段,.00,非都市： ; 非都市編定：,,,,04950000
RPWNMLLLRHLFFBJ76CC,世興段,.00,都市：商,,,,00430000
RPXNMLNJIILFFBJ68CC,隘興段,.00,都市：住,,,,06220001
RPQOMLNJIILFFBJ08CC,家興段,.00,都市：住,,,,04250000
RPWNMLMKRHLFFDJ07DC,忠信段,.00,都市：住,,,,10630000
RPWNMLMKRHLFFDJ07DC,忠信段,.00,都市：住,,,,10630005
RPUNMLLLRHLFFDJ86DC,成功段,13.86,都市：工,,,,01630003
RPUNMLLLRHLFFDJ86DC,成功段,347.40,都市：工,,,,01650002
RPUNMLLLRHLFFDJ86DC,成功段,386.12,都市：工,,,,01670008
RPUNMLLLRHLFFDJ86DC,成功段,3127.89,都市：工,,,,01720000
RPUNMLLLRHLFFDJ86DC,成功段,1652.90,都市：工,,,,01720002
RPUNMLLLRHLFFDJ86DC,成功段,76.43,都市：工,,,,01750003
RPUNMLLLRHLFFDJ86DC,成功段,158.71,都市：工,,,,01720011
RPQPMLQLQHLFFBJ76CC,水瀧段,.00,都市：住,,,,00280000
RPSPMLQLQHLFFBJ96CC,永興段,.00,都市：商,,,,04950000
RPOPMLQLQHLFFBJ56CC,莊敬段,.00,都市：住,,,,01110000
RPXNMLQLQHLFFBJ27CC,隘興段,.00,都市：住,,,,02560000
RPXOMLQLQHLFFBJ37CC,大學段,.00,都市：住,,,,00310000
RPRPMLQLQHLFFBJ86CC,莊敬段,.00,都市：住,,,,01110000
RPPOMLQLQHLFFBJ56CC,大學段,.00,都市：住,,,,02180000
RPSPMLNJIILFFBJ38CC,自強段,.00,都市：住,,,,02940000
RPXOMLNJIILFFBJ78CC,大學段,.00,都市：住,,,,02180000
RPVPMLNJIILFFBJ68CC,大學段,.00,都市：住,,,,02180000
RPSQMLNJIILFFBJ48CC,永興段,.00,都市：住,,,,04730000
RPXPMLNJIILFFBJ88CC,永興段,.00,都市：住,,,,05440000
RPORMLNJIILFFBJ18CC,大學段,.00,都市：住,,,,02210000
RPSOMLNJIILFFBJ28CC,家興段,.00,都市：住,,,,04590000
RPVRMLNJIILFFBJ88CC,莊敬段,.00,都市：住,,,,07110000
RPRRMLNJIILFFBJ48CC,大學段,.00,都市：住,,,,02210000
RPXQMLNJIILFFBJ98CC,隘興段,.00,都市：住,,,,06250000
RPVNMLOJIILFFBJ58CC,縣華段,.00,都市：住,,,,03020000
RPOSMLNJIILFFBJ28CC,自強段,.00,都市：住,,,,03450000
RPVPMLMKIILFFBJ78DC,自強段,.00,都市：住,,,,02100000
RPSNMLMKIILFFCJ28CC,洽水段,504.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03880000
RPTOMLOJIILFFBJ48CC,家興段,598.16,都市：住,,,,05460000
RPSNMLSKIILFFBJ88DC,豆子埔段,.00,都市：住,,,,10390000
RPSOMLTKIILFFBJ98CC,大學段,.00,都市：商,,,,02210000
RPUOMLTKIILFFBJ56CC,大學段,.00,都市：住,,,,00240000
RPWOMLTKIILFFBJ76CC,大學段,.00,都市：住,,,,02210000
RPVNMLLLIILFFBJ48CC,家興段,.00,都市：住,,,,05960000
RPPOMLLLIILFFBJ97CC,大學段,.00,都市：住,,,,02140000
RPWNMLLLIILFFBJ58CC,大學段,.00,都市：住,,,,00240000
RPQOMLLLIILFFBJ08CC,台科段,.00,都市：住,,,,02220000
RPROMLLLIILFFBJ18CC,永興段,.00,都市：住,,,,07120000
RPSOMLLLIILFFBJ28CC,永興段,.00,都市：住,,,,05060000
RPUPMLLLIILFFBJ58CC,永興段,.00,都市：商,,,,05060000
RPVPMLLLIILFFBJ68CC,站前段,.00,都市：商,,,,01610000
RPWPMLLLIILFFBJ78CC,翰林段,.00,都市：住,,,,08120000
RPOQMLLLIILFFBJ08CC,大學段,.00,都市：商,,,,02210000
RPQQMLLLIILFFBJ28CC,家興段,.00,都市：住,,,,01110000
RPUNMLLLIILFFDJ58CC,建興段建興小段,1705.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00510000
RPWNMLPLIILFFBJ98CC,台科段,.00,都市：住,,,,01260000
RPOOMLPLIILFFBJ28CC,台科段,389.21,都市：住,,,,00460000
RPOOMLPLIILFFBJ28CC,台科段,539.92,都市：住,,,,00460001
RPQNMLKMIILFFCJ08CC,富貴段,.00,非都市： ; 非都市編定：,,,,07420000
RPVNMLSKIILFFBJ09CC,翰林段,.00,都市：住,,,,09950000
RPOOMLNKIILFFBJ97CC,國義段,.00,非都市： ; 非都市編定：,,,,03100000
RPVOMLSKIILFFBJ56CC,中正段,.00,都市：住,,,,00250000
RPWOMLSKIILFFBJ66CC,中正段,.00,都市：住,,,,00250000
RPWNMLOKIILFFBJ78CC,隘興段,.00,都市：住,,,,06220000
RPROMLTKIILFFBJ88CC,公園段,.00,都市：住,,,,04660000
RPXOMLMKIILFFBJ78CC,隘興段,.00,非都市： ; 非都市編定：,,,,06250001
RPOOMLRJIILFFBJ28CC,莊敬段,.00,都市：住,,,,00040005
