編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLLJQHLFFFH76CC,坡道平面,0,30.44,
RPOPMLLJQHLFFAH18CC,坡道平面,0,37.11,
RPOPMLLJQHLFFAH18CC,坡道平面,0,37.11,
RPOOMLLJQHLFFFH58CC,坡道平面,0,29.85,
RPTQMLLJQHLFFBH88CC,坡道平面,0,,
RPUNMLLJQHLFFDH88CC,坡道平面,0,34.25,
RPPOMLMJQHLFFFH88DC,坡道平面,0,31.32,
RPPQMLMJQHLFFBH58CC,坡道平面,0,18.61,
RPPQMLMJQHLFFBH58CC,坡道平面,0,18.61,
RPPQMLMJQHLFFBH58CC,坡道平面,0,18.61,
RPPQMLMJQHLFFBH58CC,坡道平面,0,18.61,
RPPQMLMJQHLFFBH58CC,坡道平面,0,18.61,
RPWOMLNJQHLFFFH07DC,坡道平面,0,,
RPOPMLNJQHLFFFH98DC,坡道平面,0,,
RPPPMLNJQHLFFFH09DC,坡道平面,0,,
RPPPMLNJQHLFFFH09DC,坡道平面,0,,
RPQRMLNJQHLFFAH88DC,其他,0,,
RPWOMLOJQHLFFBH76DC,坡道平面,0,41.82,
RPWOMLOJQHLFFAH66DC,坡道平面,0,46.26,
RPRNMLQJQHLFFAH78CC,坡道平面,0,,
RPOOMLMJQHLFFGH78CC,坡道平面,0,32.63,
RPPOMLQJQHLFFAH68CC,坡道平面,0,,
RPOPMLSJQHLFFGH86CC,坡道平面,0,,
RPXPMLSJQHLFFAH17CC,坡道機械,0,,
RPXOMLSJQHLFFBH17CC,坡道平面,0,,
RPWNMLTJQHLFFFH47CC,坡道平面,0,25.89,
RPVOMLKKQHLFFAH88DC,坡道平面,0,24.98,
RPVOMLKKQHLFFAH88DC,坡道平面,0,24.98,
RPXNMLKKQHLFFEH76DC,坡道平面,0,36.15,
RPVNMLLKQHLFFAH88DC,坡道平面,0,,
RPTOMLLKQHLFFEH09CC,坡道平面,0,,
RPVNMLQJQHLFFAH56CC,坡道平面,0,,
RPRRMLLKQHLFFAH78CC,坡道平面,0,24.94,
RPUPMLLKQHLFFAH88CC,坡道平面,0,,
RPVOMLLKQHLFFAH88CC,坡道平面,0,9.87,
RPPNMLLKQHLFFFH78DC,坡道平面,0,27.62,
RPQPMLTJQHLFFBH76DC,坡道平面,0,32.59,
RPQPMLTJQHLFFBH76DC,坡道平面,0,28.51,
RPSOMLMKQHLFFBH88DC,坡道平面,0,27.99,
RPWSMLLKQHLFFFH47EC,坡道平面,0,45.73,
RPUNMLQKQHLFFFH27EC,其他,0,,
RPPOMLSKQHLFFFH86CC,坡道平面,0,22.49,
RPOOMLTKQHLFFEH76CC,坡道平面,0,43.47,
RPRNMLTKQHLFFFH17DC,坡道平面,0,,
RPQPMLMKQHLFFAH58CC,坡道平面,0,30.12,
RPVNMLRKQHLFFAH76CC,坡道平面,0,41.24,
RPSNMLTKQHLFFDH96CC,坡道平面,0,34.25,
RPXNMLMLQHLFFAH56CC,其他,0,,
RPWPMLTKQHLFFAH27CC,坡道平面,0,,
RPTOMLMLQHLFFAH88CC,坡道平面,0,23.78,
RPWNMLQLQHLFFBH96CC,坡道平面,0,,
RPXNMLTLQHLFFEH77DC,坡道平面,0,31.26,
RPPNMLTLQHLFFFH17EC,坡道平面,0,33.07,
RPOOMLRLQHLFFAH88CC,其他,0,,
RPOOMLRLQHLFFAH88CC,其他,0,,
RPOQMLKMQHLFFAH58DC,坡道平面,0,36.89,
RPPOMLLMQHLFFAH48CC,坡道平面,0,,
RPVNMLLJRHLFFFH86EC,坡道平面,0,,
RPOPMLLJRHLFFBH48DC,其他,0,,
RPSPMLLJRHLFFAH68CC,坡道平面,0,50.11,
RPQQMLLJRHLFFAH58CC,坡道平面,0,,
RPRQMLLJRHLFFAH68CC,坡道平面,0,,
RPSNMLMJRHLFFEH09DC,坡道平面,0,38.61,
RPQNMLMJRHLFFFH98DC,坡道平面,0,30.76,
RPTQMLPJRHLFFAH66CC,其他,0,,
RPTQMLPJRHLFFAH66CC,其他,0,,
RPUQMLQJRHLFFAH96DC,坡道平面,0,33.77,
RPVPMLQJRHLFFAH96DC,坡道平面,0,36.89,
RPOQMLRJRHLFFAH98CC,坡道平面,0,41.54,
RPSPMLMJRHLFFBH88CC,坡道平面,0,31.11,
RPSPMLMJRHLFFBH88CC,坡道平面,0,31.11,
RPVPMLKMQHLFFBH56CC,坡道平面,0,,
RPXPMLTJRHLFFAH37CC,坡道平面,0,23.39,
RPRPMLKKRHLFFAH58CC,坡道平面,0,38.89,
RPOPMLTJRHLFFAH09CC,其他,0,,
RPQQMLKKRHLFFAH58CC,坡道平面,0,46.36,
RPQPMLTJRHLFFAH66CC,其他,0,,
RPXQMLKKRHLFFAH66CC,坡道平面,0,,
RPQNMLQJRHLFFEH66DC,坡道平面,0,35.01,
RPTOMLMKRHLFFBH09DC,坡道平面,0,,
RPSNMLMKRHLFFDH98CC,坡道平面,0,34.25,
RPQNMLNKRHLFFAH58CC,坡道平面,0,28.82,
RPQNMLNKRHLFFAH58CC,坡道平面,0,27.45,
RPOQMLMKRHLFFAH58CC,坡道平面,0,37.58,
RPROMLNKRHLFFFH66CC,坡道平面,0,37.11,
RPTQMLKKRHLFFBH98CC,坡道平面,0,30.55,
RPUNMLNKRHLFFCH56CC,坡道平面,0,,
RPXNMLOKRHLFFAH96EC,坡道平面,0,35.11,
RPUOMLNKRHLFFAH09CC,其他,0,,
RPUOMLNKRHLFFAH09CC,其他,0,,
RPUPMLTKRHLFFAH17CC,坡道平面,0,,
RPWNMLTKRHLFFBH27CC,坡道平面,0,32.58,
RPVPMLTKRHLFFAH37DC,坡道平面,0,36.60,
RPTNMLKLRHLFFAH68CC,坡道平面,0,17.00,
RPVOMLKLRHLFFAH98CC,坡道平面,0,,
RPOPMLLLRHLFFBH68DC,坡道平面,0,32.58,
RPOOMLMLRHLFFFH98CC,坡道平面,0,,
RPPNMLMLRHLFFFH56EC,坡道平面,0,22.49,
RPQQMLMLRHLFFAH88CC,坡道機械,0,,
RPTQMLNLRHLFFBH76CC,坡道平面,0,32.58,
RPTOMLMLRHLFFFH86CC,坡道平面,0,37.11,
RPURMLQLRHLFFBH27CC,坡道平面,0,39.67,
RPURMLQLRHLFFBH27CC,坡道平面,0,39.67,
RPSNMLQLRHLFFGH17CC,坡道平面,0,23.50,
RPUOMLTLRHLFFEH67DC,坡道平面,0,25.81,
RPUNMLQLRHLFFAH86DC,坡道平面,0,34.68,
RPVNMLTLRHLFFFH87EC,坡道平面,0,24.91,
RPROMLTLRHLFFFH37CC,坡道平面,0,34.70,
RPSNMLKMRHLFFFH56CC,坡道平面,0,22.49,
RPTPMLQLRHLFFAH86CC,坡道平面,0,32.47,
RPPNMLMJIILFFBH57CC,坡道平面,0,11.59,
RPVOMLNJIILFFBH38CC,坡道平面,0,27.06,
RPTOMLNJIILFFAH08CC,坡道平面,0,37.58,
RPVPMLNJIILFFAH38CC,坡道平面,0,31.09,
RPQOMLOKRHLFFDH09CC,坡道平面,0,34.25,
RPVOMLNLRHLFFEH07CC,坡道平面,0,,
RPQNMLNJIILFFDH97CC,坡道平面,0,32.10,
RPXNMLOKRHLFFDH07CC,坡道平面,0,37.71,
RPPPMLKMRHLFFEH98CC,坡道平面,0,34.00,
RPOOMLOKRHLFFDH88CC,坡道平面,0,29.13,
RPPRMLNJIILFFAH97CC,坡道平面,0,,
RPQRMLNJIILFFAH08CC,坡道平面,0,,
RPWRMLNJIILFFBH88DC,坡道平面,0,13.79,
RPXNMLQJIILFFBH88DC,坡道平面,2000,33.71,
RPWNMLQJIILFFEH98CC,坡道平面,0,39.45,
RPTPMLRJIILFFBH68CC,坡道平面,0,17.45,
RPUPMLRJIILFFBH78CC,坡道平面,0,33.32,
RPQOMLLKIILFFDH97CC,坡道平面,0,34.25,
RPUPMLLKIILFFAH18CC,坡道平面,0,31.88,
RPOOMLOJIILFFAH67CC,坡道平面,0,16.54,
RPOOMLOJIILFFAH67CC,坡道平面,0,16.54,
RPUOMLPJIILFFAH38CC,坡道平面,0,33.75,
RPQOMLMKIILFFDH08CC,坡道平面,0,34.25,
RPUNMLMKIILFFAH08CC,坡道平面,0,,
RPTOMLMKIILFFAH08CC,坡道平面,0,,
RPWOMLMKIILFFAH38CC,坡道平面,0,24.15,
RPWOMLMKIILFFAH38CC,坡道平面,0,24.15,
RPWQMLMKIILFFAH58CC,坡道機械,0,19.97,
RPOOMLNKIILFFBH77CC,坡道平面,0,,
RPQNMLNKIILFFGH48DC,坡道平面,0,23.38,
RPPOMLNKIILFFAH77CC,坡道平面,0,,
RPXNMLNKIILFFGH56DC,坡道平面,0,23.38,
RPSNMLNKIILFFEH38CC,坡道平面,0,,
RPVOMLOKIILFFBH58CC,坡道平面,0,33.98,
