編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLLKKHOFFHF58CC,莊敬段,.00,都市：住,,,,00360000
RPXOMLLKKHOFFHF66CC,雙和段,.00,都市：商,,,,02020000
RPXOMLLKKHOFFHF66CC,雙和段,.00,都市：住,,,,02030000
RPTOMLLKKHOFFEF58CC,新市段,7.71,都市：商,,,,01450001
RPROMLLKKHOFFEF38CC,新市段,10.95,都市：商,,,,01450001
RPSOMLLKKHOFFHF78CC,福祥段,98.06,都市：住,,,,01210000
RPSOMLLKKHOFFEF48CC,馬偕段,6.92,都市：工,,,,01960000
RPWOMLLKKHOFFEF88CC,公司田段,15.63,都市：住,,,,01930000
RPOOMLLKKHOFFBF77CC,新豐段,12.00,都市：商,,,,00100000
RPXWMLLKKHOFFBF86CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00050000
RPRPMLLKKHOFFBF18CC,富國段,.00,都市：商,,,,02050000
RPRPMLLKKHOFFAF08CC,江子翠段第三崁小段,.00,都市：住,,,,01030000
RPWOMLLKKHOFFDF78CC,智興段,.00,都市：商,,,,04710000
RPWOMLLKKHOFFDF78CC,智興段,.00,都市：住,,,,04760000
RPSOMLLKKHOFFDF38CC,新峰段,25.68,都市：住,,,,05610000
RPQNMLMKKHOFFDF18CC,智興段,5.01,都市：住,,,,01040000
RPVOMLLKKHOFFDF68CC,金龍段,18.88,都市：住,,,,02340000
RPWNMLMKKHOFFBF58CC,全安段,82.57,都市：住,,,,03110000
RPSSMLMKKHOFFBF68CC,力行段,101.01,都市：住,,,,05480000
RPPNMLMKKHOFFGF38CC,頂崁段,.00,都市：工,,,,11630000
RPPQMLMKKHOFFAF28EC,篤行段,.00,都市：住,,,,01590000
RPSPMLLKKHOFFCF38CC,安和段,.00,都市：住,,,,05770000
RPUOMLNKKHOFFEF88CC,中興段,26.60,都市：住,,,,03320000
RPRQMLMKKHOFFAF48EC,新板段三小段,11.09,都市：其他:第二種特定專用區,,,,00380000
RPOOMLNKKHOFFHF58CC,大新段,.00,都市：商,,,,02550000
RPQPMLNKKHOFFBF28CC,建林段,32.12,都市：住,,,,08040000
RPTQMLNKKHOFFBF68CC,陸光段,.00,都市：住,,,,02780000
RPTPMLNKKHOFFHF56CC,景平段,.00,都市：住,,,,01720000
RPSSMLNKKHOFFBF78CC,力行段,24.92,都市：住,,,,00330000
RPUSMLNKKHOFFBF98CC,信華段一小段,16.12,都市：住,,,,00260000
RPXTMLNKKHOFFBF76CC,力行段,.00,都市：商,,,,07420000
RPVTMLNKKHOFFBF56CC,後港段,.00,都市：住,,,,05080000
RPUPMLNKKHOFFAF58CC,公館段,.00,都市：住,,,,18220000
RPTOMLNKKHOFFDF68CC,金龍段,.00,都市：住,,,,02500000
RPTOMLNKKHOFFDF68CC,金龍段,.00,都市：住,,,,02640000
RPVPMLNKKHOFFAF68CC,新雅段,.00,都市：住,,,,05310000
RPWPMLNKKHOFFAF78CC,力行段,.00,都市：住,,,,04080040
RPOPMLNKKHOFFCF18CC,大豐段,.00,都市：住,,,,01760000
RPPOMLOKKHOFFCF28CC,莊敬段,85.78,都市：工,,,,07800000
RPUNMLOKKHOFFEF88CC,飛歌段,.00,都市：住,,,,10650000
RPQOMLOKKHOFFAF38EC,新雅段,3.79,都市：住,,,,12680000
RPWNMLOKKHOFFHF76CC,健康段,.00,都市：工,,,,10650000
RPQOMLOKKHOFFAF38EC,力行段,3.53,都市：住,,,,12230004
RPWNMLOKKHOFFCF88CC,新和段,.00,都市：住,,,,01860000
RPSNMLOKKHOFFFF88DC,焿子寮段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01660000
RPXNMLOKKHOFFHF86CC,板南段,.00,都市：工,,,,03820000
RPXNMLOKKHOFFHF86CC,板南段,.00,都市：其他:道路用地,,,,03820001
RPVOMLOKKHOFFIF86CC,鎮前段,.00,都市：住,,,,00230000
RPSPMLOKKHOFFHF56CC,台貿段,.00,都市：住,,,,06990000
RPSOMLPKKHOFFHF56CC,中正段,.00,都市：住,,,,06890000
RPSPMLOKKHOFFHF56CC,台貿段,.00,都市：其他:道路用地,,,,06990001
RPSOMLPKKHOFFHF56CC,中正段,.00,都市：住,,,,06910000
RPPPMLPKKHOFFEF68CC,正德段,8.15,都市：住,,,,06360000
RPOOMLPKKHOFFEF48CC,公司田段,24.43,都市：住,,,,00360000
RPTPMLPKKHOFFEF09CC,新市段,30.33,都市：住,,,,00900000
RPPNMLPKKHOFFDF38CC,智興段,.00,都市：商,,,,04410000
RPQNMLQKKHOFFDF58CC,智興段,.00,都市：商,,,,04860000
RPPQMLPKKHOFFBF48CC,忠孝段,16.38,都市：住,,,,04460000
RPPNMLQKKHOFFAF18CC,仁愛段,.00,都市：住,,,,04210006
RPPOMLSKKHOFFAF48CC,員福段,29.50,都市：住,,,,05370000
