編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTKKHOFFAO07CC,科學段一小段,.00,都市：住,,,,07090006
RPPPMLPKKHOFFAO56CC,聚吉段,.00,都市：商,,,,00490061
RPQQMLKLKHOFFAO98CC,東光段,.00,都市：其他:複商,,,,04150000
RPPPMLPKKHOFFAO56CC,聚吉段,.00,都市：商,,,,00490062
RPPPMLPKKHOFFAO56CC,聚吉段,.00,都市：商,,,,00820007
RPPQMLKLKHOFFAO88CC,榮光段一小段,.00,都市：商,,,,00120000
RPSOMLMLKHOFFAO56CC,崙子段,.00,都市：住,,,,00230000
RPPPMLLLKHOFFAO88CC,科學段一小段,.00,都市：住,,,,07090006
RPVOMLMLKHOFFAO86CC,民富段,.00,都市：住,,,,03640018
RPUOMLMLKHOFFAO76CC,東山段一小段,.00,都市：商,,,,07490000
RPOQMLMLKHOFFAO98CC,親仁段二小段,.00,都市：住,,,,00010000
RPVPMLPLKHOFFAO27CC,親仁段二小段,.00,都市：住,,,,00010000
RPQOMLOKLHOFFAO56CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPQOMLOKLHOFFAO56CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110003
RPXOMLLKLHOFFAO96CC,民主段一小段,.00,都市：商,,,,00660000
RPOPMLSJLHOFFAO76CC,長春段,.00,都市：住,,,,16400000
RPPPMLSJLHOFFAO86CC,東明段,.00,都市：商,,,,00720000
RPRNMLQJLHOFFAO66CC,聚吉段,.00,都市：商,,,,00560008
RPVNMLRJLHOFFAO17CC,長春段,.00,都市：住,,,,13680000
RPVNMLRJLHOFFAO17CC,長春段,.00,都市：住,,,,13540000
RPXOMLSJLHOFFAO57CC,新興段,.00,都市：住,,,,00890034
RPVNMLRJLHOFFAO17CC,長春段,.00,都市：其他:科技產業專用區,,,,13410007
RPWNMLMKLHOFFAO86CC,榮光段一小段,.00,都市：商,,,,00120000
RPUNMLTKLHOFFAO57EC,國道段,26.30,都市：住,,,,10960000
RPPNMLRKLHOFFAO66CC,信義段,277.66,都市：住,,,,05130004
RPVNMLSKLHOFFAO37CC,康朗段,.00,都市：住,,,,01360000
RPQNMLRKLHOFFAO76CC,崙子段,.00,都市：住,,,,00230000
RPUOMLKLLHOFFAO66CC,金山段,.00,都市：住,,,,04850001
RPSNMLRKLHOFFAO96CC,武陵段,.00,都市：住,,,,11410000
RPWNMLKLLHOFFAO76CC,光武段,43.53,都市：住,,,,11390000
RPPOMLKLLHOFFAO78CC,康朗段,.00,都市：住,,,,01360000
RPQOMLLLLHOFFAO98CC,復中段,.00,都市：住,,,,08300000
RPTNMLMLLHOFFAO66CC,中山段三小段,.00,都市：商,,,,03470000
RPOQMLMLLHOFFAO09CC,福林段,.00,都市：住,,,,02630003
RPSQMLMLLHOFFAO86CC,三姓段,.00,都市：商,,,,05210000
RPWOMLPLLHOFFAO37CC,光武段,.00,都市：住,,,,11390000
RPTNMLRLLHOFFAO17CC,聚吉段,.00,都市：商,,,,00740000
RPUOMLPLLHOFFAO17CC,光武段,.00,都市：住,,,,11390000
RPRQMLMLLHOFFAO76CC,民主段,.00,都市：住,,,,06490002
RPWNMLRLLHOFFAO47CC,自由段,.00,都市：住,,,,03830000
RPRNMLRLLHOFFAO96CC,聚吉段,.00,都市：商,,,,00850000
RPUNMLRLLHOFFAO47EC,新興段一小段,.00,都市：住,,,,01030000
RPPNMLKMLHOFFAO78CC,光武段,30.44,都市：住,,,,11390000
RPQOMLRLLHOFFAO96CC,東明段,.00,都市：其他:住+道,,,,00490000
RPPNMLOJMHOFFAO98CC,光華段,.00,都市：住,,,,12370000
RPUOMLLJMHOFFAO66CC,東門段一小段,.00,都市：商,,,,00030005
RPQNMLKMLHOFFAO88CC,中華段,23.98,都市：其他:住商,,,,01360000
RPSNMLRJMHOFFAO96CC,北門段,.00,都市：住,,,,06910010
RPXNMLSJMHOFFAO57CC,榮光段一小段,.00,都市：商,,,,00210007
RPOTTLTJMHOFFAO08CC,東明段,.00,都市：商,,,,00710000
RPTNMLRJMHOFFAO07CC,柴橋段,.00,都市：其他:風景區,,,,08260000
RPUNMLMKMHOFFAO76CC,國道段,.00,都市：商,,,,10120000
RPQNMLMKMHOFFAO98CC,國道段,.00,都市：商,,,,10120000
RPQPMLMKMHOFFAO56CC,親仁段二小段,.00,都市：住,,,,00010000
RPSNMLSKMHOFFAO17CC,東明段,.00,都市：其他:第一種住宅區、道路用地,,,,00490000
RPPQMLSKMHOFFAO17CC,國道段,.00,都市：住,,,,10760004
RPRQMLSKMHOFFAO37CC,國道段,.00,都市：住,,,,10760004
RPWNMLTKMHOFFAO67CC,科學段一小段,83.00,都市：住,,,,03800000
RPQNMLNLMHOFFAO56CC,和平段,.00,都市：住,,,,04500000
RPPQMLOLMHOFFAO86CC,忠孝段,149.00,都市：工,,,,08760007
RPPQMLNLMHOFFAO86DC,西門段一小段,.00,都市：商,,,,00570000
RPPRMLOLMHOFFAO96CC,舊社段,.00,都市：住,,,,01170002
RPQOMLNLMHOFFAO66CC,光武段,.00,都市：住,,,,11730000
RPVPMLPLMHOFFAO47CC,光武段,.00,都市：商,,,,10750000
RPVPMLQLMHOFFAO57CC,中雅段,.00,都市：商,,,,02140000
RPVPMLQLMHOFFAO57CC,崙子段,.00,都市：商,,,,20600000
RPQOMLRLMHOFFAO07CC,光復段,.00,都市：住,,,,13530055
RPROMLRJNHOFFAO27EC,東光段,13.83,都市：其他:住商混合區,,,,05190000
RPTOMLMJNHOFFAO96EC,西門段二小段,.00,都市：住,,,,01190002
RPXPMLTLMHOFFAO08CC,中雅段,.00,都市：其他:住+商,,,,01870015
RPQNMLMJNHOFFAO98CC,東山段一小段,.00,都市：住,,,,01750000
RPXPMLTLMHOFFAO08CC,中雅段,.00,都市：其他:住+商,,,,01870084
RPOOMLQJNHOFFAO66CC,榮光段一小段,.00,都市：商,,,,00120000
RPTNMLMJNHOFFAO66CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01200000
RPPPMLSJNHOFFAO07CC,竹蓮段,.00,都市：商,,,,01950004
RPOQMLNJNHOFFAO56CC,長春段,.00,都市：住,,,,11220000
RPOQMLNJNHOFFAO56CC,長春段,.00,都市：住,,,,15570000
RPQPMLSJNHOFFAO17CC,介壽段,.00,都市：住,,,,03960000
