編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTLNHOFFAD09CA,坡道平面,0,24.59,
RPVNMLPLMHOFFDD88CA,升降平面,0,,
RPOPMLPLMHOFFCD28CA,坡道機械,0,,
RPQNMLPLMHOFFDD38CA,升降機械,0,,
RPPNMLQLMHOFFID98DA,坡道平面,0,,
RPWPMLOLMHOFFAD78CA,坡道機械,600000,10.36,
RPQNMLNJNHOFFCD97CA,坡道平面,950000,37.91,
RPQNMLNJNHOFFCD97CA,坡道平面,950000,37.91,
RPSNMLOJNHOFFCD28CA,坡道平面,0,11.24,
RPSNMLOJNHOFFCD28CA,坡道平面,0,11.24,
RPVNMLQJNHOFFCD78CA,坡道機械,0,,
RPSNMLOJNHOFFCD28CA,坡道平面,0,11.24,
RPSNMLOJNHOFFCD28CA,坡道平面,0,11.24,
RPOOMLQLMHOFFCD28CA,坡道機械,0,,
RPXNMLRJNHOFFCD09CA,升降平面,0,,
RPSOMLOLMHOFFAD28CA,坡道機械,280000,5.43,
RPXNMLLKNHOFFHD09CA,坡道平面,750000,23.46,
RPSOMLQLMHOFFCD68CA,坡道平面,630000,29.01,
RPVNMLLJNHOFFCD28CA,坡道平面,0,,
RPPPMLRJNHOFFAD28CA,坡道平面,1350000,33.40,
RPPPMLRJNHOFFAD28CA,坡道平面,1250000,33.40,
RPTNMLKMMHOFFBD08CA,一樓平面,650000,24.42,
RPRNMLRLMHOFFAD38CA,坡道平面,0,,
RPTPMLQJNHOFFCD78CA,坡道機械,0,14.19,
RPXNMLMJNHOFFAD38CA,坡道平面,0,28.34,
RPOOMLMLMHOFFAD67CA,坡道平面,1100000,44.77,
RPOOMLMLMHOFFAD67CA,坡道平面,1100000,44.77,
RPQNMLRLMHOFFKD66CA,坡道平面,0,,
RPOPMLMJNHOFFCD87CA,坡道平面,0,,
RPPSMLTLMHOFFCD09CA,坡道平面,630000,29.01,
SPWRMLTLMHOFFCD17CA,坡道平面,630000,29.01,
RPOQMLQLMHOFFKD66CA,坡道平面,0,38.58,
TPWRMLTLMHOFFCD27CA,坡道平面,630000,29.01,
RPWRMLTLMHOFFCD07CA,坡道平面,630000,29.01,
RPXNMLQJNHOFFKD17CA,坡道機械,0,,
RPSOMLNKNHOFFKD56CA,坡道機械,0,,
RPVOMLLKNHOFFHD98CA,坡道平面,750000,23.46,
RPTPMLMJNHOFFAD18CA,坡道平面,0,31.98,
RPVNMLKMMHOFFAD18CA,坡道機械,0,,
RPRNMLPKNHOFFCD38CA,坡道平面,0,,
RPTNMLQJNHOFFCD58CA,坡道平面,0,,
RPUPMLKMMHOFFCD48CA,坡道機械,0,,
RPPNMLOKNHOFFID68CA,坡道平面,0,29.18,
RPQNMLLKNHOFFKD68CA,坡道機械,0,13.13,
RPXNMLLJNHOFFCD58DA,坡道平面,0,,
RPPOMLPKNHOFFKD09CA,坡道平面,850000,,
RPQRMLOKNHOFFAD38CA,坡道平面,0,,
RPQOMLNJNHOFFHD58CA,一樓平面,0,20.44,
RPQNMLTJNHOFFCD58CA,坡道機械,0,9.82,
RPQNMLTJNHOFFCD58CA,坡道機械,0,9.82,
