編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXPMLKKNHOFFBC48CA,坡道平面,0,,
RPPNMLOJOHOFFBC08EA,坡道平面,0,24.58,
RPPNMLOJOHOFFBC08EA,坡道平面,0,24.58,
RPPNMLOJOHOFFBC08EA,坡道平面,0,24.58,
RPVOMLTLMHOFFBC09CA,坡道平面,0,36.83,
RPUNMLRKNHOFFCC78CA,坡道平面,0,,
RPXOMLTLMHOFFBC66CA,坡道平面,600000,34.99,
RPTNMLNJNHOFFCC38EA,坡道平面,0,,
RPSQMLNKNHOFFBC38CA,坡道平面,0,,
RPSOMLSJNHOFFCC68CA,升降機械,0,,
RPTNMLSLNHOFFCC98DA,坡道平面,0,,
RPPNMLPLNHOFFBC08CA,坡道機械,0,21.17,
RPPNMLOKNHOFFBC87CA,坡道平面,0,,
RPWOMLQKNHOFFCC98CA,坡道平面,0,,
RPWOMLQKNHOFFCC98CA,坡道平面,0,,
RPPNMLKLNHOFFBC57CA,坡道平面,700000,34.99,
RPPNMLTKNHOFFBC38CA,其他,0,,
RPPNMLTLNHOFFCC58CA,坡道平面,0,,
RPTNMLTLNHOFFCC98CA,坡道平面,1350000,30.04,
RPRNMLTLNHOFFCC78CA,坡道平面,1350000,30.04,
RPSNMLTLNHOFFCC88CA,坡道平面,1200000,30.04,
RPTPMLNKNHOFFCC48CA,坡道平面,0,30.04,
RPTPMLNKNHOFFCC48CA,坡道平面,0,30.04,
RPWNMLPKNHOFFCC78CA,坡道平面,0,15.87,
RPRNMLSJNHOFFCC48CA,坡道平面,0,,
RPRNMLSJNHOFFCC48CA,坡道平面,0,,
RPVPMLNKNHOFFCC68CA,坡道平面,0,15.87,
RPUOMLKMNHOFFCC58EA,坡道平面,0,,
RPRNMLMKNHOFFBC87CA,坡道平面,0,,
RPSOMLPJOHOFFCC48CA,坡道機械,700000,20.77,
RPRQMLNKNHOFFBC28CA,坡道平面,660000,43.33,
RPOPMLNKNHOFFCC97CA,坡道平面,0,15.87,
RPRNMLOKNHOFFCC18CA,坡道平面,0,,
RPQNMLMLNHOFFBC87CA,坡道平面,0,,
RPOOMLMLNHOFFBC77CA,坡道平面,0,,
RPSNMLQLLHOFFCC38CA,坡道平面,0,37.06,
RPVOMLSJMHOFFCC88CA,坡道平面,200000,29.28,
RPXNMLQKMHOFFCC88CA,一樓平面,0,,
RPXNMLQKMHOFFCC88CA,一樓平面,0,,
RPWNMLSKLHOFFBC78CA,坡道平面,0,,
RPOOMLOLMHOFFBC87CA,坡道平面,550000,40.41,
RPRPMLRLLHOFFBC48CA,坡道平面,0,,
RPRNMLQLLHOFFCC28CA,坡道平面,0,37.06,
RPTOMLSLLHOFFBC78DA,坡道平面,0,,
RPTOMLSJMHOFFCC68CA,坡道平面,0,,
RPTNMLSJMHOFFBC48CA,坡道平面,950000,47.38,
RPQNMLLJMHOFFBC47CA,坡道平面,0,24.17,
RPVNMLMJMHOFFCC18CA,坡道平面,0,15.87,
RPQNMLSJMHOFFBC18CA,升降機械,0,,
RPRNMLRKMHOFFBC28CA,坡道平面,0,19.65,
RPTNMLTJMHOFFCC88EA,坡道平面,0,,
RPRNMLMKMHOFFBC87DA,坡道平面,0,,
RPPNMLSLMHOFFCC38CA,坡道平面,0,39.72,
RPSNMLQKMHOFFBC28CA,坡道平面,0,31.79,
RPWNMLLKMHOFFCC28CA,坡道機械,0,,
RPPOMLMJNHOFFCC77CA,坡道平面,0,15.87,
RPQNMLNKMHOFFBC77CA,坡道平面,0,32.10,
RPSNMLMKMHOFFBC87CA,坡道平面,0,24.17,
RPUNMLKKMHOFFBC87CA,坡道平面,0,,
RPTNMLMKMHOFFBC08DA,坡道平面,0,,
RPTNMLMKMHOFFBC08DA,坡道平面,0,,
RPVOMLTKMHOFFCC09CA,坡道平面,0,,
RPRNMLKKMHOFFCC67CA,一樓平面,0,,
RPPNMLPKMHOFFCC97CA,坡道平面,350000,17.87,
RPPNMLOKMHOFFBC77CA,升降機械,0,,
RPUNMLMKMHOFFBC08CA,坡道平面,0,,
RPUOMLTLMHOFFCC66EA,一樓平面,0,,
RPSNMLKLMHOFFCC87CA,坡道平面,0,32.04,
RPUOMLRKMHOFFCC78CA,坡道平面,0,,
RPXOMLQKMHOFFCC98CA,坡道機械,0,,
RPWNMLPKMHOFFCC68CA,坡道平面,0,,
RPTNMLRKMHOFFCC58CA,坡道平面,0,,
RPQOMLTJNHOFFCC58CA,升降機械,0,,
RPOOMLQKMHOFFBC97CA,坡道平面,0,,
RPTOMLMLMHOFFCC28CA,坡道機械,0,,
RPQNMLPLMHOFFCC18CA,坡道平面,0,,
RPSOMLMJNHOFFCC08CA,坡道平面,0,34.63,
RPOPMLQKMHOFFCC18CA,坡道平面,0,,
RPXNMLTKMHOFFCC56CA,坡道平面,0,,
RPTNMLOLMHOFFBC28CA,坡道平面,0,,
RPWNMLLJNHOFFCC28CA,坡道平面,0,,
RPOOMLMLMHOFFCC77CA,坡道平面,0,,
