編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKJIJGFEA47CB,坡道平面,3300000,26.01,地下三樓
RPSNMLSKJIJGFCA87CB,塔式車位,2200000,25.03,
RPQNMLSKJIJGFCA67CB,坡道平面,3500000,36.92,地下三樓
RPPNMLTKJIJGFCA67CB,坡道平面,4200000,43.37,地下三樓
RPPNMLTKJIJGFCA67CB,坡道平面,4200000,43.37,地下三樓
RPPNMLTKJIJGFCA67CB,坡道平面,4500000,43.37,地下三樓
RPPNMLSKJIJGFBA57DB,坡道平面,3200000,38.12,地下三樓
RPPNMLSKJIJGFBA57DB,坡道平面,3200000,38.12,地下三樓
RPROMLKLJIJGFDA27CB,坡道平面,3300000,26.73,地下四樓
RPUNMLKLJIJGFDA47CB,坡道平面,2850000,26.73,地下五樓含以下
RPRNMLKLJIJGFDA17CB,坡道平面,2950000,26.73,地下五樓含以下
RPSNMLKLJIJGFDA27CB,坡道平面,3300000,26.73,地下四樓
RPPPMLOKJIJGFDA47CB,坡道平面,3400000,26.73,地下三樓
RPXOMLOKJIJGFDA18CB,坡道平面,3700000,26.73,地下二樓
RPSQMLOKJIJGFDA87CB,坡道平面,2950000,26.73,地下五樓含以下
RPVOMLKLJIJGFDA67CB,坡道平面,2500000,26.73,地下五樓含以下
RPPNMLKLJIJGFBA76CB,其他,2300000,19.40,地下二樓
RPVNMLLLJIJGFBA47CB,坡道平面,2900000,45.16,地下五樓含以下
RPOPMLKLJIJGFDA07CB,坡道平面,3150000,26.73,地下五樓含以下
RPXOMLKLJIJGFDA87CB,坡道平面,2500000,26.73,地下五樓含以下
RPQNMLLLJIJGFCA07CB,坡道平面,4050000,16.66,地下四樓
RPXNMLLLJIJGFBA67CB,坡道平面,2900000,45.16,地下五樓含以下
RPWNMLLLJIJGFBA57CB,坡道平面,3000000,45.16,地下五樓含以下
RPPNMLMLJIJGFCA07CB,坡道平面,3400000,36.31,地下三樓
RPPNMLOLJIJGFCA27CB,坡道平面,2900000,26.36,地下一樓
RPPNMLOLJIJGFCA27CB,坡道平面,2900000,26.36,地下一樓
RPROMLLLJIJGFBA17CB,坡道平面,3200000,45.16,地下五樓含以下
RPQNMLPLJIJGFCA47CB,升降機械,2300000,25.68,地下三樓
RPRNMLPLJIJGFCA57CB,升降機械,2300000,25.68,地下二樓
RPTOMLMLJIJGFAA37CB,坡道平面,3200000,24.79,地下四樓
RPVOMLMLJIJGFAA57CB,坡道平面,3000000,24.79,地下四樓
RPRNMLMLJIJGFAA07CB,坡道平面,2700000,22.83,地下四樓
RPRNMLMLJIJGFAA07CB,坡道平面,3100000,24.79,地下四樓
RPSNMLMLJIJGFAA17CB,坡道平面,3400000,24.79,地下三樓
RPPOMLMLJIJGFAA96CB,坡道平面,2800000,22.83,地下四樓
RPPNMLMLJIJGFAA86CB,坡道平面,3000000,24.79,地下四樓
RPWNMLPLJIJGFCA08CB,升降機械,2300000,25.68,地下三樓
RPVOMLPLJIJGFCA08CB,升降機械,2300000,25.68,地下二樓
RPWOMLPLJIJGFCA18CB,升降機械,2300000,25.68,地下二樓
RPOPMLPLJIJGFCA47CB,升降機械,2300000,25.68,地下二樓
RPXOMLPLJIJGFCA28CB,升降機械,2300000,25.68,地下二樓
RPPPMLPLJIJGFCA57CB,升降機械,2300000,25.68,地下二樓
RPQPMLPLJIJGFCA67CB,升降機械,2300000,25.68,地下三樓
RPVQMLOKJIJGFDA18CB,坡道平面,3800000,26.73,地下二樓
RPSOMLKLJIJGFDA37CB,坡道平面,2350000,26.73,地下五樓含以下
RPPNMLKLJIJGFDA96CB,坡道平面,3100000,26.73,地下四樓
RPTPMLPLJIJGFCA97CB,升降機械,2300000,25.68,地下二樓
RPRNMLLLJIJGFBA07CB,坡道平面,3050000,41.53,地下五樓含以下
RPOQMLPLJIJGFCA57CB,升降機械,2300000,25.68,地下三樓
RPTQMLPLJIJGFCA08CB,升降機械,2300000,25.68,地下二樓
RPVQMLPLJIJGFCA28CB,升降機械,2300000,25.68,地下三樓
RPQRMLPLJIJGFCA87CB,升降機械,2300000,25.68,地下三樓
RPSRMLPLJIJGFCA08CB,升降機械,2300000,25.68,地下三樓
RPTRMLPLJIJGFCA18CB,升降機械,2300000,25.68,地下三樓
RPRRMLPLJIJGFCA97CB,升降機械,2300000,25.68,地下三樓
RPQSMLPLJIJGFCA97CB,升降機械,2300000,25.68,地下三樓
RPWRMLPLJIJGFCA48CB,升降機械,2300000,25.68,地下二樓
RPOSMLPLJIJGFCA77CB,升降機械,2300000,25.68,地下三樓
RPXRMLPLJIJGFCA58CB,升降機械,2300000,25.68,地下三樓
RPPSMLPLJIJGFCA87CB,升降機械,2300000,25.68,地下三樓
RPSSMLPLJIJGFCA18CB,升降機械,2300000,25.68,地下三樓
RPUSMLPLJIJGFCA38CB,升降機械,2300000,25.68,地下三樓
RPVSMLPLJIJGFCA48CB,升降機械,2300000,25.68,地下三樓
RPWSMLPLJIJGFCA58CB,升降機械,2300000,20.19,地下三樓
RPPTMLPLJIJGFCA97CB,升降機械,2300000,25.68,地下三樓
RPQTMLPLJIJGFCA08CB,升降機械,2300000,25.68,地下二樓
RPPNMLQLJIJGFBA37CB,坡道平面,3500000,16.96,地下二樓
RPVNMLQLJIJGFCA08CB,坡道平面,3500000,36.31,地下二樓
RPQNMLQLJIJGFEA77CB,坡道平面,2700000,48.79,地下三樓
RPRNMLQLJIJGFEA87CB,其他,2000000,24.39,地下五樓含以下
RPPNMLRLJIJGFCA57CB,坡道平面,3800000,39.89,地下二樓
RPQNMLSLJIJGFAA57CB,坡道平面,2800000,22.83,地下四樓
RPSNMLSLJIJGFAA77CB,坡道平面,3200000,24.79,地下三樓
RPWNMLSLJIJGFAA18CB,坡道平面,2900000,32.79,地下四樓
RPSNMLRLJIJGFEA08CB,坡道平面,3100000,26.01,地下四樓
RPRNMLRLJIJGFEA97CB,坡道平面,3100000,26.01,地下四樓
RPTNMLSLJIJGFAA87CB,坡道平面,2900000,24.79,地下三樓
RPRNMLSLJIJGFAA67CB,坡道平面,3000000,22.83,地下三樓
RPQNMLSLJIJGFCA77CB,升降機械,2300000,25.68,地下二樓
RPTNMLSLJIJGFCA08CB,升降機械,2300000,20.19,地下三樓
RPVNMLSLJIJGFCA28CB,升降機械,2300000,20.19,地下三樓
RPUNMLSLJIJGFCA18CB,升降機械,2300000,20.19,地下二樓
RPXNMLSLJIJGFCA48CB,升降機械,2300000,25.68,地下三樓
RPOOMLSLJIJGFCA67CB,升降機械,2300000,20.19,地下二樓
RPPOMLSLJIJGFCA77CB,升降機械,2300000,20.19,地下二樓
RPROMLSLJIJGFCA97CB,升降機械,2300000,25.68,地下三樓
RPOPMLOKJIJGFDA37CB,坡道平面,3400000,26.73,地下四樓
RPPNMLSLJIJGFCA67CB,坡道平面,3600000,43.37,地下五樓含以下
RPPNMLSLJIJGFCA67CB,坡道平面,3600000,43.37,地下五樓含以下
RPPNMLSLJIJGFCA67CB,坡道平面,3300000,43.37,地下五樓含以下
RPUQMLPLJIJGFCA18CB,升降機械,2300000,25.68,地下三樓
RPQNMLKLJIJGFDA07CB,坡道平面,3150000,26.73,地下五樓含以下
RPSNMLQLJIJGFDA87CB,坡道平面,3100000,36.75,地下五樓含以下
RPPNMLPLJIJGFDA47CB,坡道平面,3550000,32.89,地下一樓
RPPNMLSLJIJGFDA77CB,坡道平面,2300000,26.73,地下五樓含以下
RPOOMLSLJIJGFDA77CB,坡道平面,3400000,26.73,地下四樓
RPUNMLSLJIJGFDA28CB,坡道平面,2200000,26.73,地下五樓含以下
RPWNMLSLJIJGFDA48CB,坡道平面,2500000,26.73,地下五樓含以下
RPXNMLSLJIJGFDA58CB,坡道平面,3300000,26.73,地下二樓
RPPNMLTLJIJGFBA67CB,坡道平面,3700000,42.07,地下二樓
RPQNMLTLJIJGFBA77CB,坡道機械,1650000,21.04,地下四樓
RPWOMLSLJIJGFDA58CB,坡道平面,2500000,26.73,地下五樓含以下
RPXOMLSLJIJGFDA68CB,坡道平面,3400000,26.73,地下四樓
RPVOMLSLJIJGFDA48CB,坡道平面,2650000,26.73,地下五樓含以下
RPRNMLTLJIJGFBA87CB,坡道機械,1650000,21.04,地下四樓
RPPNMLRLJIJGFFA97DB,坡道平面,4100000,36.63,地下四樓
RPTNMLTLJIJGFBA08CB,坡道機械,1550000,21.04,地下四樓
RPVNMLTLJIJGFBA28CB,坡道機械,1550000,21.04,地下四樓
RPWNMLTLJIJGFBA38CB,坡道平面,2400000,42.07,地下四樓
RPUNMLTLJIJGFBA18CB,坡道機械,1550000,21.04,地下四樓
RPXNMLTLJIJGFBA48CB,坡道平面,3100000,42.07,地下三樓
RPOOMLTLJIJGFBA67CB,坡道機械,1650000,21.04,地下四樓
RPQOMLTLJIJGFBA87CB,坡道平面,3150000,42.07,地下三樓
RPSOMLTLJIJGFBA08CB,坡道平面,2850000,42.07,地下三樓
RPROMLTLJIJGFBA97CB,坡道機械,1550000,21.04,地下四樓
RPUNMLTLJIJGFDA38CB,坡道平面,2650000,26.73,地下五樓含以下
RPVNMLTLJIJGFDA48CB,坡道平面,3600000,26.73,地下三樓
RPPNMLTLJIJGFCA77CB,坡道平面,2600000,36.92,地下五樓含以下
RPXNMLTLJIJGFDA68CB,坡道平面,3600000,26.73,地下三樓
RPPNMLTLJIJGFEA97CB,坡道平面,3100000,26.01,地下三樓
RPQNMLTLJIJGFEA08CB,坡道平面,2800000,27.50,地下五樓含以下
RPTOMLTLJIJGFBA18CB,坡道平面,2800000,36.87,地下四樓
RPOOMLTLJIJGFDA87CB,坡道平面,4350000,27.92,地下二樓
RPQNMLNJKIJGFBA07CB,其他,2300000,19.40,地下二樓
RPQNMLTLJIJGFFA18CB,其他,3000000,19.75,地下三樓
RPTNMLNJKIJGFCA47CB,升降機械,2300000,20.19,地下三樓
RPPNMLNJKIJGFCA07CB,升降機械,2300000,25.68,地下三樓
RPPNMLKMJIJGFDA07CB,坡道平面,3800000,37.29,地下三樓
RPQNMLMJKIJGFCA07CB,坡道平面,2700000,34.06,地下三樓
RPPNMLMJKIJGFFA27CB,其他,2600000,21.03,地下五樓含以下
RPPNMLNJKIJGFBA96CB,其他,2300000,19.40,地下二樓
RPPNMLMJKIJGFCA96CB,其他,2700000,18.78,地下二樓
RPQNMLNJKIJGFCA17CB,升降機械,2300000,20.19,地下三樓
RPUOMLNJKIJGFCA67CB,升降機械,2300000,20.19,地下三樓
RPSOMLNJKIJGFCA47CB,升降機械,2300000,20.19,地下二樓
RPUNMLNJKIJGFCA57CB,升降機械,2300000,20.19,地下三樓
RPROMLNJKIJGFCA37CB,升降機械,2300000,25.68,地下三樓
RPXNMLNJKIJGFCA87CB,升降機械,2300000,20.19,地下三樓
