編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLJIJGFCT88DB,一樓平面,950000,14.13,一樓
RPQNMLSLJIJGFDT17CB,一樓平面,1000000,24.08,一樓
RPQNMLPLJIJGFAT56CB,一樓平面,1250000,19.22,一樓
RPSNMLPLJIJGFAT76CB,一樓平面,1250000,19.22,一樓
RPSNMLQLJIJGFAT86CB,坡道平面,1200000,27.00,地下二樓
RPTNMLPLJIJGFAT86CB,一樓平面,1300000,19.22,一樓
RPRNMLPLJIJGFAT66CB,一樓平面,1250000,19.22,一樓
RPQNMLRLJIJGFDT07CB,一樓平面,1000000,24.24,一樓
RPTNMLTLJIJGFAT27CB,坡道平面,1550000,26.35,地下二樓
RPPNMLRKJIJGFDT86CB,坡道平面,1200000,22.02,地下一樓
RPUNMLOKJIJGFAT76CB,一樓平面,1300000,14.59,一樓
RPSNMLTLJIJGFAT17CB,坡道平面,1600000,26.35,地下二樓
RPQNMLLLJIJGFAT78CB,一樓平面,0,6.37,一樓
RPPNMLMJKIJGFAT68CB,一樓平面,1400000,13.74,一樓
RPPNMLQJKIJGFAT09CB,坡道平面,1700000,26.35,地下一樓
RPPNMLQJKIJGFAT09CB,坡道平面,1700000,26.35,地下一樓
RPRNMLMJKIJGFAT88CB,一樓平面,1400000,13.75,一樓
RPQNMLOJKIJGFAT98CB,坡道平面,1100000,13.75,地下一樓
RPUNMLTLJIJGFAT37CB,坡道平面,1600000,26.35,地下二樓
RPPNMLOJKIJGFAT88CB,一樓平面,1100000,13.75,一樓
RPRNMLOJKIJGFAT09CB,一樓平面,1400000,12.06,一樓
RPPNMLNJKIJGFDT09CB,一樓平面,900000,11.57,一樓
RPPNMLLJKIJGFDT88CB,一樓平面,1250000,22.02,一樓
RPSNMLLKKIJGFDT66CB,一樓平面,1000000,13.76,一樓
RPPNMLLKKIJGFDT98CB,一樓平面,1000000,13.76,一樓
RPRNMLLKKIJGFDT56CB,一樓平面,1000000,13.76,一樓
RPPNMLSJKIJGFAT66CB,一樓平面,1100000,16.43,一樓
RPPNMLOKKIJGFAT98CB,一樓平面,1250000,19.22,一樓
RPQNMLOKKIJGFAT09CB,一樓平面,1330000,19.22,一樓
RPQNMLQJKIJGFAT56CB,坡道平面,1700000,26.35,地下一樓
RPQNMLLKKIJGFDT09CB,一樓平面,1000000,13.76,一樓
RPTNMLQJKIJGFAT86CB,坡道平面,1700000,26.35,地下一樓
RPRNMLKKKIJGFCT98CB,一樓平面,0,,一樓
RPSNMLQJKIJGFAT76CB,坡道平面,1700000,26.35,地下一樓
RPPNMLKKKIJGFCT78CB,一樓平面,800000,12.80,一樓
