編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQJKIJGFDQ56CB,坡道平面,1400000,31.63,地下一樓
RPPNMLQJKIJGFDQ09CB,坡道平面,1400000,31.63,地下一樓
RPUNMLRLJIJGFCQ07CB,坡道平面,1400000,29.58,地下一樓
RPPOMLTJKIJGFCQ76CB,一樓平面,0,,一樓
RPOOMLTJKIJGFCQ66CB,一樓平面,0,,一樓
RPPNMLSLJIJGFCQ66CB,坡道平面,1200000,33.30,二樓含以上
RPPNMLSLJIJGFCQ66CB,坡道平面,1100000,33.30,二樓含以上
RPXNMLTJKIJGFCQ47CB,一樓平面,0,,一樓
RPQNMLPJKIJGFCQ98CB,坡道平面,1300000,29.58,地下二樓
RPQOMLTJKIJGFCQ86CB,一樓平面,0,,一樓
RPTNMLRLJIJGFCQ96CB,坡道平面,1400000,29.58,地下一樓
RPROMLTJKIJGFCQ96CB,一樓平面,0,,一樓
RPPNMLTJKIJGFDQ76CB,坡道平面,1400000,31.63,地下一樓
RPRNMLTJKIJGFDQ96CB,坡道平面,1400000,31.63,地下一樓
RPSNMLTJKIJGFDQ07CB,坡道平面,1400000,31.63,地下一樓
RPUNMLTJKIJGFDQ27CB,坡道平面,1400000,31.63,地下一樓
RPQNMLTJKIJGFDQ86CB,坡道平面,1500000,29.09,地下一樓
RPVNMLTJKIJGFDQ37CB,坡道平面,1400000,31.63,地下一樓
RPTNMLTJKIJGFDQ17CB,坡道平面,1400000,31.63,地下一樓
RPQNMLKKKIJGFDQ68CB,坡道平面,1400000,31.63,地下一樓
RPPNMLKKKIJGFDQ58CB,坡道平面,1400000,31.63,地下一樓
RPSOMLTJKIJGFCQ07CB,一樓平面,0,,一樓
RPSNMLKKKIJGFDQ88CB,坡道平面,1400000,31.63,地下一樓
RPTNMLKKKIJGFDQ98CB,坡道平面,1400000,31.63,地下一樓
RPUNMLKKKIJGFDQ09CB,坡道平面,1500000,31.63,地下一樓
RPRNMLKKKIJGFDQ78CB,坡道平面,1400000,31.63,地下一樓
RPPNMLLKKIJGFCQ58CB,坡道平面,1400000,29.58,地下一樓
RPWNMLMKKIJGFCQ76CB,坡道平面,1100000,29.27,一樓
RPXNMLMKKIJGFCQ86CB,坡道平面,1150000,29.27,一樓
RPPNMLMKKIJGFDQ78CB,升降機械,900000,16.44,一樓
RPOOMLMKKIJGFCQ68CB,坡道平面,1140000,29.27,二樓含以上
RPRNMLMKKIJGFDQ98CB,坡道平面,1500000,31.63,地下一樓
RPSNMLKLKIJGFDQ98CB,坡道平面,1700000,27.75,地下二樓
RPPNMLKLKIJGFDQ68CB,坡道平面,1800000,27.75,地下一樓
RPTNMLKLKIJGFDQ09CB,坡道平面,1700000,27.75,地下二樓
RPPNMLTKKIJGFCQ76CB,一樓平面,0,,一樓
RPUNMLKLKIJGFDQ56CB,坡道平面,1800000,27.75,地下一樓
RPWNMLKLKIJGFDQ76CB,坡道平面,1700000,27.75,地下二樓
RPPOMLKLKIJGFDQ78CB,坡道平面,1750000,27.75,地下二樓
RPXNMLKLKIJGFDQ86CB,坡道平面,1800000,27.75,地下一樓
RPVNMLKLKIJGFDQ66CB,坡道平面,1750000,27.75,地下二樓
RPOOMLKLKIJGFDQ68CB,坡道平面,1800000,27.75,地下二樓
RPQOMLKLKIJGFDQ88CB,坡道平面,1850000,27.75,地下一樓
RPQNMLKLKIJGFDQ78CB,坡道平面,1700000,27.75,地下二樓
RPSOMLKLKIJGFDQ09CB,坡道平面,1800000,27.75,地下一樓
RPUOMLKLKIJGFDQ66CB,坡道平面,1700000,27.75,地下二樓
RPPNMLPJKIJGFCQ88CB,坡道平面,1400000,29.58,地下一樓
RPXOMLKLKIJGFDQ96CB,坡道平面,1800000,27.75,地下二樓
