編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKJIJGFAU09CC,慈勝段,102.50,都市：住,,,,06680000
RPPNMLMJKIJGFAU98DC,福德段,115.00,都市：農,,,,06790000
RPVNMLLKKIJGFAU86CC,慶豐段,130.00,都市：住,,,,08920000
RPVNMLLKKIJGFAU86CC,慶豐段,130.00,都市：住,,,,08930000
RPUNMLKKKIJGFAU66CC,富國段,181.50,都市：住,,,,05520001
RPPNMLMJKIJGFAU88CC,林森段,21.69,都市：住,,,,02040004
RPTNMLKKKIJGFAU56CC,富國段,181.50,都市：住,,,,05520000
RPSNMLRLKIJGFAU27CC,福安段,64.00,都市：住,,,,13840001
RPQNMLPLKIJGFAU86CC,富國段,126.00,都市：住,,,,01700004
RPUNMLKMKIJGFAU86CC,大漢段,110.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01550000
RPPNMLQJJHKGFAU66DC,慈安段,120.00,都市：住,,,,09380002
RPRNMLSJJHKGFAU96CC,南華段,205.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09570001
RPSNMLOLJHKGFAU86CC,慈惠段,144.72,都市：住,,,,07770017
RPQNMLRJKHKGFAU86CC,宜寧段,62.00,都市：住,,,,05650003
RPQNMLRJKHKGFAU86CC,宜寧段,26.00,都市：住,,,,05660001
RPQNMLRJKHKGFAU86CC,宜寧段,1.00,都市：住,,,,05660002
RPQNMLRJKHKGFAU86CC,宜寧段,1.00,都市：住,,,,05660005
RPQNMLRJKHKGFAU86CC,宜寧段,475.00,都市：住,,,,05880000
RPQNMLRJKHKGFAU86CC,宜寧段,158.00,都市：住,,,,05880001
RPQNMLRJKHKGFAU86CC,宜寧段,178.00,都市：住,,,,05880002
RPQNMLRJKHKGFAU86CC,宜寧段,19.00,都市：住,,,,05880003
RPQNMLRJKHKGFAU86CC,宜寧段,39.00,都市：住,,,,05890001
RPQNMLRJKHKGFAU86CC,宜寧段,88.00,都市：商,,,,06030000
RPXNMLLKKHKGFAU07CC,民享段,19.75,都市：住,,,,12130000
RPSNMLNKKHKGFAU76CC,民德段,22.33,都市：住,,,,04830000
RPPNMLRKKHKGFAU96DC,仁義段,63.00,都市：農,,,,13700000
RPPNMLKKJHKGFCU88CC,瑞穗段,154.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21890002
RPPNMLQJJHKGFBU66CC,大安段,79.00,都市：住,,,,03210036
RPPNMLQJJHKGFBU66CC,大安段,13.00,都市：住,,,,03210044
