編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTKJIJGFAP09CB,坡道平面,1100000,29.18,地下四樓
RPPNMLRLJIJGFAP88CB,坡道平面,1400000,29.18,地下二樓
RPQNMLLJKIJGFAP28CB,坡道平面,0,29.63,地下一樓
RPPNMLLJKIJGFAP18CB,一樓平面,0,29.63,一樓
RPUNMLRLJIJGFAP76CB,坡道平面,1350000,30.20,地下二樓
RPPNMLQLJIJGFAP78CB,坡道平面,1550000,18.78,地下一樓
RPPNMLTKJIJGFAP98CB,坡道平面,1400000,29.18,地下二樓
RPRNMLQLJIJGFAP98CB,一樓平面,1500000,22.35,一樓
RPXNMLLLJIJGFCP66CB,坡道平面,1200000,21.20,地下二樓
RPQNMLNJKIJGFAP48CB,坡道平面,1350000,28.10,地下一樓
RPSNMLNJKIJGFAP68CB,坡道平面,1150000,26.45,地下二樓
RPPNMLRJKIJGFAP78CB,坡道平面,1400000,29.18,地下二樓
RPPNMLNJKIJGFAP38CB,坡道平面,1250000,28.10,地下二樓
RPPNMLTLJIJGFCP66CB,坡道平面,1300000,21.20,地下一樓
RPPNMLTLJIJGFCP66CB,坡道平面,1300000,21.20,地下一樓
RPRNMLLJKIJGFAP38CB,坡道平面,0,29.63,地下一樓
RPQNMLRLJIJGFCP56CB,坡道平面,1300000,21.20,地下二樓
RPQNMLRJKIJGFAP88CB,坡道機械,980000,17.90,地下三樓
RPPNMLRLJIJGFCP09CB,坡道平面,1350000,21.20,地下一樓
RPPNMLLKKIJGFAP28CB,坡道平面,1400000,29.18,地下二樓
RPQNMLLKKIJGFAP38CB,坡道平面,1250000,26.45,地下一樓
RPPNMLKKKIJGFCP38CB,坡道平面,1400000,21.20,地下一樓
RPTNMLLKKIJGFCP88CB,坡道平面,1350000,21.20,地下一樓
RPRNMLLKKIJGFCP68CB,坡道平面,1300000,21.20,地下一樓
RPQNMLKKKIJGFCP48CB,坡道平面,1500000,21.20,地下二樓
RPPNMLLKKIJGFCP48CB,坡道平面,1550000,21.20,地下一樓
RPQNMLLKKIJGFCP58CB,坡道平面,1550000,21.20,地下一樓
RPUNMLLKKIJGFCP98CB,坡道平面,1300000,21.20,地下二樓
RPQNMLRJKIJGFEP66CB,坡道平面,950000,21.25,地下一樓
RPPNMLRJKIJGFEP56CB,坡道平面,900000,21.25,地下二樓
RPPNMLTJKIJGFDP66CB,一樓平面,900000,21.36,一樓
RPPNMLRLJIJGFDP56CB,一樓平面,0,32.34,一樓
RPPNMLLLJIJGFDP58CB,一樓平面,1100000,16.52,一樓
RPPNMLTKJIJGFDP66CB,坡道平面,1200000,34.00,地下二樓
RPPNMLRKKIJGFAP88CB,坡道平面,1500000,29.18,地下一樓
RPPNMLSKKIJGFAP98CB,坡道平面,1150000,26.45,地下二樓
RPPNMLOJKIJGFBP68DB,一樓平面,1300000,19.83,一樓
RPPNMLTJKIJGFBP56DB,一樓平面,0,,一樓
RPPNMLKMJIJGFBP48DB,坡道平面,1350000,19.83,地下一樓
RPTNMLSKKIJGFAP76CB,坡道平面,1350000,30.20,地下二樓
RPSNMLSKKIJGFAP66CB,坡道平面,1350000,30.20,地下二樓
RPQNMLSKKIJGFAP09CB,坡道平面,1150000,26.45,地下二樓
RPRNMLTKKIJGFDP96CB,坡道平面,1350000,13.75,地下一樓
RPRNMLSKKIJGFAP56CB,坡道平面,1350000,30.20,地下二樓
RPRNMLSKKIJGFAP56CB,坡道平面,1350000,30.20,地下二樓
RPQNMLTKKIJGFDP86CB,坡道平面,1200000,21.48,地下一樓
RPPNMLTKKIJGFDP76CB,坡道平面,1200000,21.48,地下一樓
RPTNMLTKKIJGFDP17CB,坡道平面,1200000,21.48,地下一樓
RPSNMLTKKIJGFDP07CB,坡道平面,1200000,21.48,地下一樓
RPUNMLTKKIJGFDP27CB,一樓平面,1300000,9.48,一樓
RPQNMLNLKIJGFAP68CB,一樓平面,1350000,17.65,一樓
RPPNMLOLKIJGFAP68CB,坡道機械,680000,17.90,地下三樓
RPPNMLKKKIJGFAP38EB,其他,0,13.75,一樓
RPPNMLRLKIJGFAP98CB,坡道平面,1300000,29.18,地下三樓
RPQNMLTLKIJGFEP07CB,坡道平面,900000,21.25,地下二樓
RPPNMLKMKIJGFAP38CB,坡道平面,0,29.63,地下一樓
RPRNMLKMKIJGFAP58CB,坡道平面,1250000,28.10,地下二樓
RPQNMLKMKIJGFAP48CB,一樓平面,0,29.63,一樓
RPSNMLKMKIJGFAP68CB,一樓平面,0,29.63,一樓
RPPNMLQLKIJGFDP56CB,坡道平面,1400000,32.33,地下二樓
RPPNMLKMKIJGFDP68CB,坡道平面,1250000,29.75,地下二樓
RPPNMLRLKIJGFDP66CB,坡道平面,1200000,21.48,地下一樓
RPPNMLLMKIJGFAP48CB,坡道平面,1400000,29.18,地下二樓
RPPNMLNJJHKGFCP48CB,坡道平面,1250000,21.20,地下一樓
RPPNMLQJJHKGFAP58CB,坡道平面,1250000,17.65,地下一樓
RPSNMLLMKIJGFCP98CB,坡道平面,1200000,21.20,地下二樓
RPQNMLLMKIJGFCP78CB,坡道平面,1300000,21.20,地下一樓
RPRNMLLMKIJGFCP88CB,坡道平面,1300000,21.20,地下二樓
RPPNMLMJJHKGFDP48CB,一樓平面,1100000,16.52,一樓
RPQNMLQJJHKGFAP68CB,坡道平面,1250000,17.65,地下一樓
RPPNMLRJJHKGFAP68CB,坡道平面,1250000,28.10,地下二樓
RPTNMLSJJHKGFAP56CB,坡道平面,1250000,17.65,地下一樓
RPUNMLSJJHKGFAP66CB,坡道平面,1250000,17.65,地下一樓
RPPNMLNJJHKGFFP78CB,坡道平面,950000,33.06,地下二樓
RPPNMLSJJHKGFDP09CB,坡道平面,1250000,29.75,地下二樓
RPPNMLTJJHKGFAP88CB,坡道平面,1300000,29.18,地下三樓
RPPNMLNKJHKGFEP78CB,坡道平面,900000,18.25,地下一樓
RPTNMLMKKIJGFBP88CB,坡道平面,1600000,30.31,地下一樓
RPRNMLMKKIJGFBP68CB,坡道平面,1500000,30.31,地下二樓
RPWNMLMKKIJGFBP56CB,坡道平面,1600000,30.31,地下一樓
RPPNMLRJJHKGFBP78CB,一樓平面,1000000,23.14,一樓
RPUNMLMKKIJGFBP98CB,坡道平面,1500000,30.31,地下二樓
RPVNMLMKKIJGFBP09CB,坡道平面,1600000,30.31,地下一樓
RPQOMLMKKIJGFBP68CB,坡道平面,1550000,30.31,地下一樓
RPPOMLMKKIJGFBP58CB,坡道平面,1350000,27.89,地下二樓
RPXNMLMKKIJGFBP66CB,坡道平面,1400000,30.31,地下一樓
RPQNMLNKJHKGFBP68DB,坡道平面,1350000,19.83,地下一樓
RPPNMLOKJHKGFAP48CB,坡道平面,1200000,30.20,地下三樓
RPQNMLKLJHKGFDP58CB,一樓平面,1400000,13.75,一樓
RPSNMLKLJHKGFDP78CB,坡道平面,1200000,21.48,地下一樓
RPRNMLKLJHKGFDP68CB,坡道平面,1450000,13.75,地下一樓
RPUNMLKLJHKGFDP98CB,一樓平面,1400000,13.75,一樓
RPPNMLQKJHKGFAP68CB,坡道平面,1200000,27.99,地下三樓
RPQNMLOKJHKGFAP58CB,坡道平面,1350000,30.20,地下二樓
RPQNMLOKJHKGFAP58CB,坡道平面,1350000,30.20,地下二樓
RPWNMLKLJHKGFDP56CB,坡道平面,1450000,13.75,地下一樓
RPVNMLKLJHKGFDP09CB,一樓平面,1300000,9.48,一樓
RPPNMLLLJHKGFAP28CB,坡道平面,1300000,29.18,地下三樓
RPPNMLMLJHKGFCP58CB,坡道平面,1300000,21.20,地下一樓
RPPNMLNLJHKGFFP98CB,升降機械,750000,19.81,地下二樓
RPPNMLPKJHKGFDP98DB,一樓平面,900000,14.61,一樓
RPQNMLOLJHKGFAP68CB,一樓平面,1200000,23.80,一樓
RPPNMLOLJHKGFAP58CB,坡道機械,680000,17.90,地下三樓
RPPNMLKMKIJGFAP48DB,一樓平面,1000000,13.75,一樓
RPQNMLKMKIJGFAP58DB,一樓平面,1000000,13.75,一樓
RPPNMLRJJHKGFAP78DB,一樓平面,1000000,13.75,一樓
RPPNMLNKJHKGFAP48DB,一樓平面,1000000,13.75,一樓
RPPNMLLKJHKGFAP28DB,一樓平面,1000000,13.75,一樓
RPQNMLNKJHKGFAP58DB,一樓平面,1000000,13.75,一樓
RPQNMLRJJHKGFAP88DB,一樓平面,1000000,13.75,一樓
RPPNMLPLJHKGFAP68CB,坡道平面,1400000,30.36,地下三樓
RPQNMLPLJHKGFAP78CB,坡道平面,1400000,29.18,地下二樓
RPPNMLNJKHKGFBP48CB,一樓平面,1100000,23.38,一樓
RPQNMLNJKHKGFBP58CB,一樓平面,1000000,23.38,一樓
RPPNMLOJKHKGFAP48CB,坡道平面,1150000,26.45,地下二樓
RPPNMLOJKHKGFCP68CB,坡道平面,1300000,21.20,地下二樓
RPPNMLKKKHKGFBP38DB,一樓平面,0,,一樓
RPPNMLMKKHKGFBP48CB,一樓平面,1000000,23.14,一樓
RPRNMLMKKHKGFAP58CB,一樓平面,0,29.63,一樓
RPSNMLMKKHKGFDP98CB,一樓平面,1100000,16.52,一樓
RPQNMLMKKHKGFAP48CB,坡道平面,1450000,18.78,地下二樓
RPQNMLMKKHKGFAP48CB,坡道平面,1400000,18.78,地下二樓
RPPNMLNKKHKGFCP68CB,坡道平面,1300000,21.20,地下一樓
RPPNMLOKKHKGFAP68DB,一樓平面,1000000,13.75,一樓
RPRNMLTKKHKGFAP66CB,坡道平面,1300000,29.18,地下三樓
RPPNMLRKKHKGFBP98CB,一樓平面,1050000,13.74,一樓
RPPNMLNKKHKGFBP68DB,一樓平面,0,,一樓
RPQNMLTKKHKGFAP56CB,一樓平面,0,13.75,一樓
RPPNMLQLKHKGFAP88CB,坡道平面,1500000,30.20,地下一樓
RPQNMLQLKHKGFAP98CB,坡道平面,1500000,30.20,地下一樓
RPQNMLQLKHKGFAP98CB,坡道平面,1500000,30.20,地下一樓
RPPNMLQLKHKGFCP09CB,坡道平面,1300000,21.20,地下一樓
RPQNMLRLKHKGFCP66CB,坡道平面,1400000,21.20,地下一樓
RPPNMLTKKHKGFCP66CB,坡道平面,1300000,21.20,地下一樓
RPRNMLOKKHKGFAP88DB,一樓平面,1000000,13.75,一樓
RPRNMLRKKHKGFAP56DB,一樓平面,0,13.75,一樓
RPQNMLOKKHKGFAP78DB,一樓平面,1000000,13.75,一樓
RPPNMLSJPHKGFCP07DB,坡道平面,1250000,21.20,地下二樓
