編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTKJIJGFBG28CC,坡道機械,0,,地下一樓
RPPOMLQLJIJGFAG08CC,升降機械,0,,地下一樓
RPPNMLSLJIJGFAG18CC,一樓平面,0,13.75,一樓
RPRNMLTJKIJGFAG38CC,一樓平面,0,,一樓
RPPNMLTLJIJGFBG38CC,坡道平面,0,40.00,地下一樓
RPPNMLKKKIJGFAG37CC,一樓平面,0,,一樓
RPRNMLKKKIJGFAG57CC,坡道平面,0,41.77,地下一樓
RPPNMLMKKIJGFAG57CC,一樓平面,0,,一樓
RPTNMLMKKIJGFBG08CC,坡道平面,0,,地下一樓
RPQNMLTKKIJGFAG38CC,一樓平面,0,33.41,一樓
RPSNMLTKKIJGFAG58CC,坡道機械,0,7.11,地下一樓
RPTNMLTKKIJGFAG68CC,坡道機械,0,,地下一樓
RPTNMLTKKIJGFBG78CC,一樓平面,0,24.15,一樓
RPQOMLTKKIJGFBG58CC,升降機械,0,,地下一樓
RPRNMLTKKIJGFBG58CC,一樓平面,0,,一樓
RPTNMLOLKIJGFAG28CC,坡道平面,0,,地下一樓
RPWOMLOLKIJGFBG78CC,坡道平面,0,,地下一樓
RPRNMLPLKIJGFBG28CC,坡道機械,0,,地下一樓
RPUNMLQLKIJGFAG58CC,坡道平面,0,19.87,地下一樓
RPQNMLRLKIJGFAG28CC,一樓平面,0,16.61,一樓
RPQNMLQLKIJGFBG28CC,一樓平面,0,,一樓
RPSNMLLMKIJGFBG08CC,坡道平面,0,,地下一樓
RPPNMLRLKIJGFBG28CC,坡道平面,0,,地下一樓
RPPNMLNJJHKGFAG47CC,坡道平面,0,,地下一樓
RPVNMLLMKIJGFBG38CC,一樓平面,0,,一樓
RPPNMLNJJHKGFBG57CC,坡道平面,0,,地下一樓
RPPNMLNJJHKGFBG57CC,坡道平面,0,,地下一樓
RPUNMLTJJHKGFBG68CC,坡道平面,0,,地下一樓
RPPNMLNKJHKGFAG57CC,坡道平面,0,,一樓
RPPNMLQKJHKGFBG97CC,坡道平面,0,,地下二樓
RPRNMLRKJHKGFBG28CC,坡道平面,0,,地下一樓
RPVNMLMLJHKGFAG18CC,一樓平面,0,13.75,一樓
RPUNMLMLJHKGFAG08CC,坡道平面,0,,地下一樓
RPXNMLMLJHKGFAG38CC,一樓平面,0,13.75,一樓
RPPNMLNLJHKGFAG67CC,一樓平面,0,,一樓
RPOOMLMLJHKGFBG67CC,坡道平面,0,,地下一樓
RPQOMLMLJHKGFBG87CC,坡道平面,0,,地下一樓
RPXNMLLLJHKGFBG38CC,一樓平面,0,,一樓
RPROMLMLJHKGFBG97CC,坡道平面,0,,地下一樓
RPTNMLNLJHKGFAG08CC,坡道平面,2000,,地下一樓
RPQNMLOLJHKGFAG87CC,坡道平面,0,,地下二樓
RPVNMLOLJHKGFBG48CC,坡道平面,0,42.93,地下二樓
RPQNMLRJKHKGFAG08CC,一樓平面,0,13.75,一樓
RPXNMLOLJHKGFBG68CC,其他,0,12.58,地下一樓
RPPNMLOJKHKGFBG77CC,坡道平面,0,,地下二樓
RPRNMLMKKHKGFBG87CC,坡道機械,0,,地下一樓
RPPNMLLLKHKGFBG67CC,升降機械,0,,一樓
RPQNMLMKKHKGFAG67CC,坡道平面,0,,一樓
RPUNMLMKKHKGFAG08CC,一樓平面,0,12.90,一樓
