編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLKIJGFBG57CC,公園段,14.44,都市：其他:健康休閒區四,,,,00510000
RPRNMLSJJHKGFAG18CC,中華段,26.00,都市：商,,,,10820000
RPRNMLSJJHKGFAG18CC,中華段,138.00,都市：商,,,,10790000
RPPNMLNKJHKGFAG57CC,東安段,24.62,都市：住,,,,04940000
RPQNMLKLJHKGFAG47CC,南昌段,440.00,都市：住,,,,11150001
RPPNMLPJKHKGFAG77CC,北成段,39.43,都市：住,,,,03230000
RPRNMLRJKHKGFAG18CC,中華段,173.00,都市：商,,,,03700000
RPPNMLLKKHKGFAG47CC,維揚段,92.00,都市：住,,,,03210008
