編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQLKHKGFEQ76DA,坡道平面,1200000,32.60,地下三樓
RPQNMLNKJHKGFDQ98EA,一樓平面,1200000,7.17,一樓
RPPNMLRKJHKGFDQ66EA,一樓平面,1200000,8.10,一樓
RPQNMLNLJHKGFDQ09EA,一樓平面,1200000,5.75,一樓
RPPNMLMJKHKGFDQ68DA,坡道機械,0,,地下一樓
RPRNMLSKKHKGFDQ96DA,坡道平面,0,29.87,地下一樓
RPPNMLSJJHKGFCQ09DA,坡道機械,0,,地下一樓
RPQNMLQKJHKGFCQ09DA,坡道機械,0,,地下一樓
RPPNMLNLJHKGFDQ98EA,一樓平面,1200000,13.74,一樓
RPRNMLLLJHKGFDQ88DA,其他,0,23.05,一樓
RPOOMLNKKHKGFDQ88DA,坡道平面,0,29.87,地下一樓
RPOPMLMJKIJGFDQ88EA,一樓平面,1200000,8.13,一樓
RPPPMLMJKIJGFDQ98EA,其他,1100000,.03,一樓
RPRNMLMKKIJGFDQ09EA,一樓平面,1200000,8.13,一樓
RPSNMLMKKIJGFDQ56EA,一樓平面,1200000,13.74,一樓
RPQNMLMKKIJGFEQ09EA,一樓平面,0,,一樓
RPRNMLRLJIJGFEQ96DA,坡道機械,0,,地下三樓
RPWNMLTLJIJGFCQ47DA,坡道機械,0,,地下一樓
RPTNMLMKKIJGFDQ66EA,一樓平面,1200000,20.99,一樓
RPUNMLMKKIJGFDQ76EA,一樓平面,1200000,13.74,一樓
RPVNMLMKKIJGFDQ86EA,一樓平面,1200000,7.17,一樓
RPWNMLMKKIJGFDQ96EA,一樓平面,1200000,5.75,一樓
RPXNMLMKKIJGFDQ07EA,一樓平面,1200000,7.17,一樓
RPOOMLMKKIJGFDQ88EA,一樓平面,1200000,7.36,一樓
RPPOMLMKKIJGFDQ98EA,一樓平面,1200000,13.74,一樓
RPRNMLNLKIJGFDQ66EA,一樓平面,1200000,13.74,一樓
RPXNMLRLKIJGFDQ57DA,坡道平面,0,29.87,地下一樓
RPPNMLRJJIJGFBQ88DA,升降機械,0,,地下一樓
RPQNMLNJJHKGFDQ88EA,一樓平面,1200000,13.74,一樓
RPSNMLPJJHKGFDQ56DA,一樓平面,800000,28.70,一樓
RPRNMLNKJHKGFDQ09EA,其他,1100000,.03,一樓
RPVOMLMJKIJGFDQ86EA,其他,1100000,.03,一樓
RPXOMLPLKIJGFDQ47DA,坡道平面,1200000,16.82,地下二樓
RPUNMLPJKIJGFDQ86DA,坡道平面,1500000,29.87,地下一樓
RPRNMLNKKIJGFCQ98DA,一樓平面,0,,一樓
RPRNMLMJJHKGFCQ68DA,其他,0,,一樓
RPOSMLRLJIJGFCQ96DA,一樓平面,1200000,,一樓
RPPSMLRLJIJGFCQ07DA,其他,800000,,一樓
RPQNMLMKKIJGFCQ78DA,一樓平面,1200000,,一樓
RPTNMLMKKIJGFCQ09DA,一樓平面,1200000,,一樓
RPRSMLRLJIJGFCQ27DA,其他,800000,,一樓
RPVNMLQJJHKGFCQ86DA,一樓平面,1200000,,一樓
RPURMLRLJIJGFCQ47DA,一樓平面,1200000,,一樓
RPXRMLRLJIJGFCQ77DA,其他,800000,,一樓
RPVRMLRLJIJGFCQ57DA,一樓平面,1200000,,一樓
RPRNMLMKKIJGFCQ88DA,一樓平面,1200000,,一樓
RPVPMLPLKIJGFDQ37DA,坡道平面,1300000,16.82,地下二樓
RPXQMLKLKIJGFDQ17DA,坡道平面,1400000,14.26,地下二樓
RPTRMLRLJIJGFCQ37DA,其他,800000,,一樓
RPRRMLRLJIJGFCQ17DA,一樓平面,1200000,,一樓
RPSRMLRLJIJGFCQ27DA,一樓平面,1200000,,一樓
RPQPMLQKKIJGFDQ86DA,坡道平面,1450000,16.82,地下二樓
RPTPMLOJKHKGFDQ86DA,坡道平面,1450000,16.82,地下二樓
RPWVMLLKKIJGFDQ57DA,坡道平面,1380000,14.26,地下二樓
RPVOMLKLKIJGFDQ76DA,坡道平面,1450000,16.82,地下二樓
RPXQMLQKKIJGFDQ67DA,坡道平面,1450000,14.26,地下一樓
RPQSMLLKKHKGFDQ66DA,坡道平面,1400000,16.82,地下二樓
RPXOMLLKKIJGFDQ96DA,坡道平面,1350000,14.26,地下二樓
RPRPMLQKKIJGFDQ96DA,坡道平面,1450000,16.82,地下二樓
RPQRMLLKKHKGFDQ56DA,坡道平面,1450000,16.82,地下二樓
RPVRMLLKKHKGFDQ07DA,坡道平面,1350000,14.26,地下二樓
RPQSMLKLKIJGFDQ66DA,坡道平面,1450000,16.82,地下二樓
RPRPMLMKKIJGFDQ56DA,坡道平面,1400000,16.82,地下二樓
RPVNMLLKKIJGFDQ66DA,坡道平面,1450000,16.82,地下二樓
RPSTMLLKKHKGFDQ96DA,坡道平面,1450000,16.82,地下二樓
RPSQMLLKKHKGFDQ66DA,坡道平面,1450000,16.82,地下二樓
RPVOMLPLKIJGFDQ27DA,坡道平面,1450000,16.82,地下二樓
RPORMLKLKIJGFDQ98DA,坡道平面,1190000,16.82,地下二樓
RPVNMLTJKIJGFDQ37DA,坡道平面,1400000,16.82,地下一樓
RPVTMLKKKHKGFDQ17DA,坡道平面,1350000,16.82,地下二樓
RPXQMLNLJIJGFDQ37DA,坡道平面,1400000,16.82,地下二樓
RPWQMLNLJIJGFDQ27DA,坡道平面,1450000,16.82,地下二樓
RPTPMLNJKIJGFDQ76DA,坡道平面,1450000,14.26,地下一樓
RPTPMLPLKIJGFDQ17DA,坡道平面,1400000,16.82,地下二樓
RPQPMLNJKIJGFDQ09DA,坡道平面,1300000,16.82,地下二樓
RPTOMLOJKHKGFDQ76DA,坡道平面,1400000,16.82,地下二樓
RPWOMLNJKIJGFDQ96DA,坡道平面,1350000,16.82,地下二樓
RPSNMLLKKHKGFDQ98DA,坡道平面,1450000,16.82,地下一樓
RPTOMLLKKIJGFDQ56DA,坡道平面,1450000,16.82,地下二樓
RPPRMLQKKIJGFDQ96DA,坡道平面,1380000,16.82,地下一樓
RPPRMLOKKIJGFDQ76DA,坡道平面,1400000,16.82,地下二樓
RPRPMLNKKIJGFDQ66DA,坡道平面,1400000,16.82,地下二樓
RPSRMLNLJIJGFDQ96DA,坡道平面,1450000,16.82,地下二樓
RPRNMLLKKIJGFDQ88DA,坡道平面,1350000,16.82,地下二樓
RPWNMLLKKIJGFDQ76DA,坡道平面,1350000,16.82,地下二樓
RPSPMLNKKIJGFDQ76DA,坡道平面,1350000,16.82,地下二樓
RPUPMLNJKIJGFDQ86DA,坡道平面,1350000,16.82,地下二樓
RPWNMLLKKHKGFDQ76DA,坡道平面,1450000,16.82,地下二樓
RPTUMLLKKIJGFDQ17DA,坡道平面,1400000,16.82,地下二樓
RPQUMLLKKIJGFDQ86DA,坡道平面,1350000,16.82,地下二樓
RPPPMLQKKIJGFDQ76DA,坡道平面,1400000,16.82,地下一樓
RPXNMLOJKHKGFDQ07DA,坡道平面,1300000,16.82,地下二樓
RPSVMLLKKIJGFDQ17DA,坡道平面,1450000,16.82,地下一樓
RPRPMLNLJIJGFDQ66DA,坡道平面,1350000,16.82,地下二樓
RPSPMLNLJIJGFDQ76DA,坡道平面,1350000,16.82,地下二樓
RPVPMLNLJIJGFDQ07DA,坡道平面,1300000,16.82,地下二樓
RPWPMLNLJIJGFDQ17DA,坡道平面,1350000,16.82,地下二樓
RPWUMLLKKIJGFDQ47DA,坡道平面,1350000,16.82,地下二樓
RPOSMLKLKIJGFDQ09DA,坡道平面,1350000,16.82,地下二樓
RPUOMLQKKIJGFDQ17DA,坡道平面,0,16.82,地下一樓
RPUOMLQKKIJGFDQ17DA,坡道平面,0,16.82,地下一樓
RPOPMLQKKIJGFDQ66DA,坡道平面,1350000,16.82,地下二樓
RPSPMLQKKIJGFDQ07DA,坡道平面,1350000,16.82,地下二樓
RPRRMLLKKHKGFDQ66DA,坡道平面,1300000,16.82,地下二樓
RPRSMLLKKHKGFDQ76DA,坡道平面,1300000,16.82,地下二樓
RPRRMLNLJIJGFDQ86DA,坡道平面,1350000,16.82,地下二樓
RPSQMLLKKIJGFDQ66DA,坡道平面,1300000,16.82,地下二樓
RPWNMLQKKIJGFDQ27DA,坡道平面,1350000,16.82,地下二樓
RPQQMLLKKIJGFDQ09DA,坡道平面,1500000,16.82,地下一樓
RPSPMLOKKIJGFDQ86DA,坡道平面,1400000,16.82,地下二樓
RPTTMLLKKIJGFDQ07DA,坡道平面,1500000,16.82,地下一樓
RPVTMLLKKIJGFDQ27DA,坡道平面,1350000,16.82,地下二樓
RPTPMLKLKIJGFDQ66DA,坡道平面,1350000,14.26,地下一樓
RPSQMLKLKIJGFDQ66DA,坡道平面,1300000,16.82,地下二樓
RPXTMLLKKIJGFDQ47DA,坡道平面,1450000,16.82,地下二樓
RPXQMLOKKIJGFDQ47DA,坡道平面,0,16.82,地下二樓
RPXQMLOKKIJGFDQ47DA,坡道平面,0,16.82,地下一樓
RPTQMLLKKIJGFDQ76DA,坡道平面,1350000,16.82,地下二樓
RPPSMLLKKIJGFDQ56DA,坡道平面,1350000,16.82,地下一樓
RPUPMLKLKIJGFDQ76DA,坡道平面,1350000,16.82,地下二樓
RPXQMLLKKIJGFDQ17DA,坡道平面,1350000,16.82,地下二樓
RPPTMLLKKIJGFDQ66DA,坡道平面,1400000,16.82,地下二樓
RPTRMLLKKIJGFDQ86DA,坡道平面,1300000,16.82,地下二樓
RPSPMLNJKIJGFDQ66DA,坡道平面,1300000,16.82,地下二樓
RPVQMLLKKIJGFDQ96DA,坡道平面,1350000,16.82,地下二樓
RPPOMLQKKIJGFDQ66DA,坡道平面,1350000,14.26,地下一樓
RPORMLLKKIJGFDQ98DA,坡道平面,1400000,16.82,地下一樓
RPPOMLTJKIJGFDQ86DA,坡道平面,1350000,16.82,地下二樓
RPTQMLKLKIJGFDQ76DA,坡道平面,1300000,14.26,地下二樓
RPWQMLKLKIJGFDQ07DA,坡道平面,1350000,16.82,地下二樓
RPUNMLLKKHKGFDQ56DA,坡道平面,1300000,14.26,地下二樓
RPPRMLLKKHKGFDQ09DA,坡道平面,1300000,16.82,地下二樓
RPOSMLLKKHKGFDQ09DA,坡道平面,1400000,16.82,地下一樓
RPVUMLLKKIJGFDQ37DA,坡道平面,1350000,16.82,地下二樓
RPRPMLNJKIJGFDQ56DA,坡道平面,1350000,16.82,地下二樓
RPSOMLPLKIJGFDQ96DA,坡道平面,1350000,16.82,地下二樓
RPUQMLKLKIJGFDQ86DA,坡道平面,1350000,16.82,地下二樓
RPVPMLNJKIJGFDQ96DA,坡道平面,1350000,16.82,地下二樓
RPSSMLKLKIJGFDQ86DA,坡道平面,1400000,16.82,地下一樓
RPWRMLLKKIJGFDQ17DA,坡道平面,1300000,16.82,地下二樓
RPSPMLMKKIJGFDQ66DA,坡道平面,1350000,16.82,地下二樓
RPXTMLLKKHKGFDQ47DA,坡道平面,1400000,16.82,地下一樓
RPQNMLOKKIJGFDQ09DA,坡道平面,1350000,16.82,地下二樓
RPTSMLLKKIJGFDQ96DA,坡道平面,1350000,16.82,地下一樓
RPRRMLLKKIJGFDQ66DA,坡道平面,1300000,16.82,地下二樓
RPVOMLQKKIJGFDQ27DA,坡道平面,0,16.82,地下二樓
RPVOMLQKKIJGFDQ27DA,坡道平面,0,16.82,地下二樓
RPSTMLLKKIJGFDQ96DA,坡道平面,1400000,16.82,地下一樓
RPQTMLLKKIJGFDQ76DA,坡道平面,1350000,16.82,地下一樓
RPWSMLLKKIJGFDQ27DA,坡道平面,1350000,16.82,地下一樓
RPXOMLQKKIJGFDQ47DA,坡道平面,1350000,16.82,地下二樓
RPXPMLQKKIJGFDQ57DA,坡道平面,1400000,16.82,地下一樓
RPUTMLLKKIJGFDQ17DA,坡道平面,1400000,16.82,地下一樓
RPUPMLQKKIJGFDQ27DA,坡道平面,1400000,16.82,地下一樓
RPSOMLOJKHKGFDQ66DA,坡道平面,1400000,16.82,地下一樓
RPROMLOJKHKGFDQ56DA,坡道平面,1350000,16.82,地下二樓
RPUPMLOJKHKGFDQ96DA,坡道平面,1350000,16.82,地下二樓
RPUSMLOKKHKGFDQ37DA,坡道平面,1200000,14.26,地下二樓
RPWRMLLKKHKGFDQ17DA,坡道平面,1350000,16.82,地下二樓
RPQRMLNLJIJGFDQ76DA,坡道平面,1400000,16.82,地下一樓
RPROMLLKKHKGFDQ98DA,坡道平面,1400000,16.82,地下一樓
RPQOMLLKKIJGFDQ88DA,坡道平面,1350000,16.82,地下二樓
RPTVMLLKKIJGFDQ27DA,坡道平面,1350000,16.82,地下二樓
RPOPMLLKKIJGFDQ78DA,坡道平面,1350000,16.82,地下一樓
RPUOMLOKKIJGFDQ96DA,坡道平面,1350000,16.82,地下二樓
RPWOMLLKKIJGFDQ86DA,坡道平面,1350000,16.82,地下一樓
RPWOMLOKKIJGFDQ17DA,坡道平面,1250000,16.82,地下二樓
RPQPMLPLKIJGFDQ86DA,坡道平面,1350000,16.82,地下二樓
RPRQMLKLKIJGFDQ56DA,坡道平面,1400000,16.82,地下一樓
RPVNMLOLKIJGFDQ07DA,坡道平面,1250000,16.82,地下一樓
RPXNMLOLKIJGFDQ27DA,坡道平面,1350000,16.82,地下二樓
RPPSMLKLKIJGFDQ56DA,坡道平面,1250000,14.26,地下二樓
RPXNMLOKKIJGFDQ17DA,坡道平面,1350000,16.82,地下二樓
RPWPMLOKKIJGFDQ27DA,坡道平面,0,16.82,地下二樓
RPWPMLOKKIJGFDQ27DA,坡道平面,0,16.82,地下二樓
RPVPMLOKKIJGFDQ17DA,坡道平面,0,16.82,地下二樓
RPVPMLOKKIJGFDQ17DA,坡道平面,0,16.82,地下二樓
RPURMLLKKIJGFDQ96DA,坡道平面,1350000,16.82,地下二樓
RPPPMLOJKHKGFDQ09DA,坡道平面,1350000,16.82,地下二樓
RPQOMLLKKHKGFDQ88DA,坡道平面,1350000,16.82,地下二樓
RPPPMLLKKIJGFDQ88DA,坡道平面,1300000,16.82,地下二樓
