編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLLKKHKGFAO88DA,坡道平面,450000,,地下二樓
RPOPMLSJKHKGFAO88DA,坡道平面,0,,地下二樓
RPROMLSJKHKGFAO09DA,坡道機械,0,22.73,地下二樓
RPPPMLOKKHKGFAO68DA,升降機械,0,5.57,一樓
RPRNMLTKKHKGFAO66EA,坡道平面,750000,,地下二樓
RPPNMLLLKHKGFAO38EA,坡道機械,0,,地下二樓
RPOOMLKKJHKGFAO97DA,坡道平面,0,,地下一樓
RPUNMLNKJHKGFAO78DA,其他,0,15.50,一樓
UPPOMLLLJHKGFAO58DA,坡道平面,2000000,31.78,地下三樓
UPPOMLLLJHKGFAO58DA,坡道平面,2000000,31.78,地下三樓
RPPOMLLLJHKGFAO28DA,坡道平面,2000000,31.78,地下三樓
WPPOMLLLJHKGFAO78DA,坡道平面,2400000,34.55,地下一樓
SPPOMLLLJHKGFAO38DA,坡道平面,2150000,31.78,地下三樓
TPPOMLLLJHKGFAO48DA,坡道平面,2000000,31.78,地下三樓
VPPOMLLLJHKGFAO68DA,坡道平面,1900000,31.78,地下二樓
RPWOMLNJJHKGFAO98DA,坡道平面,0,,地下一樓
RPSNMLNLJHKGFAO78EA,坡道平面,0,19.73,一樓
RPSNMLNLJHKGFAO78EA,坡道機械,0,15.09,地下一樓
RPRPMLOJKHKGFAO78DA,坡道機械,0,,地下一樓
RPRNMLQJKHKGFAO88EA,坡道平面,807500,,地下二樓
RPRNMLQJKHKGFAO88EA,坡道平面,807500,,地下二樓
RPQNMLQJKHKGFAO78EA,坡道平面,712500,,地下二樓
RPQNMLQJKHKGFAO78EA,坡道平面,712500,,地下二樓
RPQNMLQJKHKGFAO78EA,坡道平面,712500,,地下二樓
RPQNMLQJKHKGFAO78EA,坡道平面,712500,,地下二樓
RPQNMLQJKHKGFAO78EA,坡道平面,712500,,地下二樓
RPQNMLQJKHKGFAO78EA,坡道平面,712500,,地下二樓
RPQNMLQJKHKGFAO78EA,坡道平面,712500,,地下二樓
RPQNMLQJKHKGFAO78EA,坡道平面,712500,,地下二樓
RPQNMLQJKHKGFAO78EA,坡道平面,712500,,地下二樓
RPTNMLOKKHKGFAO88DA,坡道平面,0,,地下一樓
RPPNMLQKKHKGFAO68DA,一樓平面,0,16.49,一樓
RPPNMLRJKHKGFAO68DA,坡道平面,0,33.71,地下三樓
RPPNMLNJKHKGFAO28DA,一樓平面,0,19.50,一樓
RPRNMLMLJHKGFAO48DA,坡道平面,1400000,,地下二樓
RPPNMLTKKHKGFAO98DA,坡道平面,0,47.25,地下一樓
RPXNMLRKKHKGFAO96DA,坡道平面,0,,地下二樓
RPWOMLTKKHKGFAO17DA,坡道機械,0,22.73,地下二樓
RPXNMLTKKHKGFAO17DA,坡道平面,0,,地下三樓
RPVOMLTKKHKGFAO07DA,坡道平面,1500000,,地下一樓
RPUNMLTKKHKGFAO86DA,坡道平面,0,,地下一樓
RPVOMLLLJHKGFAO88DA,升降機械,0,4.43,一樓
RPUOMLTKKHKGFAO96DA,坡道平面,1550000,,地下一樓
RPUNMLMLJHKGFAO78DA,坡道平面,1970000,31.63,一樓
RPROMLLLKHKGFAO58DA,坡道平面,0,,地下三樓
RPQOMLKKJHKGFAO18DA,坡道平面,0,32.72,地下一樓
RPSOMLRKJHKGFAO09DA,坡道平面,1700000,,地下一樓
RPTNMLNLJHKGFAO78DA,坡道平面,0,,地下三樓
RPTNMLNLJHKGFAO78DA,坡道平面,0,,地下三樓
RPWNMLRLKHKGFAO07EA,坡道平面,0,,地下二樓
RPQNMLKKKIJGFAO28EA,升降機械,0,,地下二樓
RPPNMLRKKIJGFAO88EA,坡道平面,0,,地下一樓
RPPNMLRLKHKGFAO88DA,升降機械,0,9.26,一樓
RPTOMLQLKHKGFAO66DA,坡道平面,0,,地下一樓
RPQNMLTKKIJGFAO56EA,坡道平面,730000,,地下二樓
RPQNMLTKKIJGFAO56EA,坡道平面,730000,,地下二樓
RPQNMLTKKIJGFAO56EA,坡道平面,850000,,地下二樓
RPRNMLOLKIJGFAO78DA,一樓平面,1700000,23.53,一樓
RPUNMLMKKIJGFAO78DA,坡道平面,1100000,25.00,地下五樓含以下
RPVNMLMKKIJGFAO88DA,坡道平面,1250000,25.00,地下三樓
RPVNMLMKKIJGFAO88DA,坡道平面,1250000,25.00,地下三樓
RPWNMLNLKIJGFAO56DA,坡道機械,850000,12.33,地下三樓
RPWNMLNLKIJGFAO56DA,坡道機械,850000,12.33,地下三樓
RPWNMLNLKIJGFAO56DA,坡道機械,850000,12.33,地下三樓
RPWNMLNLKIJGFAO56DA,坡道機械,850000,12.33,地下三樓
RPWNMLNLKIJGFAO56DA,坡道機械,850000,12.33,地下三樓
RPWNMLNLKIJGFAO56DA,坡道機械,850000,12.33,地下三樓
RPXNMLRLKIJGFAO07DA,坡道平面,0,22.31,地下二樓
RPXNMLRLKIJGFAO07DA,坡道平面,0,27.56,地下三樓
RPOOMLRLKIJGFAO88DA,坡道平面,0,,地下二樓
RPSOMLSKKIJGFAO66DA,坡道平面,1650000,25.00,地下一樓
RPSOMLSKKIJGFAO66DA,坡道平面,1700000,27.07,地下一樓
