編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRQMLPKJIJGFCA87CC,坡道平面,0,42.24,地下三樓
RPOPMLPKJIJGFDA57CC,坡道平面,0,37.50,地下二樓
RPOPMLPKJIJGFDA57CC,坡道平面,0,37.50,地下二樓
RPVNMLSKJIJGFCA28CC,坡道平面,0,41.64,地下三樓
RPXNMLTKJIJGFDA68CC,坡道機械,0,,地下一樓
RPOOMLKLJIJGFDA07CC,坡道平面,0,,地下二樓
RPOOMLKLJIJGFDA07CC,坡道平面,0,,地下二樓
RPOOMLKLJIJGFDA07CC,坡道平面,0,,地下二樓
RPPOMLKLJIJGFEA27CC,坡道平面,0,,地下一樓
RPWNMLMLJIJGFDA97CC,坡道平面,0,,地下一樓
RPWNMLMLJIJGFDA97CC,坡道平面,0,,地下一樓
RPWNMLMLJIJGFDA97CC,坡道平面,0,,地下一樓
RPWNMLMLJIJGFDA97CC,坡道平面,0,,地下二樓
RPWNMLMLJIJGFDA97CC,坡道平面,0,,地下二樓
RPPNMLOLJIJGFEA57CC,坡道平面,0,,地下一樓
RPPNMLOLJIJGFDA47CC,坡道平面,0,37.61,地下二樓
RPVNMLPLJIJGFEA28CC,坡道平面,0,41.19,地下一樓
RPWNMLPLJIJGFEA38CC,坡道平面,0,32.30,地下一樓
RPOOMLQLJIJGFBA47CC,坡道平面,0,,地下一樓
RPOOMLQLJIJGFBA47CC,坡道平面,0,,地下一樓
RPOOMLQLJIJGFBA47CC,坡道平面,0,,地下一樓
RPOOMLQLJIJGFBA47CC,坡道平面,0,,地下一樓
RPOOMLQLJIJGFBA47CC,坡道平面,0,,地下一樓
RPTNMLQLJIJGFDA08CC,坡道平面,0,,地下二樓
RPXNMLRLJIJGFDA58CC,坡道平面,0,28.85,地下二樓
RPQPMLSLJIJGFCA08CC,坡道平面,4000,41.56,地下二樓
RPOPMLSLJIJGFCA87CC,塔式車位,0,,
RPPNMLSLJIJGFFA08CC,坡道平面,0,,地下二樓
RPROMLTLJIJGFDA28CC,坡道平面,0,47.30,地下二樓
RPRNMLTLJIJGFDA18CC,坡道平面,0,36.95,地下一樓
RPVNMLTLJIJGFEA68CC,坡道平面,0,29.58,地下三樓
RPUNMLTLJIJGFFA68CC,坡道平面,10500,,地下二樓
RPOQMLTLJIJGFBA97CC,坡道機械,0,,地下二樓
RPUNMLMJKIJGFCA57CC,坡道機械,0,40.49,地下二樓
RPSNMLLJKIJGFCA37DC,其他,0,,地下一樓
RPUOMLNJKIJGFFA08CC,升降機械,0,,地下三樓
RPUOMLOJKIJGFCA87CC,坡道平面,0,26.77,地下二樓
RPUOMLOJKIJGFCA87CC,坡道平面,0,26.77,地下二樓
RPTNMLOJKIJGFEA87CC,坡道平面,0,45.47,地下二樓
RPWOMLPJKIJGFBA08CC,坡道平面,0,42.99,地下二樓
RPWOMLPJKIJGFCA18CC,坡道平面,0,,地下二樓
RPQOMLPJKIJGFCA57CC,坡道平面,0,51.92,地下二樓
RPWNMLPJKIJGFEA28CC,坡道平面,0,11.44,地下二樓
RPPOMLPJKIJGFEA67CC,坡道平面,0,43.67,地下一樓
RPOOMLPJKIJGFEA57CC,坡道平面,0,37.99,地下二樓
