編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLNKJHKGFAI08DA,坡道平面,0,,地下一樓
RPPNMLNKKHKGFAI77DA,坡道平面,0,,地下一樓
RPWNMLKLKHKGFAI28DA,其他,0,,一樓
RPQOMLQJKHKGFAI18DA,坡道機械,0,8.50,地下一樓
RPPNMLRJKHKGFAI18EA,升降平面,0,,地下一樓
RPUNMLLKKHKGFAI08DA,坡道平面,0,,地下一樓
RPRNMLLKKHKGFAI87EA,坡道平面,0,,地下一樓
RPPNMLLKKHKGFAI57DA,坡道平面,0,,地下一樓
RPQNMLSJJHKGFAI18DA,坡道機械,0,,地下一樓
RPTOMLOLKHKGFAI48DA,坡道平面,0,,地下二樓
RPTNMLNJKHKGFAI08DA,坡道平面,0,,地下二樓
RPPOMLQLKHKGFAI28DA,坡道平面,1100000,,地下一樓
RPUNMLOJKIJGFAI28DA,坡道平面,0,,地下一樓
RPVNMLSKKIJGFAI88DA,坡道平面,0,,地下一樓
RPTOMLKLKIJGFAI08DA,坡道平面,0,,地下一樓
RPTNMLKLKIJGFAI97DA,坡道平面,0,,地下二樓
RPPNMLKLKIJGFAI57DA,一樓平面,0,,一樓
RPUNMLQLKIJGFAI68DA,坡道機械,0,,地下一樓
RPUOMLNJJHKGFAI18DA,坡道機械,0,,地下一樓
RPXOMLMJJHKGFAI38DA,坡道平面,0,,地下一樓
RPUNMLNJJHKGFAI08DA,坡道平面,0,,地下一樓
RPTNMLSJJHKGFAI48DA,坡道機械,0,,地下一樓
RPXNMLTJJHKGFAI98DA,一樓平面,1400000,15.17,一樓
RPPNMLRKJHKGFAI08DA,坡道平面,0,,地下二樓
RPPNMLLJJHKGFAI37DA,坡道平面,0,,地下二樓
RPPNMLPJKHKGFAI87DA,一樓平面,0,,一樓
RPPNMLSJKHKGFAI28EA,坡道平面,0,,地下二樓
RPPOMLRKKHKGFAI28DA,坡道機械,0,,地下一樓
RPUNMLNJLHKGFAI28DA,坡道平面,0,,地下一樓
RPSNMLKKKIJGFAI77DA,坡道平面,0,,地下一樓
RPUNMLLKKIJGFAI08DA,坡道機械,0,,地下一樓
RPPNMLSLKIJGFAI38DA,坡道平面,0,,地下二樓
RPQNMLPJKIJGFAI97DA,坡道機械,0,,地下二樓
RPWNMLNJJHKGFAI28DA,坡道平面,0,,地下一樓
RPWNMLQJJHKGFAI58DA,升降機械,0,,地下一樓
RPTNMLQJJHKGFAI28DA,坡道機械,0,,地下一樓
RPSNMLOKJHKGFAI08DA,坡道機械,0,,地下二樓
RPTNMLKKJHKGFAI77DA,坡道機械,0,,地下一樓
