編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTLJIJGFCM09DB,一樓平面,1250000,24.79,一樓
RPQNMLRLJIJGFCM88CB,一樓平面,1100000,13.74,一樓
RPPNMLPJKIJGFCM48CB,坡道平面,1700000,26.00,地下一樓
RPPNMLLJKIJGFCM08CB,坡道平面,1500000,25.98,地下二樓
RPPNMLTJKIJGFCM88CB,一樓平面,0,,一樓
RPTNMLQLJIJGFCM09CB,一樓平面,1100000,13.74,一樓
RPPNMLSLJIJGFDM09DB,其他,0,,一樓
RPVNMLLKKIJGFBM68CB,坡道平面,1750000,33.54,地下三樓
RPTNMLLKKIJGFBM48CB,坡道平面,1750000,33.54,地下三樓
RPRNMLLKKIJGFBM28CB,坡道平面,1600000,33.54,地下三樓
RPUNMLLKKIJGFBM58CB,坡道平面,1750000,33.54,地下三樓
RPPNMLLKKIJGFBM08CB,坡道平面,1600000,33.54,地下三樓
RPPNMLMKKIJGFBM18CB,坡道平面,2000000,33.54,地下二樓
RPQNMLLKKIJGFBM18CB,坡道平面,2100000,33.54,地下二樓
RPPNMLKKKIJGFBM97CB,升降機械,700000,24.36,地下三樓
RPTNMLMKKIJGFBM58CB,坡道平面,2000000,33.54,地下二樓
RPUNMLMKKIJGFBM68CB,坡道平面,1750000,33.54,地下二樓
RPUNMLMKKIJGFBM68CB,坡道平面,1750000,33.54,地下二樓
RPRNMLMKKIJGFBM38CB,坡道平面,1600000,33.54,地下三樓
RPQNMLMKKIJGFBM28CB,坡道平面,1600000,33.54,地下二樓
RPQNMLMKKIJGFBM28CB,坡道平面,1600000,33.54,地下二樓
RPSNMLMKKIJGFBM48CB,坡道平面,1600000,33.54,地下三樓
RPROMLMKKIJGFBM48CB,坡道平面,1600000,33.54,地下三樓
RPVNMLMKKIJGFBM78CB,坡道平面,2000000,33.54,地下二樓
RPPOMLMKKIJGFBM28CB,坡道平面,1540000,33.54,地下三樓
RPTOMLMKKIJGFBM68CB,坡道平面,1830000,33.54,地下一樓
RPPOMLMKKIJGFBM28CB,坡道平面,1540000,33.54,地下三樓
RPTOMLMKKIJGFBM68CB,坡道平面,1830000,33.54,地下一樓
RPQOMLMKKIJGFBM38CB,坡道平面,1850000,33.54,地下三樓
RPSOMLMKKIJGFBM58CB,坡道平面,1750000,33.54,地下三樓
RPUOMLMKKIJGFBM78CB,坡道平面,1720000,33.54,地下二樓
RPUOMLMKKIJGFBM78CB,坡道平面,1720000,33.54,地下二樓
RPVOMLMKKIJGFBM88CB,坡道平面,1950000,33.54,地下三樓
RPPNMLMKKIJGFCM28CB,坡道平面,1350000,25.96,地下二樓
RPPNMLPKKIJGFBM48CB,坡道平面,1500000,33.54,地下三樓
RPPNMLPKKIJGFBM48CB,坡道平面,1500000,33.54,地下三樓
RPQNMLPKKIJGFBM58CB,坡道平面,1550000,33.54,地下三樓
RPQNMLPKKIJGFBM58CB,坡道平面,1550000,33.54,地下三樓
RPSNMLPKKIJGFBM78CB,坡道平面,1500000,33.54,地下三樓
RPSNMLPKKIJGFBM78CB,坡道平面,1500000,33.54,地下三樓
RPPNMLOKKIJGFBM38CB,坡道平面,1680000,26.31,地下二樓
RPRNMLPKKIJGFBM68CB,坡道平面,1580000,33.54,地下三樓
RPRNMLPKKIJGFBM68CB,坡道平面,1580000,33.54,地下三樓
RPPNMLQKKIJGFCM78DB,一樓平面,1150000,21.19,一樓
RPPNMLMKKIJGFDM38CB,一樓平面,1000000,20.81,一樓
RPPNMLQKKIJGFDM78CB,坡道平面,1350000,26.21,地下二樓
RPPNMLKLKIJGFBM08CB,坡道平面,1500000,26.31,地下三樓
RPPNMLMLKIJGFBM28CB,坡道平面,1650000,26.31,地下二樓
RPQNMLMLKIJGFBM38CB,坡道平面,1750000,33.54,地下三樓
RPRNMLMLKIJGFBM48CB,坡道平面,1750000,33.54,地下三樓
RPSNMLMLKIJGFBM58CB,坡道平面,1300000,33.54,地下三樓
RPSNMLMLKIJGFBM58CB,坡道平面,1300000,33.54,地下三樓
RPTNMLMLKIJGFBM68CB,坡道平面,1950000,33.54,地下二樓
RPUNMLMLKIJGFBM78CB,坡道平面,2100000,33.54,地下二樓
RPPNMLSKKIJGFAM68CB,一樓平面,0,,一樓
RPPNMLLLKIJGFAM08CB,一樓平面,0,,一樓
RPQNMLKLKIJGFAM08CB,坡道平面,1650000,26.45,地下一樓
RPPNMLNKKIJGFAM18CB,坡道平面,1250000,29.74,地下一樓
RPRNMLKLKIJGFAM18CB,坡道平面,1550000,26.45,地下二樓
RPPNMLKLKIJGFAM97CB,坡道平面,1650000,26.45,地下一樓
RPPNMLLKKIJGFAM97CB,一樓平面,0,,一樓
RPQNMLKKKIJGFAM97CB,一樓平面,0,,一樓
RPTNMLKLJIJGFAM28CB,一樓平面,0,,一樓
RPQNMLPLJIJGFAM48CB,一樓平面,1800000,39.85,一樓
RPPNMLLMKIJGFCM38CB,一樓平面,1000000,13.74,一樓
RPPNMLRJJHKGFBM48CB,坡道平面,1550000,26.31,地下二樓
RPPNMLKKJHKGFCM97CB,坡道平面,1600000,26.00,地下二樓
