編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLPJKHKGFFB28DA,坡道平面,0,,地下一樓
RPWOMLMKKHKGFAB77DA,坡道機械,0,13.29,地下三樓
RPTNMLPJKHKGFCB77DA,坡道平面,0,30.57,地下五樓含以下
RPTNMLPJKHKGFCB77DA,坡道機械,0,17.49,地下五樓含以下
RPWNMLRJKHKGFAB08DA,坡道平面,0,24.85,地下三樓
RPQNMLSKKHKGFBB87EA,坡道平面,1100000,30.50,地下二樓
RPVNMLRKKHKGFCB28DA,坡道機械,500000,13.56,地下二樓
RPQOMLSKKHKGFCB97DA,坡道平面,0,31.62,地下二樓
RPSNMLTKKHKGFAB97DA,坡道機械,0,11.25,地下二樓
RPOQMLNKKHKGFCB47DA,坡道平面,1500000,29.11,地下二樓
RPVOMLSKKHKGFCB48DA,坡道平面,0,24.43,地下二樓
RPPOMLKLKHKGFIB77DA,一樓平面,0,,一樓
RPRPMLNJKHKGFCB57DA,坡道機械,1000000,9.65,地下五樓含以下
RPPNMLSJKHKGFAB47DA,坡道平面,0,32.73,地下二樓
RPPOMLKLKHKGFCB17DA,坡道機械,0,,地下一樓
RPQOMLMKKHKGFFB67DA,一樓平面,0,,一樓
RPPNMLLLKHKGFIB77DA,坡道機械,0,,地下一樓
RPPNMLOJKHKGFBB17DA,坡道平面,0,30.63,地下一樓
RPPNMLOJKHKGFBB17DA,坡道平面,0,30.63,地下一樓
RPVNMLLKKHKGFCB67DA,坡道平面,1550000,36.00,地下二樓
RPRPMLSKKHKGFCB18DA,坡道平面,0,,地下三樓
RPPNMLRKKHKGFJB48EA,坡道機械,0,,地下一樓
RPOOMLKLKHKGFBB96DA,坡道機械,0,,地下二樓
RPPNMLLLKHKGFHB67DA,坡道機械,0,,地下一樓
RPRQMLKLKHKGFBB47DA,坡道平面,0,33.51,地下一樓
RPRQMLKLKHKGFBB47DA,坡道平面,0,33.51,地下一樓
RPSNMLKLKHKGFCB37DA,坡道機械,0,,地下二樓
RPWQMLRKKHKGFFB98DA,坡道平面,0,33.08,地下一樓
RPXOMLRJKHKGFBB38DA,坡道平面,0,,地下二樓
RPVNMLTKKHKGFBB38DA,坡道平面,0,,地下一樓
RPQPMLKLKHKGFCB37DA,坡道平面,0,,地下三樓
RPOOMLQJKHKGFJB18DA,坡道平面,0,,地下一樓
RPQPMLLLKHKGFJB18DA,坡道平面,0,41.22,地下二樓
RPTOMLTKKHKGFIB98DA,坡道機械,560000,7.02,地下一樓
RPRNMLPLKHKGFIB38DA,坡道機械,0,9.59,地下四樓
RPTNMLSKKHKGFBB08DA,坡道平面,0,23.97,地下一樓
RPSNMLPJKHKGFJB38DA,坡道平面,0,25.80,地下二樓
RPSNMLPJKHKGFJB38DA,坡道平面,0,25.80,地下二樓
RPSOMLPLKHKGFJB68DA,坡道平面,800000,12.99,地下四樓
RPSNMLKLKHKGFBB27DA,坡道平面,0,27.60,地下一樓
RPPNMLRLKHKGFAB67EA,坡道機械,0,9.60,地下一樓
RPPNMLRLKHKGFAB67EA,坡道機械,0,9.60,地下一樓
RPUOMLKLKHKGFCB67DA,坡道平面,1900000,16.79,地下三樓
RPSOMLMKKHKGFFB87DA,坡道平面,0,35.20,地下二樓
RPTQMLTKKHKGFBB48DA,坡道平面,0,16.99,地下三樓
RPPNMLKLKHKGFDB17DA,坡道平面,0,,地下二樓
RPWNMLQLKHKGFCB38DA,坡道平面,0,23.35,地下二樓
RPTNMLOLKHKGFCB87DA,坡道平面,0,,地下一樓
RPVNMLNJLHKGFHB38DA,坡道平面,0,,地下一樓
RPROMLOKKHKGFIB28DA,坡道平面,0,36.39,地下二樓
RPPNMLOJLHKGFIB97DA,坡道平面,0,24.76,地下一樓
RPUOMLNJLHKGFJB58DA,坡道平面,2000000,32.14,地下一樓
RPPNMLOJLHKGFCB47EA,坡道機械,0,,地下一樓
RPPNMLOJLHKGFCB47EA,坡道機械,0,,地下一樓
RPVNMLMJJHKGFBB47DA,坡道平面,1200000,24.06,地下二樓
RPVOMLRJJHKGFCB18DA,坡道機械,500000,13.56,地下二樓
RPRNMLOKJHKGFHB08EA,坡道機械,0,,地下二樓
RPWOMLRJJHKGFBB18DA,坡道平面,0,,地下一樓
RPSOMLSJJHKGFBB87DA,坡道機械,0,,地下二樓
RPQQMLQJJHKGFCB77DA,坡道平面,0,29.11,地下四樓
RPUNMLQJJHKGFBB77DA,坡道平面,0,,地下一樓
RPRNMLSJJHKGFBB67DA,一樓平面,0,,一樓
RPRNMLSJJHKGFBB67DA,一樓平面,0,,一樓
RPTNMLSJJHKGFAB77DA,坡道平面,0,16.51,地下一樓
RPSNMLTJJHKGFIB58DA,坡道機械,0,14.34,地下二樓
RPQNMLNKJHKGFCB27DA,坡道平面,2200000,27.77,地下二樓
RPXPMLNKJHKGFCB18DA,坡道平面,1650000,23.21,地下三樓
RPPNMLMKJHKGFBB96DA,坡道機械,0,,地下三樓
RPWRMLKLJHKGFBB97DA,坡道機械,0,,地下四樓
RPOOMLRKJHKGFIB18DA,坡道平面,0,24.66,地下一樓
RPOPMLPKJHKGFBB37DA,坡道平面,0,25.04,地下一樓
RPTNMLOKJHKGFHB18DA,坡道平面,980000,37.08,地下一樓
RPQOMLPKJHKGFCB57DA,坡道平面,1650000,31.18,地下四樓
RPQOMLPKJHKGFCB57DA,坡道平面,1500000,30.11,地下四樓
RPUNMLSJJHKGFHB58DA,坡道平面,0,26.16,地下一樓
RPPNMLSJJHKGFJB28DA,坡道平面,0,,地下二樓
RPSOMLNKJHKGFBB47DA,坡道平面,0,13.10,地下二樓
RPWOMLTJJHKGFAB28DA,坡道平面,0,,地下一樓
RPTPMLTJJHKGFAB08DA,坡道平面,2000000,36.51,地下三樓
RPPNMLMJKHKGFAB86DA,坡道平面,0,24.05,地下三樓
RPVOMLLLJHKGFBB67DA,坡道平面,0,28.99,地下二樓
RPVNMLNLJHKGFKB68DA,坡道平面,0,23.65,地下一樓
RPROMLNJKHKGFIB08DA,坡道平面,0,22.19,地下一樓
RPTNMLMLJHKGFBB47DA,一樓平面,0,,一樓
RPPTNLOKJHKGFBB87DA,坡道平面,1500000,35.07,地下三樓
RPSOMLTJJHKGFCB08DA,坡道平面,0,33.13,地下一樓
