編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRLMHJFFAO56CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPVOMLTLMHJFFAO17CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPUOMLTLMHJFFAO07CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPWNMLRLMHJFFAO96CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPVNMLRLMHJFFAO86CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPUNMLRLMHJFFAO76CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPTNMLRLMHJFFAO66CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPXNMLRLMHJFFAO07CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPPPMLTLMHJFFAO66CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPWOMLTLMHJFFAO27CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPSOMLTLMHJFFAO86CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPTPMLTLMHJFFAO07CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPSQMLTLMHJFFAO07CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPQPMLTLMHJFFAO76CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPSRMLTLMHJFFAO17CB,榮光段一小段,10.82,都市：商,10000,34,持分移轉,00120000
RPWPMLTLMHJFFAO37CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPVRMLTLMHJFFAO47CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPPRMLTLMHJFFAO86CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPUQMLTLMHJFFAO27CB,榮光段一小段,14.64,都市：商,10000,46,持分移轉,00120000
RPTRMLTLMHJFFAO27CB,榮光段一小段,10.82,都市：商,10000,34,持分移轉,00120000
RPWRMLTLMHJFFAO57CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPRSMLTLMHJFFAO17CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPWSMLTLMHJFFAO67CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPPVMLTLMHJFFAO27CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPQTMLTLMHJFFAO17CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPQWMLTLMHJFFAO47CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPTUMLTLMHJFFAO57CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPOWMLTLMHJFFAO27CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPTWMLTLMHJFFAO77CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPUVMLTLMHJFFAO77CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPWWMLTLMHJFFAO08CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPVNNLTLMHJFFAO17CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPPNNLTLMHJFFAO56CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPPONLTLMHJFFAO66CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPTNNLTLMHJFFAO96CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPXNNLTLMHJFFAO37CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPWRMLKMMHJFFAO76CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPPRMLKMMHJFFAO68CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPQONLTLMHJFFAO76CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
