編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPSMLPJKHJFFEF38CC,坡道平面,0,29.99,
RPSSMLQJKHJFFBF48CC,坡道機械,0,8.25,
RPXOMLRJKHJFFCF78CC,坡道平面,0,,
RPVNMLRJKHJFFCF48CC,坡道機械,0,,
RPVQMLQJKHJFFHF56CC,其他,0,,
RPVQMLQJKHJFFHF56CC,其他,0,,
RPQOMLSJKHJFFBF08CC,坡道平面,0,35.75,
RPROMLSJKHJFFBF18CC,坡道平面,0,,
RPPOMLSJKHJFFBF97CC,坡道平面,0,35.06,
RPVNMLSJKHJFFBF48CC,坡道平面,0,17.52,
RPTNMLSJKHJFFBF28CC,坡道平面,0,37.90,
RPWNMLSJKHJFFBF58CC,坡道平面,0,,
RPPNMLTJKHJFFEF28CC,坡道平面,2000,35.07,
RPXQMLKKKHJFFBF28CC,坡道平面,0,,
RPVNMLKKKHJFFCF87CC,一樓平面,0,,
RPVNMLKKKHJFFCF87CC,一樓平面,0,,
RPVOMLMKKHJFFAF18EC,升降平面,0,28.94,
RPPRMLKKKHJFFBF57CC,坡道平面,0,,
RPPQMLLKKHJFFEF87CC,坡道機械,0,18.06,
RPUPMLRKKHJFFIF66CC,坡道平面,0,25.69,
RPQRMLKKKHJFFBF67CC,坡道平面,0,37.25,
RPTNMLTKKHJFFAF58EC,坡道平面,3500,44.46,
RPURMLKLKHJFFCF28CC,坡道機械,0,,
RPQUMLKLKHJFFCF18CC,升降平面,0,,
RPQUMLKLKHJFFCF18CC,升降平面,0,,
RPTNMLTKKHJFFBF48CC,坡道平面,0,34.75,
RPVPMLKLKHJFFDF48EC,坡道機械,1800,42.69,
RPWNMLLLKHJFFDF48EC,坡道機械,1800,21.34,
RPOOMLLLKHJFFDF77EC,坡道平面,2800,42.69,
RPPNMLMLKHJFFEF77CC,坡道平面,0,3.33,
RPQNMLNLKHJFFBF67CC,坡道平面,0,41.77,
RPXPMLSKKHJFFHF96CC,坡道平面,0,,
RPXPMLSKKHJFFHF96CC,坡道平面,0,,
RPRPMLTKKHJFFHF09CC,坡道平面,3500,,
RPRPMLTKKHJFFHF09CC,坡道平面,3500,,
RPRPMLTKKHJFFHF09CC,坡道平面,3500,,
RPRPMLTKKHJFFHF09CC,坡道平面,3500,,
RPSOMLOLKHJFFDF28CC,坡道平面,0,18.99,
RPTOMLOLKHJFFDF38CC,坡道平面,0,18.99,
RPRNMLPLKHJFFDF38EC,坡道機械,0,24.03,
RPXNMLKLKHJFFAF97CC,坡道平面,0,35.37,
RPUOMLQLKHJFFDF68CC,坡道平面,0,36.68,
RPQPMLQLKHJFFDF58EC,坡道平面,3000,42.69,
RPOOMLQLKHJFFIF58CC,坡道平面,0,39.02,
RPWNMLQLKHJFFIF66CC,坡道平面,0,32.88,
RPUNMLQLKHJFFIF09CC,坡道平面,0,38.31,
RPPPMLPLKHJFFIF68CC,坡道平面,0,26.98,
RPQNMLRLKHJFFDF28CC,坡道平面,0,40.33,
RPRPMLNJLHJFFIF58CC,坡道平面,0,30.05,
RPOUMLNJLHJFFBF08CC,坡道平面,0,18.22,
RPSONLOJLHJFFBF08CC,坡道平面,0,14.55,
RPORMLRLKHJFFHF88CC,坡道平面,4400,40.35,
RPPPMLQLKHJFFHF68CC,坡道平面,3500,37.02,
RPWQMLRLKHJFFHF96CC,坡道平面,4000,40.35,
RPTNMLPJLHJFFEF38CC,坡道平面,300,31.45,
RPWOMLPJLHJFFIF56CC,坡道平面,3000,34.77,
RPUOMLQJLHJFFHF56EC,坡道平面,0,38.89,
RPSQMLPJLHJFFHF88CC,其他,0,40.44,
RPXPMLPJLHJFFHF66CC,坡道平面,4000,47.76,
RPVQMLRJLHJFFHF76CC,坡道機械,0,19.96,
RPPPMLPJLHJFFHF48CC,坡道平面,4000,47.76,
RPTPMLPJLHJFFHF88CC,坡道平面,4000,47.76,
RPVPMLPJLHJFFHF09CC,坡道平面,4000,47.76,
RPSOMLPJLHJFFHF68CC,坡道平面,3600,47.76,
RPRNMLOJLHJFFHF38CC,坡道平面,0,36.44,
RPWOMLPJLHJFFHF09CC,坡道平面,3600,47.76,
RPWNMLKKLHJFFDF18CC,坡道平面,0,31.06,
RPUNMLKKLHJFFGF28CC,坡道平面,0,36.97,
RPRNMLSJLHJFFBF18CC,坡道平面,0,29.75,
RPWNMLSJLHJFFBF68CC,坡道平面,0,18.62,
RPOOMLLKLHJFFBF37CC,坡道平面,0,38.33,
RPROMLLKLHJFFBF67CC,坡道平面,0,28.07,
RPPPMLMKLHJFFIF38CC,坡道平面,0,39.83,
RPSNMLNKLHJFFGF38CC,坡道平面,0,35.00,
RPRPMLNKLHJFFGF48CC,坡道平面,0,,
RPRPMLNKLHJFFGF48CC,坡道平面,0,,
RPXNMLKKLHJFFGF58CC,坡道平面,0,36.97,
RPUOMLOKLHJFFAF18CC,坡道平面,0,24.49,
RPQNMLOKLHJFFGF28CC,坡道平面,0,,
RPTNMLOKLHJFFIF78CC,坡道平面,0,19.13,
RPQPMLOKLHJFFHF58CC,坡道平面,0,,
RPVPMLOKLHJFFHF09CC,坡道平面,0,,
RPRPMLOKLHJFFHF68CC,坡道平面,0,,
RPQNMLPKLHJFFIF58CC,坡道平面,0,39.83,
RPVNMLPKLHJFFBF38CC,坡道平面,0,15.85,
RPTOMLPKLHJFFBF28CC,坡道平面,0,,
RPUOMLPKLHJFFBF38CC,坡道平面,0,,
RPORMLRKLHJFFBF28CC,坡道平面,0,,
RPSNMLRKLHJFFDF48CC,坡道平面,0,,
RPTNMLRKLHJFFDF58CC,坡道平面,0,,
RPTNMLRKLHJFFDF58CC,坡道平面,0,,
RPXOMLRKLHJFFIF96CC,坡道平面,0,67.77,
RPTQMLRKLHJFFCF88DC,升降平面,0,,
RPOOMLRKLHJFFAF08EC,坡道平面,0,36.65,
RPOOMLRKLHJFFAF08EC,坡道平面,0,36.65,
RPOPMLSKLHJFFBF18CC,坡道平面,0,,
RPRTMLSKLHJFFBF88CC,坡道平面,0,,
RPTNMLTKLHJFFBF68DC,坡道平面,0,16.00,
RPQOMLTKLHJFFCF48CC,坡道平面,0,,
RPQOMLTKLHJFFCF48CC,坡道平面,0,,
RPOPMLTKLHJFFDF68EC,坡道機械,2500,21.34,
RPXOMLTKLHJFFDF86EC,坡道平面,3000,69.33,
RPPPMLTKLHJFFDF78EC,坡道機械,2000,21.34,
RPVPMLTKLHJFFDF76EC,坡道機械,1800,21.34,
RPSQMLKLLHJFFCF08CC,坡道平面,0,,
RPOUMLKLLHJFFBF18EC,坡道平面,0,,
RPQNMLLLLHJFFBF57CC,坡道平面,0,38.35,
RPWPMLLLLHJFFDF58CC,坡道平面,2500,,
RPQPMLLLLHJFFDF18EC,坡道機械,1800,21.34,
RPUOMLLLLHJFFIF78CC,坡道平面,0,32.70,
RPWNMLLLLHJFFHF78CC,坡道平面,0,49.61,
RPQQMLLLLHJFFHF48CC,坡道平面,4000,47.76,
RPPRMLOLLHJFFBF18CC,坡道平面,0,,
RPOOMLQLLHJFFHF58CC,坡道平面,3600,47.76,
RPXUMLQLLHJFFBF86CC,坡道平面,0,12.85,
RPVOMLRLLHJFFBF78CC,坡道平面,0,23.67,
RPPNMLPLLHJFFEF18CC,坡道平面,0,31.91,
RPSPMLRLLHJFFDF78CC,坡道平面,3000,19.76,
RPTPMLQLLHJFFDF78CC,坡道平面,0,,
RPTPMLQLLHJFFDF78CC,坡道平面,0,,
RPWPMLQLLHJFFDF09CC,坡道平面,0,,
RPWPMLQLLHJFFDF09CC,坡道平面,0,,
RPWPMLQLLHJFFDF09CC,坡道平面,0,,
RPPPMLSLLHJFFIF09CC,坡道平面,0,29.70,
RPTOMLSLLHJFFBF68CC,坡道平面,0,29.86,
RPSOMLRLLHJFFEF98EC,坡道平面,0,37.16,
RPPNMLKMLHJFFEF77CC,坡道平面,0,31.51,
RPSPMLLMLHJFFAF97CC,坡道平面,0,,
RPQNMLKMLHJFFCF67CC,坡道平面,0,33.02,
RPXNNLLMLHJFFBF48CC,坡道平面,0,,
RPPONLLMLHJFFBF77CC,坡道平面,0,15.85,
RPPSNLLMLHJFFBF18CC,坡道平面,0,,
RPRSNLLMLHJFFBF38CC,坡道平面,0,25.09,
RPQSNLLMLHJFFBF28CC,坡道平面,0,33.77,
RPXRNLLMLHJFFBF88CC,坡道平面,0,29.94,
RPWSMLLMLHJFFHF76CC,坡道機械,0,,
RPQOMLLJMHJFFHF18CC,坡道平面,0,36.98,
RPUOMLLJMHJFFHF58CC,坡道平面,0,30.12,
RPVOMLLJMHJFFHF68CC,坡道平面,0,38.06,
RPVRMLLJMHJFFBF38CC,坡道平面,0,29.71,
RPPOMLLJMHJFFAF37CC,坡道平面,0,40.15,
RPUSMLLJMHJFFHF98CC,坡道平面,0,28.65,
RPUPMLLJMHJFFCF18CC,坡道平面,0,,
RPROMLMJMHJFFIF48CC,坡道平面,0,22.18,
RPWOMLNJMHJFFIF09CC,一樓平面,0,,
RPRPMLNJMHJFFIF68CC,坡道平面,0,37.94,
RPRPMLNJMHJFFIF68CC,坡道平面,0,37.94,
RPRQMLMJMHJFFBF97CC,坡道平面,0,21.52,
RPQNMLOJMHJFFEF08CC,坡道平面,0,41.28,
RPXPMLRJMHJFFEF66CC,坡道平面,0,25.69,
RPSPMLRJMHJFFHF09CC,坡道平面,3600,47.76,
RPUPMLRJMHJFFHF66CC,坡道平面,3600,47.76,
RPTRMLRJMHJFFBF78CC,坡道平面,0,,
RPTRMLRJMHJFFBF78CC,坡道平面,0,,
RPPNMLSJMHJFFDF28CC,坡道平面,0,45.39,
RPQNMLTJMHJFFDF68EC,坡道平面,3000,42.69,
RPRNMLTJMHJFFDF78EC,坡道平面,2500,42.69,
RPRQMLTJMHJFFHF66CC,坡道平面,4000,40.35,
RPUQMLTJMHJFFBF98CC,坡道平面,0,26.73,
RPQNMLKKMHJFFCF67DC,坡道平面,0,52.45,
RPQNMLKKMHJFFCF67DC,坡道平面,0,52.45,
RPWPMLLKMHJFFIF09CC,坡道平面,0,12.99,
RPVNMLLKMHJFFIF78CC,坡道平面,0,34.10,
RPWNMLLKMHJFFBF18CC,坡道機械,0,,
RPWNMLLKMHJFFBF18CC,坡道機械,0,,
RPOQMLRJMHJFFHF78CC,坡道平面,3600,47.76,
RPRPMLLKMHJFFCF97CC,坡道平面,0,,
RPRPMLLKMHJFFCF97CC,坡道平面,0,,
RPRPMLLKMHJFFCF97CC,坡道平面,0,,
RPRPMLLKMHJFFCF97CC,坡道平面,0,,
RPWNMLKKMHJFFCF18CC,坡道平面,0,,
RPQPMLOKMHJFFCF28DC,坡道平面,0,,
RPTNMLOKMHJFFDF38CC,坡道平面,3500,,
RPTNMLOKMHJFFDF38CC,坡道平面,3500,,
RPXNMLOKMHJFFDF78CC,坡道平面,0,,
RPXNMLOKMHJFFDF78CC,坡道平面,0,,
RPVQMLQKMHJFFHF86CC,坡道平面,0,,
RPPQMLQKMHJFFGF78CC,坡道平面,0,25.09,
RPTNMLMKMHJFFBF97CC,坡道平面,0,34.66,
RPWOMLRKMHJFFBF88CC,坡道平面,0,,
RPPQMLRKMHJFFIF09CC,坡道平面,0,38.03,
RPUOMLRKMHJFFEF98CC,坡道平面,0,25.33,
RPXNMLQKMHJFFEF09CC,坡道平面,2000,35.66,
RPQNMLTKMHJFFBF38CC,坡道平面,0,23.18,
RPSNMLTKMHJFFBF58CC,坡道平面,0,,
RPUPMLSKMHJFFCF98CC,坡道平面,0,,
RPUPMLSKMHJFFCF98CC,坡道平面,0,,
RPPRMLQKMHJFFHF98CC,坡道平面,0,,
RPPRMLQKMHJFFHF98CC,坡道平面,0,,
RPPRMLQKMHJFFHF98CC,坡道平面,0,,
RPPRMLQKMHJFFHF98CC,坡道平面,0,,
RPPRMLQKMHJFFHF98CC,坡道平面,0,,
RPVNMLTKMHJFFBF88CC,坡道平面,0,,
RPTNMLTKMHJFFBF68CC,坡道平面,0,22.73,
RPQOMLTKMHJFFBF48CC,坡道平面,0,,
RPPNMLTKMHJFFIF98CC,坡道平面,0,39.02,
RPVQMLLLMHJFFBF48CC,坡道平面,0,21.46,
RPPPMLLLMHJFFDF97CC,坡道平面,0,39.59,
RPQPMLLLMHJFFDF08CC,坡道平面,0,33.07,
RPROMLMLMHJFFDF18CC,坡道平面,0,,
RPROMLMLMHJFFDF18CC,坡道平面,0,,
RPPOMLMLMHJFFDF97CC,坡道平面,0,,
RPRPMLMLMHJFFDF28CC,坡道平面,0,,
RPXOMLMLMHJFFDF78CC,坡道平面,0,,
RPRRMLNLMHJFFAF48EC,坡道平面,5000,,
RPTRMLNLMHJFFAF68EC,坡道平面,0,28.93,
RPXNMLMLMHJFFDF78DC,坡道平面,0,24.23,
RPURMLMLMHJFFBF58CC,坡道機械,3000,,
RPURMLMLMHJFFBF58CC,坡道機械,3000,,
RPRQMLNLMHJFFGF78CC,坡道平面,0,28.84,
RPXOMLOLMHJFFHF76CC,坡道平面,0,37.27,
RPPPMLOLMHJFFHF68CC,坡道平面,0,,
RPPTMLMLMHJFFIF98CC,坡道平面,0,31.18,
RPQNMLOLMHJFFDF38EC,坡道平面,3000,42.69,
RPQOMLMLMHJFFEF18CC,坡道平面,15000,36.08,
RPQNMLRLMHJFFDF48CC,坡道平面,0,35.55,
RPQNMLSLMHJFFDF58CC,坡道機械,0,14.98,
RPSRNLPLMHJFFBF78CC,坡道平面,0,19.87,
RPSRNLPLMHJFFBF78CC,坡道平面,0,19.87,
RPOTMLOLMHJFFEF68CC,坡道平面,2000,31.41,
RPPOMLSLMHJFFDF58CC,坡道平面,0,45.27,
RPROMLTLMHJFFCF78CC,坡道平面,0,25.97,
RPOSMLKMMHJFFBF97CC,坡道平面,0,,
RPWOMLTLMHJFFHF17CC,塔式車位,0,10.66,
RPXOMLTLMHJFFHF27CC,塔式車位,0,10.66,
RPOQMLKMMHJFFHF38CC,升降機械,0,11.34,
