編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQJKHJFFAT09CA,洛陽段,31.42,都市：住,10000,130,持分移轉,02450000
RPXOMLLLKHJFFAT76CA,麟義段,51.87,都市：住,1,1,全筆移轉,04970000
RPUNMLLKKHJFFDT56CA,相埔段,65.68,都市：其他:,4,1,持分移轉,10490000
RPUNMLLKKHJFFDT56CA,相埔段,82.48,都市：其他:,4,1,持分移轉,10620000
RPTNMLRJKHJFFCT86CA,隘寮段,2586.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460002
RPVNMLLKKHJFFDT66CA,花矸段,77.05,都市：其他:,4,1,持分移轉,10420000
RPUPMLMKKHJFFAT56CA,社上段,445.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860001
RPOPMLLLKHJFFAT58CA,麟義段,51.47,都市：住,1,1,全筆移轉,04960000
RPUNMLOKKHJFFDT86CA,光林段,.44,都市：農,10964,2138,持分移轉,08170000
RPUNMLOKKHJFFDT86CA,光林段,400.68,都市：農,10964,2138,持分移轉,08170001
RPUNMLOKKHJFFDT86CA,光林段,31.68,都市：農,10964,2138,持分移轉,08180001
RPUNMLOKKHJFFDT86CA,光林段,6.33,都市：農,1,1,全筆移轉,08240000
RPUNMLOKKHJFFDT86CA,光林段,326.17,都市：農,1,1,全筆移轉,08240001
RPQNMLQJKHJFFFT76CA,太源段,3001.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080001
RPPNMLMKKHJFFDT78CA,中洲段,.16,都市：其他:,2844,2,持分移轉,08080000
RPPNMLMKKHJFFDT78CA,中洲段,66.85,都市：住,1,1,全筆移轉,08200000
RPPNMLMKKHJFFDT78CA,中洲段,4.44,都市：其他:,1,1,全筆移轉,08210000
RPPNMLMKKHJFFDT78CA,中洲段,2.08,都市：其他:,12,1,持分移轉,08460000
RPTNMLOKKHJFFDT76CA,光林段,1.51,都市：農,10964,7278,持分移轉,08170000
RPTNMLOKKHJFFDT76CA,光林段,1363.97,都市：農,10964,7278,持分移轉,08170001
RPTNMLOKKHJFFDT76CA,光林段,107.86,都市：農,10964,7278,持分移轉,08180001
RPSNMLMKKHJFFDT09CA,五龍段,38.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,13190000
RPSNMLMKKHJFFDT09CA,五龍段,105.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13340000
RPTOMLOLKHJFFDT96CA,五龍段,34.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560000
RPTOMLOLKHJFFDT96CA,五龍段,878.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPTOMLOLKHJFFDT96CA,五龍段,5806.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040000
RPQNMLQJKHJFFAT98DA,勝興段,76.00,都市：住,1,1,全筆移轉,11260000
RPRNMLNKKHJFFDT56DA,中洲段,3.65,都市：商,20,1,持分移轉,05770000
RPRNMLNKKHJFFDT56DA,中洲段,22.71,都市：商,10,1,持分移轉,05790000
RPRNMLNKKHJFFDT56DA,中洲段,49.66,都市：商,1,1,全筆移轉,05990000
RPRNMLRJKHJFFET86CA,大潭段,41.11,都市：住,1,1,全筆移轉,00650000
RPWNMLLLKHJFFET96CA,後壁湖段,3347.29,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,09640000
RPOPMLKKKHJFFET78CA,墾丁段,79.59,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07050000
RPOPMLKKKHJFFET78CA,墾丁段,60.61,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07060000
RPQNMLOLKHJFFET66CA,水泉段,2818.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01290010
RPOOMLKLKHJFFET88DA,?榔林段,210.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430005
RPOOMLKLKHJFFET88DA,龍泉水段,2692.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350004
RPOOMLKLKHJFFET88DA,?榔林段,26.37,非都市：一般農業區 ; 非都市編定：農牧用地,6593,325,持分移轉,01430022
RPOOMLKLKHJFFET88DA,?榔林段,59.25,非都市：一般農業區 ; 非都市編定：農牧用地,6593,325,持分移轉,01430024
RPVNMLKLKHJFFET86DA,龍泉水段,2892.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330005
RPVNMLKLKHJFFET86DA,?榔林段,231.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430018
RPVNMLKLKHJFFET86DA,?榔林段,26.37,非都市：一般農業區 ; 非都市編定：農牧用地,6593,325,持分移轉,01430022
RPVNMLKLKHJFFET86DA,?榔林段,59.25,非都市：一般農業區 ; 非都市編定：農牧用地,6593,325,持分移轉,01430024
RPVNMLKLKHJFFET86DA,?榔林段,13.11,非都市：一般農業區 ; 非都市編定：農牧用地,6593,325,持分移轉,01430027
RPPNMLOKKHJFFDT98CA,五龍段,928.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120000
RPPNMLSKKHJFFDT76CA,同安段,96.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,01490000
RPPNMLSKKHJFFDT76CA,同安段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,01550000
RPPNMLMLKHJFFDT88CA,新吉段,1849.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19440000
RPPNMLNJLHJFFET98CA,大平頂段下大平頂小段,1460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110003
RPPNMLNJLHJFFET98CA,大埔段,1883.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPPNMLNJLHJFFET98CA,大埔段,928.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPOOMLRJKHJFFAT98DA,長春段,21.30,都市：住,10000,127,持分移轉,00020000
RPPNMLLKKHJFFDT68CA,五族段,222.20,都市：農,1,1,全筆移轉,02000015
RPQNMLLKKHJFFDT78CA,五族段,221.68,都市：農,1,1,全筆移轉,02000016
RPWNMLLKKHJFFDT76CA,白沙段,98.84,都市：商,1,1,全筆移轉,07230013
RPRNMLTKKHJFFFT27CA,德興段,91.74,都市：住,1,1,全筆移轉,09050000
RPQNMLPLKHJFFFT86CA,草埔段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,00580000
RPXNMLLKKHJFFDT86CA,白沙段,84.62,都市：商,1,1,全筆移轉,07230001
RPXNMLLKKHJFFDT86CA,白沙段,78.78,都市：商,1,1,全筆移轉,07230008
RPXNMLLKKHJFFDT86CA,白沙段,81.32,都市：商,1,1,全筆移轉,07230009
RPXNMLLKKHJFFDT86CA,白沙段,75.57,都市：商,1,1,全筆移轉,07230010
RPQNMLPLKHJFFDT66CA,同安段,1492.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12720000
