編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLQJLHJFFFK78CC,田寮段二小段,106.00,都市：工,,,,03060022
RPTNMLNJMHJFFBK48CC,恭敬段,1.17,都市：住,,,,05820000
RPTNMLNJMHJFFBK48CC,恭敬段,2.32,都市：住,,,,06110000
RPTNMLNJMHJFFBK48CC,恭敬段,1.27,都市：住,,,,06140000
RPRNMLNKLHJFFBK28CC,華清段,.00,都市：住,,,,13910000
RPQOMLOKKHJFFFK78DC,蟠桃段山下小段,30.00,都市：住,,,,07220000
RPPNMLMKMHJFFBK08CC,大倫段,144.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06890000
RPQNMLQKMHJFFDK88DC,竹南段一小段,30.00,非都市： ; 非都市編定：,,,,12770000
RPROMLLMLHJFFFK88DC,田寮段二小段,66.00,都市：住,,,,02320002
RPTNMLQKMHJFFBK88CC,恭敬段,26.30,都市：商,,,,07710000
RPPNMLNJLHJFFBK97CC,文發段,172.57,都市：住,,,,09400000
RPRNMLLLMHJFFDK58DC,中興段,54.00,都市：住,,,,20470007
RPOOMLMLMHJFFBK18CC,華清段,22.41,都市：住,,,,05190000
RPSNMLLLMHJFFFK88DC,德義段,4.08,都市：商,,,,01740000
RPQNMLNJMHJFFCK38DC,中正段,21.48,都市：住,,,,02180000
