編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLQJKHJFFAN56CC,東興段,39.00,都市：住,,,,10350016
RPWOMLQJKHJFFAN56CC,東興段,102.00,都市：住,,,,07970019
RPUNMLOLKHJFFDN66DC,中山段,75.00,都市：住,,,,01980048
RPPOMLRJLHJFFDN09DC,圳南段,3637.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02420000
RPRNMLKLLHJFFCN58DC,順興段,11.27,都市：住,,,,04100000
RPQNMLPJLHJFFCN78DC,景福段,23.52,都市：住,,,,05600000
RPSNMLKLLHJFFCN68DC,順興段,11.27,都市：住,,,,04100000
RPQNMLLKLHJFFBN28CC,伸南段,162.00,都市：住,,,,05760001
RPRNMLRLLHJFFFN86CC,舜耕段,2836.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10410000
RPRNMLRLLHJFFFN86CC,舜耕段,136.00,非都市：特定農業區 ; 非都市編定：交通用地,,,,10420000
RPTNMLNJMHJFFBN88DC,和南段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09180013
RPVNMLLLLHJFFAN78CC,西興段,85.00,都市：住,,,,19820020
RPTNMLNJMHJFFBN88DC,和南段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09180014
RPROMLMLMHJFFAN78DC,延平段,84.00,都市：住,,,,10550000
RPPOMLRKLHJFFAN88DC,西勢子段西勢子小段,43.00,都市：住,,,,00920012
RPROMLKMMHJFFAN68DC,西門口段,107.00,都市：住,,,,05080008
RPROMLKMMHJFFAN68DC,西門口段,103.00,都市：住,,,,05080040
RPPOMLRLLHJFFDN66DC,員林段,108.00,都市：商,,,,01700002
RPPOMLRLLHJFFDN66DC,員林段,41.00,都市：商,,,,01700000
RPPOMLRLLHJFFDN66DC,員林段,15.00,都市：商,,,,01690003
RPPOMLRLLHJFFDN66DC,員林段,107.00,都市：商,,,,01690001
RPSOMLNLMHJFFAN88CC,西門口段,.00,都市：住,,,,05130002
