編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLOLKHJFFAU76CA,其他,0,,
RPUPMLRJLHJFFAU17CA,坡道平面,0,14.09,
RPRTMLOJLHJFFAU96CA,一樓平面,0,13.39,
RPVNMLMKLHJFFAU66CA,升降機械,20000,8.44,
RPSNMLSJLHJFFAU86CA,一樓平面,0,13.51,
RPOPMLMKLHJFFAU78CA,坡道平面,0,13.40,
RPWNMLMKLHJFFAU76CA,坡道平面,0,13.97,
RPTPMLSKLHJFFAU27CA,坡道平面,0,40.54,
RPQNMLRKLHJFFAU66CA,一樓平面,0,13.50,
RPSOMLSLLHJFFAU37EA,坡道平面,0,13.40,
RPVOMLSLLHJFFAU67EA,坡道平面,0,14.18,
RPUNMLQLLHJFFAU07CA,一樓平面,0,29.23,
RPVNMLOLLHJFFAU96CA,升降機械,0,28.14,
RPPOMLOLLHJFFAU09CA,坡道平面,0,25.43,
RPPNMLTLLHJFFAU86CA,一樓平面,0,50.58,
RPWNMLLMLHJFFAU86CA,坡道平面,0,14.13,
RPUNMLPKNHJFFAU07CA,一樓平面,130000,47.82,
RPPPMLMJMHJFFAU09EA,坡道平面,0,13.40,
RPOOMLSLLHJFFAU76CA,坡道平面,0,,
RPTNMLTKMHJFFAU27CA,一樓平面,0,13.00,
RPXNMLPLMHJFFAU37CA,坡道平面,0,,
RPQNMLQLMHJFFAU76CA,坡道平面,0,,
RPWNMLTLMHJFFAU67CA,坡道平面,0,13.51,
RPSOMLPKMHJFFAU07EA,坡道平面,0,13.40,
RPSRMLTJNHJFFAU57CA,升降機械,0,63.49,
RPWRMLTJNHJFFAU97CA,升降機械,0,63.49,
RPVRMLTJNHJFFAU87CA,升降機械,0,63.49,
SPVRMLTJNHJFFAU97CA,升降機械,0,63.49,
SPSRMLTJNHJFFAU67CA,升降機械,0,63.49,
SPWRMLTJNHJFFAU08CA,升降機械,0,63.49,
TPWRMLTJNHJFFAU18CA,升降機械,0,63.49,
UPWRMLTJNHJFFAU28CA,升降機械,0,63.49,
SPQNMLKKNHJFFAU88CA,升降機械,0,63.49,
RPQNMLKKNHJFFAU78CA,升降機械,0,63.49,
TPRNMLKKNHJFFAU09CA,升降機械,0,63.49,
UPQNMLKKNHJFFAU09CA,升降機械,0,63.49,
SPRNMLKKNHJFFAU98CA,升降機械,0,63.49,
TPQNMLKKNHJFFAU98CA,升降機械,0,63.49,
RPRNMLKKNHJFFAU88CA,升降機械,0,63.49,
RPTOMLMLMHJFFAU76CA,一樓平面,0,13.50,
UPRNMLKKNHJFFAU56CA,升降機械,0,63.49,
RPSNMLKKNHJFFAU98CA,升降機械,0,63.49,
RPSNMLKKNHJFFAU98CA,升降機械,0,63.49,
SPSNMLKKNHJFFAU09CA,升降機械,0,63.49,
SPSNMLKKNHJFFAU09CA,升降機械,0,63.49,
TPSNMLKKNHJFFAU56CA,升降機械,0,63.49,
UPSNMLKKNHJFFAU66CA,升降機械,0,63.49,
RPXPMLQJNHJFFAU77EA,坡道平面,0,13.40,
RPXNMLPJNHJFFAU27CA,一樓平面,0,13.51,
