編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLMKKHJFFCB77CB,下石碑段,27.81,都市：住,10000,71,持分移轉,09530000
RPRPMLMKKHJFFCB37CB,下石碑段,27.03,都市：住,10000,69,持分移轉,09530000
RPSOMLNKKHJFFCB47CB,下石碑段,27.81,都市：住,10000,71,持分移轉,09530000
RPVPMLMKKHJFFCB77CB,下石碑段,27.03,都市：住,10000,69,持分移轉,09530000
RPTOMLNKKHJFFCB57CB,下石碑段,27.81,都市：住,10000,71,持分移轉,09530000
RPXPMLMKKHJFFCB97CB,下石碑段,27.03,都市：住,10000,69,持分移轉,09530000
RPSPMLMKKHJFFCB47CB,下石碑段,27.03,都市：住,10000,69,持分移轉,09530000
RPVOMLNKKHJFFCB77CB,下石碑段,27.81,都市：住,10000,71,持分移轉,09530000
RPWOMLNKKHJFFCB87CB,下石碑段,23.11,都市：住,10000,59,持分移轉,09530000
RPUOMLNKKHJFFCB67CB,下石碑段,27.81,都市：住,10000,71,持分移轉,09530000
RPOPMLNKKHJFFCB17CB,下石碑段,23.11,都市：住,10000,59,持分移轉,09530000
RPRPMLNKKHJFFCB47CB,下石碑段,23.11,都市：住,10000,59,持分移轉,09530000
RPPPMLNKKHJFFCB27CB,下石碑段,27.81,都市：住,10000,71,持分移轉,09530000
RPSPMLNKKHJFFCB57CB,下石碑段,23.11,都市：住,10000,59,持分移轉,09530000
RPRQMLMKKHJFFCB47CB,下石碑段,27.81,都市：住,10000,71,持分移轉,09530000
RPRQMLNKKHJFFCB57CB,下石碑段,23.89,都市：住,10000,61,持分移轉,09530000
RPOQMLNKKHJFFCB27CB,下石碑段,23.11,都市：住,10000,59,持分移轉,09530000
RPQQMLNKKHJFFCB47CB,下石碑段,23.11,都市：住,10000,59,持分移轉,09530000
RPSQMLNKKHJFFCB67CB,下石碑段,23.11,都市：住,10000,59,持分移轉,09530000
RPRRMLNKKHJFFCB67CB,下石碑段,21.94,都市：住,10000,56,持分移轉,09530000
RPWQMLNKKHJFFCB08CB,下石碑段,23.89,都市：住,10000,61,持分移轉,09530000
RPURMLNKKHJFFCB97CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPVRMLNKKHJFFCB08CB,下石碑段,21.94,都市：住,10000,56,持分移轉,09530000
RPSRMLNKKHJFFCB77CB,下石碑段,21.94,都市：住,10000,56,持分移轉,09530000
RPXRMLNKKHJFFCB28CB,下石碑段,21.94,都市：住,10000,56,持分移轉,09530000
RPQOMLNKKHJFFCB27CB,下石碑段,26.24,都市：住,10000,67,持分移轉,09530000
RPPSMLNKKHJFFCB57CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPVQMLMKKHJFFCB87CB,下石碑段,27.81,都市：住,10000,71,持分移轉,09530000
RPQSMLNKKHJFFCB67CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPSSMLNKKHJFFCB87CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPUSMLNKKHJFFCB08CB,下石碑段,21.94,都市：住,10000,56,持分移轉,09530000
RPPOMLOKKHJFFCB27CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPPRMLNKKHJFFCB47CB,下石碑段,23.11,都市：住,10000,59,持分移轉,09530000
RPQOMLOKKHJFFCB37CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPUOMLOKKHJFFCB77CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPROMLOKKHJFFCB47CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPRQMLOKKHJFFCB67CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPVOMLOKKHJFFCB87CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPPPMLOKKHJFFCB37CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPVPMLOKKHJFFCB97CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPPTMLSKKHJFFCB18CB,下石碑段,23.50,都市：住,10000,60,持分移轉,09530000
RPUQMLOKKHJFFCB97CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPRPMLOKKHJFFCB57CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPTPMLOKKHJFFCB77CB,下石碑段,23.50,都市：住,10000,60,持分移轉,09530000
RPSTMLSKKHJFFCB48CB,下石碑段,23.50,都市：住,10000,60,持分移轉,09530000
RPRTMLSKKHJFFCB38CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPQTMLSKKHJFFCB28CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPTTMLSKKHJFFCB58CB,下石碑段,23.50,都市：住,10000,60,持分移轉,09530000
RPXNMLTKKHJFFCB48CB,下石碑段,23.50,都市：住,10000,60,持分移轉,09530000
RPQOMLTKKHJFFCB87CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPOOMLTKKHJFFCB67CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPWOMLTKKHJFFCB48CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPOSMLTKKHJFFCB08CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPXOMLTKKHJFFCB58CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPTSMLTKKHJFFCB58CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPUOMLKLKHJFFCB47CB,下石碑段,23.50,都市：住,10000,60,持分移轉,09530000
RPVOMLKLKHJFFCB57CB,下石碑段,23.50,都市：住,10000,60,持分移轉,09530000
RPWOMLKLKHJFFCB67CB,下石碑段,23.50,都市：住,10000,60,持分移轉,09530000
RPXOMLKLKHJFFCB77CB,下石碑段,22.72,都市：住,10000,58,持分移轉,09530000
RPPPMLKLKHJFFCB07CB,下石碑段,22.33,都市：住,10000,57,持分移轉,09530000
