編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLOJQHJFFAO66CA,一樓平面,0,,
RPPNMLOJQHJFFAO68CA,坡道平面,0,29.23,
RPPOMLPJQHJFFAO88CA,坡道平面,0,31.51,
RPPOMLPJQHJFFAO88CA,坡道平面,0,31.51,
RPWNMLPJQHJFFAO86CA,坡道平面,0,31.51,
RPWNMLPJQHJFFAO86CA,坡道平面,0,31.51,
RPVOMLPJQHJFFAO86CA,坡道平面,1000000,26.94,
RPQOMLPJQHJFFAO98CA,坡道平面,0,33.70,
RPQOMLPJQHJFFAO98CA,坡道平面,0,33.70,
RPTOMLPJQHJFFAO66CA,坡道平面,1000000,26.45,
RPTOMLPJQHJFFAO66CA,坡道平面,1000000,26.94,
RPOQMLLKQHJFFAO68CA,坡道平面,0,,
RPSNMLPJQHJFFAO66EA,一樓平面,0,,
RPXRMLSJKIJFFAO37EA,坡道平面,0,,
RPWOMLKLQHJFFAO66CA,坡道平面,0,,
RPWOMLKLQHJFFAO66CA,坡道平面,0,,
RPWOMLKLQHJFFAO66CA,坡道平面,0,,
RPVNMLNKQHJFFAO66CA,坡道平面,0,,
RPUOMLLLQHJFFAO56CA,坡道平面,0,,
RPVPMLKLQHJFFAO66CA,坡道平面,0,,
RPVPMLKLQHJFFAO66CA,坡道平面,0,,
RPUPMLKLQHJFFAO56CA,坡道平面,0,,
RPUPMLKLQHJFFAO56CA,坡道平面,0,,
RPRPMLKLQHJFFAO88CA,坡道平面,0,,
RPRPMLKLQHJFFAO88CA,坡道平面,0,,
RPXOMLKLQHJFFAO76CA,坡道平面,0,,
RPXOMLKLQHJFFAO76CA,坡道平面,0,,
RPPPMLKLQHJFFAO68CA,坡道平面,0,,
RPPPMLKLQHJFFAO68CA,坡道平面,0,,
RPPPMLKLQHJFFAO68CA,坡道平面,0,,
RPRRMLSKQHJFFAO17CA,坡道平面,0,,
RPRRMLSKQHJFFAO17CA,坡道平面,0,,
RPXRMLSKQHJFFAO77CA,坡道平面,0,,
RPXRMLSKQHJFFAO77CA,坡道平面,0,,
RPXOMLLKQHJFFAO76CA,坡道平面,0,,
RPXOMLLKQHJFFAO76CA,坡道平面,0,,
RPROMLKLQHJFFAO78CA,坡道平面,0,,
RPROMLKLQHJFFAO78CA,坡道平面,0,,
RPPOMLKLQHJFFAO58CA,坡道平面,0,,
RPPOMLKLQHJFFAO58CA,坡道平面,0,,
RPUOMLSKQHJFFAO17CA,坡道平面,0,,
RPUOMLSKQHJFFAO17CA,坡道平面,0,,
RPVOMLSKQHJFFAO27CA,坡道平面,0,,
RPVOMLSKQHJFFAO27CA,坡道平面,0,,
RPWOMLSKQHJFFAO37CA,坡道平面,0,,
RPWOMLSKQHJFFAO37CA,坡道平面,0,,
RPTOMLSKQHJFFAO07CA,坡道平面,0,,
RPTOMLSKQHJFFAO07CA,坡道平面,0,,
RPTNMLSKQHJFFAO96CA,坡道平面,0,,
RPTNMLSKQHJFFAO96CA,坡道平面,0,,
RPTNMLSKQHJFFAO96CA,坡道平面,0,,
RPWPMLSKQHJFFAO47CA,坡道平面,0,,
RPWPMLSKQHJFFAO47CA,坡道平面,0,,
RPWPMLSKQHJFFAO47CA,坡道平面,0,,
RPWPMLSKQHJFFAO47CA,坡道平面,0,,
RPWPMLMKQHJFFAO86CA,坡道平面,0,,
RPWPMLMKQHJFFAO86CA,坡道平面,0,,
RPWPMLMKQHJFFAO86CA,坡道平面,0,,
RPOPMLRJQHJFFAO09CA,坡道機械,0,,
RPUPMLSKQHJFFAO27CA,坡道平面,0,,
RPUPMLSKQHJFFAO27CA,坡道平面,0,,
RPUPMLSKQHJFFAO27CA,坡道平面,0,,
RPVPMLSKQHJFFAO37CA,坡道平面,0,,
RPVPMLSKQHJFFAO37CA,坡道平面,0,,
RPVPMLSKQHJFFAO37CA,坡道平面,0,,
RPWNMLTJQHJFFAO27CA,坡道平面,0,22.81,
RPWNMLTJQHJFFAO27CA,坡道平面,0,22.81,
RPVNMLTJQHJFFAO17CA,坡道平面,0,22.81,
RPSPMLSKQHJFFAO07CA,坡道平面,0,,
RPSPMLSKQHJFFAO07CA,坡道平面,0,,
RPXOMLSKQHJFFAO47CA,坡道平面,0,,
RPXOMLSKQHJFFAO47CA,坡道平面,0,,
RPOPMLSKQHJFFAO66CA,坡道平面,0,,
RPOPMLSKQHJFFAO66CA,坡道平面,0,,
RPPOMLSKQHJFFAO66CA,坡道平面,0,,
RPPOMLSKQHJFFAO66CA,坡道平面,0,,
RPOOMLSKQHJFFAO56CA,坡道平面,0,,
RPOOMLSKQHJFFAO56CA,坡道平面,0,,
RPPNMLSKQHJFFAO56CA,坡道平面,0,,
RPQNMLSKQHJFFAO66CA,坡道平面,0,,
RPQNMLSKQHJFFAO66CA,坡道平面,0,,
RPSPMLPJQHJFFAO66CA,坡道平面,0,,
RPSOMLRJQHJFFAO76CA,坡道平面,0,,
RPTNMLQJQHJFFAO66CA,坡道平面,0,,
RPOOMLRJQHJFFAO98CA,其他,0,,
RPOOMLSJQHJFFAO09CA,一樓平面,0,,
RPXNMLOKQHJFFAO96CA,一樓平面,0,,
RPROMLSKQHJFFAO86CA,坡道平面,0,,
RPQRMLNKQHJFFAO56CA,坡道平面,0,,
RPXNMLTJQHJFFAO37CA,坡道平面,0,22.81,
RPUSMLSJKIJFFAO17EA,坡道機械,0,,
RPWSMLSJKIJFFAO37EA,坡道機械,0,,
RPOOMLTJQHJFFAO56CA,坡道平面,0,22.81,
RPPOMLTJQHJFFAO66CA,坡道平面,0,22.81,
RPROMLTJQHJFFAO86CA,坡道平面,0,22.81,
RPROMLTJQHJFFAO86CA,坡道平面,0,22.81,
RPQOMLTJQHJFFAO76CA,坡道平面,0,22.81,
RPQOMLTJQHJFFAO76CA,坡道平面,0,22.81,
RPWPMLOJRHJFFAO07CA,坡道機械,0,,
RPXPMLOJRHJFFAO17CA,坡道機械,0,,
RPOQMLOJRHJFFAO98CA,坡道機械,0,,
RPQQMLOJRHJFFAO56CA,坡道機械,0,,
RPTQMLOJRHJFFAO86CA,坡道機械,0,,
RPRQMLOJRHJFFAO66CA,坡道機械,0,,
RPSQMLOJRHJFFAO76CA,坡道機械,0,,
RPUQMLOJRHJFFAO96CA,坡道機械,0,,
RPOPMLOLRHJFFAO66EA,坡道機械,0,,
RPUPMLOLRHJFFAO27EA,坡道機械,0,,
RPVPMLOLRHJFFAO37EA,坡道機械,0,,
RPVPMLOLRHJFFAO37EA,坡道機械,0,,
RPVOMLPLRHJFFAO37EA,坡道平面,0,,
RPXQMLOJRHJFFAO27CA,坡道機械,0,,
RPXQMLOJRHJFFAO27CA,坡道機械,0,,
