編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLKMIIJFFEE08CB,新光段,46.03,都市：住,100000,2171,持分移轉,03350000
RPUOMLKMIIJFFEE97CB,新光段,45.14,都市：住,100000,2129,持分移轉,03350000
RPWOMLKMIIJFFEE18CB,新光段,46.03,都市：住,100000,2171,持分移轉,03350000
RPXOMLKMIIJFFEE28CB,新光段,46.03,都市：住,100000,2171,持分移轉,03350000
RPOPMLKMIIJFFEE47CB,新光段,46.05,都市：住,100000,2172,持分移轉,03350000
RPPPMLKMIIJFFEE57CB,新光段,45.58,都市：住,100000,2150,持分移轉,03350000
RPQPMLKMIIJFFEE67CB,新光段,45.14,都市：住,100000,2129,持分移轉,03350000
RPRPMLKMIIJFFEE77CB,新光段,46.03,都市：住,100000,2171,持分移轉,03350000
RPSPMLKMIIJFFEE87CB,新光段,46.05,都市：住,100000,2172,持分移轉,03350000
RPTPMLKMIIJFFEE97CB,新光段,45.16,都市：住,100000,2130,持分移轉,03350000
RPUPMLKMIIJFFEE08CB,新光段,45.14,都市：住,100000,2129,持分移轉,03350000
RPVPMLKMIIJFFEE18CB,新光段,46.03,都市：住,100000,2171,持分移轉,03350000
RPWPMLKMIIJFFEE28CB,新光段,46.01,都市：住,100000,2170,持分移轉,03350000
RPXPMLKMIIJFFEE38CB,新光段,46.01,都市：住,100000,2170,持分移轉,03350000
RPOQMLKMIIJFFEE57CB,新光段,46.01,都市：住,100000,2170,持分移轉,03350000
RPPQMLKMIIJFFEE67CB,新光段,34.54,都市：住,100000,1629,持分移轉,03350000
RPRQMLKMIIJFFEE87CB,新光段,49.32,都市：住,100000,2326,持分移轉,03350000
RPQQMLKMIIJFFEE77CB,新光段,46.01,都市：住,100000,2170,持分移轉,03350000
RPPPMLPJQHJFFBE18CB,五塊厝段,9.07,都市：商,100000,2790,持分移轉,20130000
RPXOMLPJQHJFFBE88CB,五塊厝段,8.71,都市：商,100000,2680,持分移轉,20130000
RPOPMLPJQHJFFBE08CB,五塊厝段,9.07,都市：商,100000,2790,持分移轉,20130000
RPRPMLPJQHJFFBE38CB,五塊厝段,9.07,都市：商,100000,2790,持分移轉,20130000
RPQPMLPJQHJFFBE28CB,五塊厝段,9.07,都市：商,100000,2790,持分移轉,20130000
RPWOMLPJQHJFFBE78CB,五塊厝段,8.06,都市：商,100000,2480,持分移轉,20130000
RPSQMLKMIIJFFEE97CB,新光段,42.70,都市：住,100000,2014,持分移轉,03350000
RPTQMLKMIIJFFEE08CB,新光段,39.39,都市：住,100000,1858,持分移轉,03350000
RPWQMLKMIIJFFEE38CB,新光段,46.01,都市：住,100000,2170,持分移轉,03350000
RPVQMLKMIIJFFEE28CB,新光段,45.56,都市：住,100000,2149,持分移轉,03350000
