編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJQHJFFAM48DC,包尾段,91.00,都市：住,,,,07430004
RPSNMLPJQHJFFBM56CC,北投段,1750.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01590000
RPWNMLLJQHJFFAM09CC,光復段,1317.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06550000
RPPNMLQJQHJFFCM09CC,八德段,135.91,都市：住,,,,08510000
RPQNMLKLQHJFFAM58CC,華新段,93.95,都市：住,,,,00580019
RPUNMLMLQHJFFBM66CC,炎峰段,80.22,都市：住,,,,10840000
RPUNMLMLQHJFFBM66CC,炎峰段,238.42,都市：住,,,,10850000
RPQNMLSKQHJFFBM76CC,中興段,99.00,都市：住,,,,19490002
RPPNMLPLQHJFFAM09DC,嘉和段,6.46,都市：住,,,,01680000
RPTNMLOJQHJFFCM66CC,忠貞段,1.42,都市：住,,,,03180000
RPUNMLSKRHJFFCM37CC,北環段,11.19,都市：住,,,,01300000
RPQNMLNKIIJFFAM18DC,茄苳腳段,244.00,都市：住,,,,02770033
RPSNMLSLQHJFFDM27CC,菩提段,84.00,都市：住,,,,04220000
RPQNMLKKRHJFFBM68CC,草鞋墩段,72.02,非都市： ; 非都市編定：,,,,09390000
RPPNMLNKRHJFFBM88CC,中興段,108.00,都市：住,,,,20510004
RPRNMLNJIIJFFBM28DC,草屯段,68.00,都市：商,,,,06390004
RPPNMLRLQHJFFBM66CC,草屯段,70.10,都市：住,,,,09510000
RPPOMLTJIIJFFBM68CC,草屯段,97.00,都市：其他:,,,,00510015
RPTNMLMLIIJFFBM48CC,中興段,409.00,都市：其他:,,,,20280000
RPRNMLTLIIJFFBM09DC,草屯段,109.00,都市：商,,,,00680009
RPRNMLTLIIJFFBM09DC,草屯段,109.00,都市：商,,,,00680010
RPQNMLLLIIJFFBM18DC,草鞋墩段,51.45,都市：住,,,,06220000
RPUNMLNLIIJFFBM78DC,中興段,258.00,都市：住,,,,18600000
RPVOMLLLIIJFFCM88DC,北環段,66.74,都市：住,,,,02510004
RPPNMLKMIIJFFAM97DC,華新段,79.71,都市：住,,,,00030000
RPPNMLKMIIJFFAM97DC,華新段,5.38,都市：住,,,,00040000
RPPNMLTJRHJFFAM66CC,福順段,53.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06730000
