編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLPJQHJFFAH98CA,一樓平面,0,,
RPQRMLQJQHJFFAH68CA,升降機械,0,17.31,
RPQQMLSJQHJFFAH78CA,坡道平面,0,,
RPWRMLMKQHJFFAH98CA,坡道平面,0,,
RPPQMLQLQHJFFAH68CA,坡道平面,0,,
RPTOMLPJQHJFFBH68CA,坡道平面,0,,
RPVOMLPJQHJFFBH88CA,坡道平面,0,32.43,
RPORMLRJQHJFFBH68CA,坡道平面,0,,
RPQUMLSJQHJFFBH66CA,坡道平面,0,,
RPPQMLPLQHJFFBH68CA,坡道平面,1000000,,
RPOQMLPLQHJFFBH58CA,坡道平面,950000,,
RPQQMLPLQHJFFBH78CA,坡道平面,1000000,,
RPUPMLPLQHJFFBH09CA,坡道平面,1200000,,
RPXPMLPLQHJFFBH76CA,坡道平面,950000,,
RPWPMLPLQHJFFBH66CA,坡道平面,740000,,
RPVPMLPLQHJFFBH56CA,坡道平面,1150000,,
RPRSMLQLQHJFFAH09CA,升降平面,0,33.65,
RPRSMLQLQHJFFAH09CA,升降平面,0,33.65,
RPRSMLQLQHJFFAH09CA,升降平面,0,33.65,
RPRSMLQLQHJFFAH09CA,升降平面,0,33.65,
RPRQMLPLQHJFFBH88CA,坡道平面,1200000,,
RPORMLPLQHJFFBH68CA,坡道平面,1000000,,
RPPRMLPLQHJFFBH78CA,坡道平面,1000000,,
SPPRMLPLQHJFFBH88CA,坡道平面,1000000,,
RPVNMLQLQHJFFBH09CA,坡道平面,0,,
RPSQMLPLQHJFFBH98CA,坡道平面,1000000,,
RPTQMLPLQHJFFBH09CA,坡道平面,1000000,,
RPUQMLPLQHJFFBH56CA,坡道平面,1000000,,
RPVQMLPLQHJFFBH66CA,坡道平面,1000000,,
RPWQMLPLQHJFFBH76CA,坡道平面,1050000,,
RPXQMLPLQHJFFBH86CA,坡道平面,1050000,,
RPOSMLPLQHJFFBH78CA,坡道平面,0,,
RPSPMLMJRHJFFBH48CA,坡道平面,0,,
RPRPMLMJRHJFFBH38CA,坡道平面,0,,
RPQPMLMJRHJFFBH28CA,坡道平面,0,,
RPVPMLMJRHJFFBH78CA,坡道平面,0,,
