編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJQHJFFAV37CA,豐源段,4758.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10870000
RPRNMLPJQHJFFAV07CA,建和段,1316.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15970000
RPRNMLPJQHJFFAV07CA,建和段,322.79,都市：農,1,1,全筆移轉,16000000
RPWNMLPJQHJFFAV57CA,興安段,123.55,都市：住,1,1,全筆移轉,03100000
RPPOMLLKQHJFFAV66CA,利家段,2118.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,52590000
RPSNMLPJQHJFFBV27CA,長濱段,305.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,01960001
RPWNMLPLQHJFFAV77CA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79130013
RPSNMLRJQHJFFBV47CA,中濱段掃別小段,2910.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080048
RPTNMLSJQHJFFBV67CA,北佳里段,1215.30,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPTNMLSJQHJFFBV67CA,北佳里段,1369.97,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
RPPNMLPJQHJFFCV07CA,鹿野段,3024.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850000
RPPNMLPKQHJFFDV27CA,秀山段,8.08,都市：住,10000,7,持分移轉,07230000
RPPNMLPKQHJFFDV27CA,秀山段,.00,都市：住,10000,7,持分移轉,07230001
RPQNMLRJQHJFFBV37DA,忠智段,118.54,都市：住,1,1,全筆移轉,01080000
RPPNMLNJQHJFFBV86DA,玉港段,2908.16,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540000
RPPNMLNJQHJFFBV86DA,玉港段,2908.16,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540001
RPQNMLQJQHJFFCV37DA,萬朝段,126.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10240000
RPPNMLRJQHJFFBV27DA,成功段,19.18,都市：住,1,1,全筆移轉,05020000
RPVNMLRJQHJFFAV77DA,豐工段,3052.02,都市：工,1,1,全筆移轉,00780000
RPSNMLQJQHJFFCV57DA,日出段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07320000
RPSNMLQJQHJFFCV57DA,日出段,530.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPPNMLSJQHJFFBV27CA,南佳里段,834.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
