編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKJIJFFDP98CC,工專段,93.33,都市：住,,,,01360000
RPSNMLSKJIJFFAP66DC,大潭段社口小段,100.00,都市：住,,,,00850067
RPPNMLTKJIJFFAP09DC,大潭段社口小段,103.00,都市：住,,,,00850066
RPPNMLTKJIJFFDP66CC,德興段,58.30,都市：住,,,,02720000
RPPNMLTKJIJFFDP66CC,德興段,29.51,都市：住,,,,02710000
RPUNMLRJJHKFFAP66DC,大潭段社口小段,95.00,都市：住,,,,00850004
RPUNMLRJJHKFFAP66DC,大潭段社口小段,98.00,都市：住,,,,00850068
RPPNMLNKJHKFFBP58DC,明昌段,116.00,都市：住,,,,10240000
RPPNMLNKJHKFFCP58CC,西螺段,2.46,都市：商,,,,09250086
RPPNMLNKJHKFFCP58CC,西螺段,170.50,都市：商,,,,09250089
RPRNMLLLJHKFFDP78CC,忠孝段,113.36,都市：住,,,,06660000
RPPNMLTLJHKFFBP66DC,中天段,81.00,都市：商,,,,11640000
RPPNMLMLJHKFFAP38CC,公正段,51.62,都市：住,,,,08940000
