編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTQMLNJJIJFFAA27CA,坡道平面,0,21.77,
RPUNMLOJJIJFFAA17CA,坡道平面,0,35.30,
RPPNMLKKJIJFFAA98CA,坡道機械,0,13.67,
RPQPMLQJJIJFFBA27CA,升降平面,0,,
RPTNMLKKJIJFFBA86CA,坡道平面,2300000,31.44,
RPWOMLNJJIJFFCA57CA,升降機械,0,24.87,
RPXSMLNJJIJFFCA08CA,坡道平面,2020000,44.52,
RPTNMLOJJIJFFCA27CA,坡道平面,0,22.60,
RPTNMLOJJIJFFCA27CA,坡道平面,0,27.18,
RPOQMLTKJIJFFCA67CA,坡道平面,2500000,46.12,
RPWPMLTKKIJFFAA28CA,坡道機械,1100000,15.56,
RPWPMLTKKIJFFAA28CA,坡道機械,1100000,15.56,
RPRNMLOJJIJFFCA07CA,坡道平面,0,39.18,
RPXPMLPJJIJFFDA08CA,坡道機械,0,,
RPPSMLSKJIJFFDA97CA,坡道平面,0,36.60,
RPPOMLNJJIJFFEA07CA,坡道平面,0,38.32,
RPPOMLNJJIJFFEA07CA,坡道平面,0,33.44,
RPWQMLTKJIJFFCA48CA,坡道平面,0,46.12,
RPWQMLTKJIJFFCA48CA,坡道平面,0,46.12,
RPOOMLTKJIJFFEA67CA,升降機械,0,14.81,
RPOOMLKLJIJFFEA86CA,升降機械,0,14.81,
RPQOMLKLJIJFFEA07CA,升降機械,0,14.81,
RPXOMLKLJIJFFEA77CA,升降機械,0,14.81,
RPTOMLNJJIJFFFA57CA,升降機械,0,17.16,
RPTNMLQJJIJFFFA77CA,升降機械,2300000,2.38,
RPSOMLOJJIJFFAA07CA,坡道平面,800000,26.69,
RPTOMLOJJIJFFAA17CA,坡道平面,1000000,26.69,
RPUNMLPJJIJFFEA77DA,坡道平面,0,34.64,
RPUNMLPJJIJFFEA77DA,坡道平面,0,34.64,
RPQNMLPJKIJFFBA17DA,坡道平面,0,,
RPQOMLQJJIJFFCA37DA,塔式車位,750000,9.90,
RPSOMLQJJIJFFCA57DA,塔式車位,0,14.09,
RPUPMLOJJIJFFDA77DA,坡道平面,0,40.99,
RPUNMLOKJIJFFCA47CA,升降機械,0,,
RPQNMLOLJIJFFCA17CA,坡道平面,2750000,51.22,
RPSOMLRLJIJFFDA97DA,升降機械,650000,,
RPPOMLPJJIJFFFA37CA,坡道平面,0,,
RPPOMLPJJIJFFFA37CA,坡道平面,0,,
RPUNMLOJJIJFFFA67CA,坡道機械,1200000,,
RPPPMLLKJIJFFBA86DA,坡道平面,0,32.17,
RPTOMLQJJIJFFFA97DA,坡道機械,0,,
RPPQMLKLJIJFFEA17CA,坡道平面,3000000,42.43,
RPPQMLKLJIJFFEA17CA,坡道平面,3000000,42.43,
RPPQMLKLJIJFFEA17CA,坡道平面,3000000,42.43,
RPXNMLLJKIJFFFA77CA,坡道平面,0,5.66,
RPUPMLTKJIJFFEA38CA,坡道平面,2800000,42.43,
RPUPMLTKJIJFFEA38CA,坡道平面,2800000,42.43,
RPUPMLTKJIJFFEA38CA,坡道平面,2800000,42.43,
RPUQMLTKJIJFFEA48CA,坡道平面,2800000,42.43,
RPUQMLTKJIJFFEA48CA,坡道平面,2800000,42.43,
RPUQMLTKJIJFFEA48CA,坡道平面,2800000,42.43,
RPXPMLTKJIJFFEA68CA,坡道平面,2800000,42.43,
RPXPMLTKJIJFFEA68CA,坡道平面,2800000,42.43,
RPXPMLTKJIJFFEA68CA,坡道平面,2800000,42.43,
RPVQMLTKJIJFFEA58CA,坡道平面,2800000,42.43,
RPVQMLTKJIJFFEA58CA,坡道平面,2800000,42.43,
RPVQMLTKJIJFFEA58CA,坡道平面,2800000,42.43,
RPTPMLOJJIJFFEA67CA,坡道平面,0,33.44,
RPPNMLRJJIJFFDA27CA,坡道平面,0,,
RPTPMLPJJIJFFDA67CA,坡道平面,0,,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
RPTNMLRLJIJFFDA87CA,坡道平面,0,36.66,
