編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNKJIJFFDK68CC,新生段,77.72,都市：住,,,,04510066
RPVNMLNKJIJFFFK98CC,東民段,919.06,都市：住,,,,10810002
RPUNMLNKJIJFFDK68CC,新生段,7.46,都市：住,,,,04260015
RPUNMLNKJIJFFDK68CC,新生段,6.19,都市：住,,,,04260016
RPUNMLNKJIJFFDK68CC,新生段,41.14,都市：住,,,,04510064
RPUNMLNKJIJFFDK68CC,新生段,401.89,都市：住,,,,04510074
RPTOMLPJJIJFFDK88DC,竹南段二小段,.00,都市：其他:乙工住宅,,,,03290065
RPWNMLRKJIJFFBK09CC,苗栗段,5.41,都市：住,,,,12860000
RPRNMLOLJIJFFFK78CC,田寮段一小段,2520.00,都市：住,,,,12750000
RPRNMLOLJIJFFFK78CC,田寮段一小段,890.00,都市：住,,,,12790000
RPRNMLQLJIJFFBK58CC,文發段,172.57,都市：住,,,,09400000
RPRNMLRLJIJFFBK68CC,芒埔段,90.00,都市：住,,,,02180000
RPPNMLLJKIJFFFK18CC,田寮段二小段,128.00,都市：工,,,,01400021
RPSNMLNJKIJFFDK48CC,東平段,59.03,都市：住,,,,00700000
RPSNMLNJKIJFFDK48CC,東平段,2.99,都市：住,,,,00710000
RPVNMLSJJHKFFBK98CC,苗栗段,24.07,都市：住,,,,09350000
RPUNMLPKJHKFFDK88CC,新生段,14.41,都市：商,,,,08360000
RPPNMLPKJHKFFBK18CC,恭敬段,33.30,都市：住,,,,07690000
RPPNMLRJJHKFFDK48CC,廣源段,4488.80,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00450000
RPPNMLRJJHKFFDK48CC,廣源段,1505.06,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00460002
RPPPMLOLKIJFFDK78DC,竹南段二小段,36.30,都市：工,,,,03290004
RPQOMLSLJHKFFFK56CC,中央段,82.27,都市：住,,,,01990000
RPPOMLPKJHKFFFK68CC,東民段,37.14,都市：住,,,,10810002
RPTNMLKKJIJFFDK38DC,天聲段,84.57,都市：住,,,,02440004
RPTNMLPJKIJFFFK98CC,蟠桃段山下小段,66.11,都市：商,,,,06750000
RPUNMLQKKIJFFFK76DC,田寮段二小段,161.00,都市：工,,,,03070001
