編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOKJIJFFCC67CB,暖暖段暖暖小段,36.72,都市：住,100000,2315,持分移轉,04170000
RPROMLOKJIJFFCC57CB,暖暖段暖暖小段,42.60,都市：住,100000,2686,持分移轉,04170000
RPXNMLOKJIJFFCC08CB,暖暖段暖暖小段,36.70,都市：住,100000,2314,持分移轉,04170000
RPOOMLOKJIJFFCC27CB,暖暖段暖暖小段,36.70,都市：住,100000,2314,持分移轉,04170000
RPQOMLOKJIJFFCC47CB,暖暖段暖暖小段,36.70,都市：住,100000,2314,持分移轉,04170000
RPVNMLOKJIJFFCC87CB,暖暖段暖暖小段,42.58,都市：住,100000,2685,持分移轉,04170000
RPUNMLOKJIJFFCC77CB,暖暖段暖暖小段,42.58,都市：住,100000,2685,持分移轉,04170000
