編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOJJIJFFAT66CA,萬安段,130.00,都市：住,1,1,全筆移轉,05740000
RPROMLOJJIJFFAT88CA,水源段一小段,61.00,都市：住,1,1,全筆移轉,01870011
RPOPMLOJJIJFFAT68CA,勝興段,158.00,都市：住,1,1,全筆移轉,15270000
RPUNMLPJJIJFFBT66CA,永隆段,389.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01380000
RPUNMLPJJIJFFBT66CA,永隆段,489.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390000
RPOOMLRJJIJFFAT88CA,香揚段,83.00,都市：住,1,1,全筆移轉,05890000
RPVNMLOJJIJFFBT66CA,阿拔泉段,2509.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670005
RPVNMLOJJIJFFBT66CA,阿拔泉段,1958.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650006
RPVNMLOJJIJFFBT66CA,阿拔泉段,1760.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660000
RPVNMLOJJIJFFBT66CA,阿拔泉段,40916.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPQNMLLKJIJFFAT48CA,前進段,230.83,都市：工,6,1,持分移轉,01630000
RPQNMLLKJIJFFAT48CA,前進段,987.00,都市：工,1,1,全筆移轉,01630004
RPXNMLPJJIJFFBT96CA,大港洋段,204.00,都市：農,1,1,全筆移轉,12040003
RPXNMLPJJIJFFBT96CA,大港洋段,204.00,都市：農,1,1,全筆移轉,12040016
RPXNMLOJJIJFFBT86CA,新德段,1748.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11190000
RPOOMLPJJIJFFBT78CA,大港洋段,20.00,都市：其他:,1,1,全筆移轉,12040014
RPOOMLPJJIJFFBT78CA,大港洋段,20.00,都市：其他:,1,1,全筆移轉,12040015
RPOOMLPJJIJFFBT78CA,大港洋段,93.00,都市：農,1,1,全筆移轉,12030009
RPOOMLPJJIJFFBT78CA,大港洋段,94.00,都市：農,1,1,全筆移轉,12030010
RPPOMLPJJIJFFBT88CA,大港洋段,204.00,都市：農,1,1,全筆移轉,12040017
RPVNMLPJJIJFFBT76CA,泰和段,5556.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPVNMLPJJIJFFBT76CA,泰和段,2160.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780000
RPPOMLPJJIJFFBT88CA,大港洋段,204.00,都市：農,1,1,全筆移轉,12040018
RPQNMLQJJIJFFBT98CA,上洛陽段,3264.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPWNMLPJJIJFFBT86CA,大港洋段,20.00,都市：其他:,1,1,全筆移轉,12040002
RPWNMLPJJIJFFBT86CA,大港洋段,20.00,都市：其他:,1,1,全筆移轉,12040013
RPWNMLPJJIJFFBT86CA,大港洋段,93.00,都市：農,1,1,全筆移轉,12030001
RPWNMLPJJIJFFBT86CA,大港洋段,93.00,都市：農,1,1,全筆移轉,12030008
RPTNMLRJJIJFFCT86CA,南寧段,57.93,都市：住,1,1,全筆移轉,00080000
RPWNMLOJJIJFFCT86CA,新豐段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02340000
RPTNMLKKJIJFFCT88CA,愛國段,63.80,都市：住,1,1,全筆移轉,08900000
RPVNMLOJJIJFFCT76CA,中洲段,83.86,都市：住,1,1,全筆移轉,03570000
RPTNMLPJJIJFFCT66CA,萬隆段,1045.50,非都市： ; 非都市編定：,1,1,全筆移轉,10180001
RPXNMLSKJIJFFCT47CA,鳳新段,2755.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480001
RPPNMLMKJIJFFCT68CA,美和段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11560001
RPPNMLOJJIJFFDT88CA,頂信段,568.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170001
RPPNMLOJJIJFFDT88CA,頂信段,1816.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07180000
RPVNMLRJJIJFFDT17CA,頂和段,43.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,908,持分移轉,04110000
RPRNMLPJJIJFFET66CA,?榔林段,13.11,非都市：一般農業區 ; 非都市編定：農牧用地,6593,325,持分移轉,01430027
RPSNMLLKJIJFFDT98CA,共和段,6.58,都市：住,1,1,全筆移轉,05420001
RPSNMLLKJIJFFDT98CA,共和段,13.66,都市：住,1,1,全筆移轉,05430000
RPTNMLKKJIJFFDT98CA,新吉段,1258.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13290000
RPQNMLKLJIJFFFT98CA,外獅段,49848.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,06330194
RPTNMLOJJIJFFBT56DA,埔?崙段,7653.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12880000
RPPNMLQJJIJFFFT66CA,枋寮段北勢寮小段,99.43,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,01230000
RPPNMLQJJIJFFFT66CA,枋寮段北勢寮小段,73.79,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,01250000
RPPNMLQJJIJFFFT66CA,枋寮段北勢寮小段,332.57,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,01270000
RPPNMLQJJIJFFFT66CA,枋寮段北勢寮小段,104.93,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,01280000
RPPNMLQJJIJFFFT66CA,枋寮段北勢寮小段,623.86,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,03220000
RPPNMLQJJIJFFFT66CA,枋寮段北勢寮小段,1811.07,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,03240000
RPTNMLPJJIJFFBT66DA,大港洋段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21020018
RPSNMLKKJIJFFAT68DA,灰?段,63.00,都市：住,1,1,全筆移轉,24820000
