編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTLKIJFFBM86DC,新御史段,21.71,都市：住,,,,07980000
RPSNMLQKKIJFFBM98DC,草屯段,1043.00,都市：農,,,,04690008
RPPNMLRKJIJFFBM68DC,大堀段,86.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05120000
RPPNMLRKJIJFFBM68DC,大堀段,89.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05130000
RPTNMLPKKIJFFBM98DC,炎峰段,85.95,都市：住,,,,09740000
RPWNMLKKKIJFFBM78DC,草屯段,113.00,都市：住,,,,05250008
RPQNMLNKJIJFFBM28CC,建興段,140.12,都市：其他:,,,,12970000
RPQNMLNKJIJFFBM28CC,建興段,141.35,都市：其他:,,,,12970001
RPVNMLTKKIJFFBM86CC,保安段,12.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09240000
RPVNMLTKKIJFFBM86CC,保安段,26.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09560000
RPVNMLTKKIJFFBM86CC,保安段,104.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09560024
RPVNMLTKKIJFFBM86CC,保安段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09620000
