編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLNKJIJFFAE27CB,坡道平面,0,17.12,
RPSOMLNKJIJFFAE57CB,坡道平面,0,14.82,
RPROMLNKJIJFFAE47CB,坡道平面,0,17.13,
RPVOMLNKJIJFFAE87CB,坡道平面,0,17.12,
RPTOMLNKJIJFFAE67CB,坡道平面,0,17.12,
RPUOMLNKJIJFFAE77CB,坡道平面,0,17.13,
RPXOMLNKJIJFFAE08CB,坡道平面,0,17.12,
RPOPMLNKJIJFFAE27CB,坡道平面,0,17.12,
RPQPMLNKJIJFFAE47CB,坡道平面,0,17.12,
RPQOMLNKJIJFFAE37CB,坡道平面,0,17.12,
RPWOMLNKJIJFFAE97CB,坡道平面,0,17.13,
RPPPMLNKJIJFFAE37CB,坡道平面,0,17.12,
RPUPMLNKJIJFFAE87CB,坡道平面,0,17.13,
RPRPMLNKJIJFFAE57CB,坡道平面,0,17.12,
RPTPMLNKJIJFFAE77CB,坡道平面,0,17.13,
RPSPMLNKJIJFFAE67CB,坡道平面,0,14.82,
RPUQMLNKJIJFFAE97CB,坡道平面,0,17.12,
RPXPMLNKJIJFFAE18CB,坡道平面,0,14.82,
RPRQMLNKJIJFFAE67CB,坡道平面,0,17.13,
RPTQMLNKJIJFFAE87CB,坡道平面,0,17.12,
RPQQMLNKJIJFFAE57CB,坡道平面,0,17.12,
RPPQMLNKJIJFFAE47CB,坡道平面,0,17.13,
RPSQMLNKJIJFFAE77CB,坡道平面,0,14.82,
RPOQMLNKJIJFFAE37CB,坡道平面,0,14.82,
RPVPMLNKJIJFFAE97CB,坡道平面,0,14.82,
RPWPMLNKJIJFFAE08CB,坡道平面,0,14.82,
RPXQMLNKJIJFFAE28CB,坡道平面,0,17.12,
RPVQMLNKJIJFFAE08CB,坡道平面,0,17.12,
RPUOMLOLJIJFFEE38CB,坡道平面,0,26.79,
RPWOMLLLJIJFFEE28CB,坡道平面,0,26.79,
RPVOMLOLJIJFFEE48CB,坡道平面,0,26.80,
RPWQMLNKJIJFFAE18CB,坡道平面,0,17.13,
RPVOMLLLJIJFFEE18CB,坡道平面,0,23.15,
RPSOMLOLJIJFFEE18CB,坡道平面,0,23.15,
RPWOMLOLJIJFFEE58CB,坡道平面,0,26.79,
RPTNMLPLJIJFFEE28CB,坡道平面,0,26.80,
RPQPMLOLJIJFFEE08CB,坡道平面,0,26.79,
RPPPMLOLJIJFFEE97CB,坡道平面,0,23.15,
RPWNMLPLJIJFFEE58CB,坡道平面,0,26.79,
RPVOMLQLJIJFFEE68CB,坡道平面,0,23.15,
RPRPMLOLJIJFFEE18CB,坡道平面,0,23.15,
RPXOMLQLJIJFFEE88CB,坡道平面,0,23.15,
RPXOMLOLJIJFFEE68CB,坡道平面,0,26.80,
RPPPMLQLJIJFFEE18CB,坡道平面,0,26.79,
RPRPMLQLJIJFFEE38CB,坡道平面,0,26.79,
RPOQMLQLJIJFFEE18CB,坡道平面,0,26.79,
RPSPMLQLJIJFFEE48CB,坡道平面,0,26.79,
RPVQMLQLJIJFFEE88CB,坡道平面,0,26.79,
RPTPMLQLJIJFFEE58CB,坡道平面,0,23.15,
RPRPMLPKJHKFFEE18CB,坡道平面,0,23.15,
RPWOMLPKJHKFFEE58CB,坡道平面,0,26.79,
RPPPMLPKJHKFFEE97CB,坡道平面,0,26.79,
RPOPMLPKJHKFFEE87CB,坡道平面,0,26.80,
RPUOMLPKJHKFFEE38CB,坡道平面,0,26.80,
RPSPMLPKJHKFFEE28CB,坡道平面,0,26.79,
RPPQMLPKJHKFFEE08CB,坡道平面,0,23.15,
RPOQMLPKJHKFFEE97CB,坡道平面,0,26.79,
RPTQMLPKJHKFFEE48CB,坡道平面,0,23.15,
RPXPMLPKJHKFFEE78CB,坡道平面,0,26.79,
RPXQMLPKJHKFFEE88CB,坡道平面,0,26.79,
RPVQMLPKJHKFFEE68CB,坡道平面,0,26.79,
RPORMLPKJHKFFEE08CB,坡道平面,0,23.15,
