編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSKJIJFFAV96CC,豐榮段,69.00,都市：住,,,,07480000
RPSNMLNLKIJFFAV86CC,豐榮段,69.00,都市：住,,,,07480000
RPPNMLKLKIJFFAV88CC,台東段,56.00,都市：住,,,,05270031
RPQNMLPJKIJFFAV66CC,自強段,128.84,都市：住,,,,10430000
RPQNMLTLKIJFFAV37DC,永樂段,88.00,都市：住,,,,01300000
RPVNMLRLKIJFFAV67DC,中山段,110.00,都市：住,,,,08170000
RPRNMLPLKIJFFAV96CC,台東段,146.00,都市：住,,,,20650004
RPXNMLRJJHKFFAV57DC,馬蘭段,47.34,都市：住,,,,14590000
