編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLPJJIJFFDE87DA,坡道平面,0,,
RPOOMLRJJIJFFAE47DA,坡道平面,0,29.84,
RPQPMLOJJIJFFGE97CA,坡道平面,0,16.58,
RPRPMLOJJIJFFGE08CA,坡道平面,0,16.58,
RPQNMLQJJIJFFGE97CA,坡道平面,0,,
RPQNMLQJJIJFFGE97CA,坡道平面,0,,
RPTNMLLLJIJFFCE57CA,坡道平面,0,,
RPPNMLSJJIJFFDE77CA,坡道平面,0,,
RPROMLKKJIJFFDE37CA,坡道平面,0,,
RPRNMLOLJIJFFAE47CA,坡道平面,0,26.38,
RPRNMLOLJIJFFAE47CA,坡道平面,0,26.38,
RPROMLLLJIJFFDE57CA,坡道平面,0,22.59,
RPPNMLOLJIJFFDE57CA,坡道平面,0,31.41,
RPPNMLOLJIJFFDE57CA,坡道平面,0,31.41,
RPQOMLOLJIJFFDE77CA,坡道平面,0,24.21,
RPPOMLMJKIJFFGE67CA,坡道平面,0,20.71,
RPOPMLOLJIJFFDE67CA,坡道平面,0,,
RPWPMLSLJIJFFDE88CA,塔式車位,0,,
RPQNMLOLJIJFFDE67CA,坡道平面,0,31.41,
RPQNMLOLJIJFFDE67CA,坡道平面,0,31.41,
RPPRMLOJJIJFFEE87CA,坡道平面,0,15.00,
RPQRMLOJJIJFFEE97CA,坡道平面,0,15.00,
RPTNMLNJKIJFFBE67DA,坡道平面,0,,
RPTNMLNJKIJFFBE67DA,坡道平面,0,,
RPXOMLQJJIJFFEE58CA,坡道平面,0,,
RPROMLMKJIJFFEE67CA,一樓平面,0,17.24,
RPRNMLMKJIJFFEE57CA,坡道機械,0,,
RPPNMLRKJIJFFEE87CA,坡道平面,0,,
RPQNMLQLJIJFFCE77CA,坡道平面,0,,
RPUPMLLKJIJFFEE97CA,坡道平面,0,19.42,
RPVPMLMJKIJFFDE08CA,坡道平面,0,,
RPVPMLMJKIJFFEE18CA,坡道平面,0,,
RPTNMLSKJIJFFEE38CA,坡道平面,0,,
RPTNMLSKJIJFFEE38CA,坡道平面,0,,
RPWPMLMJKIJFFDE18CA,坡道機械,0,,
RPOQMLMJKIJFFDE47CA,坡道機械,0,,
RPTNMLQJJIJFFEE08CA,坡道機械,0,8.76,
RPTNMLPJJIJFFEE97CA,坡道平面,0,21.23,
RPWPMLPJJIJFFEE48CA,升降機械,0,5.08,
RPSQMLPJJIJFFEE18CA,坡道機械,0,5.75,
RPOOMLMKJIJFFDE27CA,坡道平面,0,23.08,
RPRNMLOLJIJFFDE77CA,坡道平面,0,31.41,
RPRNMLOLJIJFFDE77CA,坡道平面,0,31.41,
RPSNMLOLJIJFFDE87CA,坡道平面,0,31.41,
RPSNMLOLJIJFFDE87CA,坡道平面,0,31.41,
RPRNMLTLJIJFFEE38CA,坡道平面,0,9.92,
RPQNMLQJJIJFFDE67CA,坡道平面,0,,
RPPNMLQJJIJFFDE57CA,坡道機械,0,8.92,
RPPOMLPJJIJFFCE47CA,坡道機械,0,12.50,
RPRNMLNKJIJFFCE47CA,坡道機械,0,7.82,
RPQNMLQJKIJFFBE57CA,升降平面,0,,
RPUNMLMJKIJFFDE77CA,坡道平面,0,23.22,
RPTNMLMJKIJFFDE67CA,坡道平面,0,23.22,
RPRNMLOKJIJFFBE47CA,升降機械,680000,13.19,
RPSOMLLLJIJFFBE47CA,一樓平面,0,,
RPSOMLMJKIJFFDE67CA,坡道平面,0,23.22,
RPOOMLTKJIJFFAE67CA,坡道平面,0,,
RPVNMLLLJIJFFAE57CA,升降機械,0,,
RPROMLNJKIJFFCE57CA,坡道機械,0,,
RPOOMLSKJIJFFAE57CA,坡道平面,0,,
RPWNMLKKJIJFFGE08CA,升降機械,0,,
RPSNMLQLJIJFFAE77CA,坡道平面,0,,
RPSNMLPJJIJFFGE08CA,坡道平面,0,16.34,
RPSNMLOJKIJFFAE47CA,坡道平面,1750000,20.49,
RPTNMLOJKIJFFAE57CA,坡道平面,1750000,18.68,
RPPOMLMKJIJFFDE47DA,坡道機械,0,,
RPWOMLSKJIJFFBE58DA,坡道平面,0,,
RPWOMLSKJIJFFBE58DA,坡道平面,0,,
RPTNMLKKJIJFFGE87DA,坡道平面,0,,
RPWNMLLKJIJFFEE08DA,坡道平面,0,20.45,
RPQRMLSLJIJFFDE58DA,坡道機械,0,,
RPUOMLSLJIJFFDE68DA,坡道平面,0,,
RPSNMLRJJIJFFGE28CA,坡道平面,0,16.58,
RPROMLRJJIJFFGE28CA,坡道平面,0,,
RPUOMLOKJIJFFGE38CA,坡道平面,0,33.98,
RPQNMLQLJIJFFGE18CA,坡道平面,0,22.23,
RPRNMLQLJIJFFGE28CA,坡道平面,0,22.23,
RPUNMLQLJIJFFGE58CA,坡道平面,0,22.23,
RPTNMLQLJIJFFGE48CA,坡道平面,0,22.23,
RPSNMLQLJIJFFGE38CA,坡道平面,0,22.23,
RPPNMLQLJIJFFGE08CA,坡道平面,0,22.23,
RPQNMLLKJIJFFIE77CA,坡道平面,0,,
RPUNMLLKJIJFFAE47DA,坡道平面,0,15.44,
RPUNMLLKJIJFFAE47DA,坡道平面,0,15.44,
RPOPMLQLJIJFFAE57CA,坡道機械,0,12.23,
RPSOMLOKJIJFFAE57CA,坡道機械,0,8.00,
RPPOMLOKJIJFFAE27CA,坡道平面,0,21.00,
RPXNMLOKJIJFFAE97CA,坡道機械,0,7.00,
RPUOMLPLJIJFFBE08CA,坡道平面,0,27.00,
RPROMLTKJIJFFIE78CA,坡道平面,0,20.86,
RPWNMLLKJIJFFCE77CA,坡道平面,0,,
RPROMLNKJIJFFCE57CA,坡道平面,0,41.03,
RPROMLNKJIJFFCE57CA,坡道平面,0,34.49,
RPXNMLPJJIJFFCE18CA,坡道平面,0,,
RPPOMLOLJIJFFAE37CA,坡道平面,0,33.37,
RPPOMLOLJIJFFAE37CA,坡道平面,0,33.37,
RPSNMLSLJIJFFCE18CA,升降機械,600000,6.37,
RPRNMLSLJIJFFCE08CA,升降機械,550000,6.37,
RPQOMLNKJIJFFCE47CA,坡道平面,0,41.03,
