編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLJJIJFFAE47CC,青海段,17.21,都市：住,,,,05950000
RPPNMLMJJIJFFBE17CC,意誠段,.00,都市：商,,,,01990000
RPQNMLMJJIJFFBE27CC,意誠段,.00,都市：商,,,,01990000
RPTNMLNJJIJFFBE67CC,新興段四小段,79.00,都市：商,,,,10480000
RPSNMLOJJIJFFAE57CC,青海段,3088.73,都市：商,,,,01570001
RPXNMLOJJIJFFBE18CC,五權段,3171.00,都市：商,,,,04960004
RPQNMLMJJIJFFFE67CC,下竹圍段,16.77,都市：住,,,,00050002
RPVOMLOJJIJFFDE28CC,大港段五小段,2192.00,都市：住,,,,08190000
RPQQMLOJJIJFFEE18DC,福山段,25.09,都市：住,,,,04570000
RPPOMLNJJIJFFJE18CC,崙子頂段,2148.76,非都市：特定農業區 ; 非都市編定：農牧用地,,,,15600000
RPPNMLNJJIJFFLE28CC,赤崁段潮州寮小段,231.40,都市：農,,,,42260000
RPQNMLOJJIJFFFE87CC,大勇段,662.00,都市：工,,,,00960003
RPQOMLOJJIJFFFE97CC,大全段,495.86,都市：工,,,,00490000
RPWNMLOJJIJFFEE48DC,清楠段,23.18,都市：住,,,,04600000
RPTNMLPJJIJFFBE87CC,意誠段,.00,都市：商,,,,01990000
RPPOMLOJJIJFFEE77CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,15310000
RPPOMLOJJIJFFEE77CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,15330000
RPPNMLQJJIJFFBE57CC,過田子段,.00,非都市： ; 非都市編定：,,,,09130031
RPVNMLPJJIJFFBE08CC,苓雅寮段,135.00,都市：商,,,,08530001
RPVNMLPJJIJFFBE08CC,苓雅寮段,226.00,都市：商,,,,08530000
RPOQMLOJJIJFFCE67CC,愛群段,891.00,都市：商,,,,24590000
RPUOMLPJJIJFFDE28CC,大港段四小段,.00,都市：商,,,,33710000
RPUOMLPJJIJFFDE28CC,大港段四小段,.00,都市：商,,,,33720000
RPSNMLQJJIJFFIE58CC,竹園段,661.00,都市：工,,,,04360002
RPTOMLPJJIJFFAE87CC,青海段,.00,都市：住,,,,06600000
RPUNMLQJJIJFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPQNMLRJJIJFFGE28CC,新甲段,648.00,都市：住,,,,10800024
RPQNMLRJJIJFFGE28CC,新甲段,53.00,都市：住,,,,10800048
RPOPMLRJJIJFFGE38DC,新甲段,51.00,都市：住,,,,12220018
RPPPMLRJJIJFFGE38CC,埤頂段,57.00,都市：住,,,,14410010
RPPPMLRJJIJFFGE38CC,埤頂段,58.00,都市：住,,,,14410011
