編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLKJIJFFCC97CC,源遠段,20.54,都市：住,,,,13710000
RPVNMLOLJIJFFBC97CC,日新段二小段,.00,都市：商,,,,00100001
RPVNMLOLJIJFFBC97CC,日新段二小段,.00,都市：商,,,,00100002
RPWSMLMKJIJFFBC28CC,調和段,18.94,都市：住,,,,14240000
RPWOMLMJKIJFFCC97CC,武嶺段,.00,都市：住,,,,04830000
RPSNMLOLJIJFFCC87DC,源遠段,35.32,都市：住,,,,05840000
RPRNMLRLJIJFFBC87CC,深澳坑段槓子寮小段,.00,都市：住,,,,03570000
RPROMLNJKIJFFBC47CC,,.00,都市：住,,,,09830000
RPROMLMJKIJFFCC47CC,暖暖段東勢坑小段,.00,都市：住,,,,09800000
RPVOMLRKKIJFFBC48DC,,.00,都市：商,,,,00200000
RPQOMLLJKIJFFCC27CC,暖暖段東勢坑小段,.00,都市：住,,,,09110000
RPUOMLNLJHKFFCC97CC,源遠段,21.59,都市：住,,,,05940000
RPQOMLKLJHKFFBC27DC,忠義段二小段,.00,都市：商,,,,00080002
RPQOMLKLJHKFFBC27DC,忠義段二小段,.00,都市：商,,,,00080003
RPQNMLKMJHKFFCC27CC,源遠段,.00,都市：商,,,,05430000
RPSNMLQJJHKFFCC87DC,麥金段,.00,都市：住,,,,07070000
RPPNMLLKKIJFFBC07CC,深美段,31.38,都市：住,,,,07950000
