編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLJJIJFFEA17CC,坡道平面,0,,
RPWNMLNJJIJFFDA77CC,坡道平面,0,36.78,
RPSPMLNJJIJFFCA47CC,坡道平面,2500,,
RPSPMLNJJIJFFCA47CC,坡道平面,2500,,
RPSPMLNJJIJFFCA47CC,坡道平面,2500,,
RPSPMLNJJIJFFCA47CC,坡道平面,2500,,
RPSPMLNJJIJFFCA47CC,坡道平面,2500,,
RPORMLOJJIJFFCA37CC,坡道平面,0,37.47,
RPVOMLOJJIJFFFA08CC,坡道平面,0,,
RPVOMLOJJIJFFFA08CC,坡道平面,0,,
RPVOMLOJJIJFFFA08CC,坡道平面,0,,
RPVOMLOJJIJFFFA08CC,坡道平面,0,,
RPXNMLPJJIJFFDA08CC,坡道平面,0,,
RPTPMLQJJIJFFCA87CC,坡道平面,0,24.33,
RPTPMLQJJIJFFCA87CC,坡道平面,0,24.33,
RPXPMLQJJIJFFCA28CC,坡道機械,0,,
RPUPMLQJJIJFFCA97CC,坡道平面,0,14.15,
RPUPMLQJJIJFFCA97CC,坡道平面,0,14.15,
RPUPMLQJJIJFFCA97CC,坡道平面,0,14.14,
RPXNMLQJJIJFFDA18CC,坡道平面,4500,30.96,
RPXNMLQJJIJFFDA18CC,坡道平面,4500,30.96,
RPUOMLRJJIJFFFA28CC,塔式車位,0,,
RPXPMLKKJIJFFDA87CC,坡道平面,0,35.92,
RPXPMLKKJIJFFDA87CC,坡道平面,0,35.92,
RPROMLPJJIJFFFA77CC,坡道平面,0,35.98,
RPWNMLPJJIJFFFA18CC,坡道平面,0,,
RPURMLLKJIJFFCA77CC,坡道平面,0,,
RPURMLLKJIJFFCA77CC,坡道平面,0,,
RPURMLLKJIJFFCA77CC,坡道平面,0,,
RPTNMLLKJIJFFDA37CC,坡道平面,0,,
RPTOMLMKJIJFFDA57CC,升降平面,0,,
RPTOMLMKJIJFFDA57CC,升降平面,0,,
RPUNMLKKJIJFFBA27DC,坡道平面,0,,
RPTPMLNKJIJFFCA67CC,坡道平面,0,14.15,
RPTPMLNKJIJFFCA67CC,坡道平面,0,14.15,
RPRQMLNKJIJFFCA57CC,坡道平面,0,,
RPROMLNKJIJFFBA27CC,升降機械,20000,,
RPROMLNKJIJFFBA27CC,升降平面,20000,,
RPOQMLOKJIJFFEA57CC,坡道平面,0,,
RPWOMLOKJIJFFBA87CC,升降機械,3800,24.28,
RPSOMLNKJIJFFDA57CC,坡道平面,0,,
RPUOMLNKJIJFFDA77CC,坡道平面,0,,
RPROMLNKJIJFFDA47CC,坡道平面,0,,
RPRNMLOKJIJFFCA37CC,坡道平面,0,,
RPRNMLOKJIJFFCA37CC,坡道平面,0,,
RPVNMLOKJIJFFCA77CC,坡道平面,0,,
RPVNMLOKJIJFFCA77CC,坡道平面,0,,
RPROMLOKJIJFFFA77CC,一樓平面,0,,
RPPQMLOKJIJFFCA47CC,坡道機械,0,,
RPPQMLOKJIJFFCA47CC,坡道機械,0,,
RPPQMLOKJIJFFCA47CC,坡道機械,0,,
RPOQMLOKJIJFFCA37CC,坡道平面,0,42.18,
RPRNMLRKJIJFFBA57CC,坡道平面,0,20.51,
RPOOMLRKJIJFFCA47CC,坡道平面,0,19.67,
RPPOMLRKJIJFFCA57CC,坡道平面,0,38.73,
RPQOMLRKJIJFFCA67CC,坡道平面,0,14.29,
RPQOMLRKJIJFFCA67CC,坡道平面,0,14.29,
RPROMLRKJIJFFCA77CC,坡道平面,0,43.16,
RPROMLRKJIJFFCA77CC,坡道平面,0,43.17,
RPTOMLRKJIJFFCA97CC,坡道平面,0,30.82,
RPROMLSKJIJFFAA67CC,其他,0,1.98,
RPTOMLSKJIJFFCA08CC,坡道平面,2500,34.74,
RPWOMLSKJIJFFCA38CC,坡道平面,2500,34.76,
RPXOMLSKJIJFFCA48CC,坡道平面,2500,34.76,
RPOQMLSKJIJFFCA77CC,坡道平面,0,34.72,
RPPSMLOKJIJFFDA77CC,坡道平面,0,32.04,
RPSOMLTKJIJFFEA28CC,升降平面,0,,
RPUPMLKLJIJFFEA77CC,坡道平面,0,,
RPSOMLTKJIJFFDA18CC,坡道平面,0,,
RPVOMLTKJIJFFDA48CC,坡道平面,0,24.62,
RPVOMLTKJIJFFDA48CC,坡道平面,0,24.62,
RPWNMLKLJIJFFDA67CC,坡道平面,0,32.26,
RPVOMLKLJIJFFCA57CC,坡道平面,0,,
RPSNMLMLJIJFFFA67CC,坡道平面,0,,
RPSPMLOLJIJFFFA08CC,坡道平面,0,,
RPSPMLOLJIJFFFA08CC,坡道平面,0,,
RPTPMLOLJIJFFFA18CC,坡道平面,0,,
RPTOMLOLJIJFFBA77DC,塔式車位,0,8.25,
RPTPMLLLJIJFFCA57CC,坡道平面,0,,
RPVNMLOLJIJFFCA87CC,坡道平面,0,31.38,
RPRPMLLLJIJFFCA37CC,坡道平面,0,32.28,
RPRPMLLLJIJFFCA37CC,坡道平面,0,32.28,
RPROMLPLJIJFFCA67CC,坡道平面,0,37.33,
RPTNMLQLJIJFFDA97CC,坡道平面,4500,46.36,
RPQOMLPLJIJFFDA67CC,坡道平面,0,52.21,
RPQOMLPLJIJFFDA67CC,坡道平面,0,52.21,
RPPNMLQLJIJFFDA57CC,坡道平面,0,32.68,
RPSNMLPLJIJFFDA77CC,坡道平面,0,55.46,
RPPNMLQLJIJFFEA67CC,坡道平面,0,48.50,
RPUNMLQLJIJFFCA97CC,坡道平面,0,,
RPUNMLQLJIJFFCA97CC,坡道平面,0,,
RPUNMLQLJIJFFCA97CC,坡道平面,0,,
RPUNMLQLJIJFFCA97CC,坡道平面,0,,
RPUNMLQLJIJFFCA97CC,坡道平面,0,,
RPUNMLQLJIJFFCA97CC,坡道平面,0,,
RPUNMLQLJIJFFCA97CC,坡道平面,0,,
RPUNMLQLJIJFFCA97CC,坡道平面,0,,
RPUNMLQLJIJFFCA97CC,坡道平面,0,,
RPUNMLQLJIJFFCA97CC,坡道平面,0,,
RPPOMLQLJIJFFEA87DC,坡道平面,0,,
RPRNMLQLJIJFFEA87CC,坡道平面,0,34.71,
RPTRMLRLJIJFFCA38CC,坡道平面,0,,
RPTRMLRLJIJFFCA38CC,坡道平面,0,,
RPROMLRLJIJFFBA77CC,升降機械,0,,
RPVPMLSLJIJFFDA58CC,坡道平面,0,,
RPVPMLSLJIJFFDA58CC,坡道平面,0,,
RPTNMLRLJIJFFCA97CC,坡道平面,0,61.65,
RPSPMLQLJIJFFCA97CC,坡道平面,0,34.36,
RPTPMLQLJIJFFCA08CC,坡道平面,0,14.15,
RPTPMLQLJIJFFCA08CC,坡道平面,0,14.15,
RPTPMLQLJIJFFCA08CC,坡道平面,0,14.14,
RPVQMLSLJIJFFCA58CC,坡道平面,0,,
RPTRMLSLJIJFFCA48CC,坡道平面,0,38.58,
RPRNMLTLJIJFFCA97CC,坡道平面,0,51.92,
RPPNMLKMJIJFFEA17CC,坡道平面,0,38.00,
RPPNMLKMJIJFFEA17CC,坡道平面,0,38.00,
RPPNMLKMJIJFFEA17CC,坡道平面,0,38.00,
RPSNMLKMJIJFFCA27CC,坡道平面,0,32.19,
RPTNMLKMJIJFFCA37CC,坡道機械,0,10.30,
RPWNMLLJKIJFFCA57CC,坡道平面,0,33.47,
RPPPMLLJKIJFFCA07CC,坡道平面,0,37.74,
RPPPMLLJKIJFFCA07CC,坡道平面,0,37.74,
RPTQMLLJKIJFFCA57CC,坡道平面,0,26.23,
RPTNMLLJKIJFFBA17CC,坡道平面,0,,
RPTNMLLJKIJFFBA17CC,坡道平面,0,,
RPOPMLLJKIJFFDA07CC,升降機械,0,,
RPOPMLLJKIJFFDA07CC,升降機械,0,,
RPWNMLLJKIJFFFA87CC,坡道平面,0,,
RPWNMLLJKIJFFEA77CC,坡道機械,0,25.25,
RPWNMLLJKIJFFEA77CC,坡道機械,0,25.25,
RPQNMLLJKIJFFDA17DC,坡道平面,0,,
RPRNMLLJKIJFFDA27DC,坡道平面,0,,
RPQNMLMJKIJFFEA27CC,坡道平面,0,43.79,
RPVNMLMJKIJFFFA97DC,坡道平面,0,,
RPVNMLMJKIJFFFA97DC,坡道平面,0,,
RPOOMLSLJIJFFEA87CC,坡道平面,0,2.72,
RPXNMLMJKIJFFBA67CC,坡道平面,0,,
RPPRMLMJKIJFFDA47CC,其他,0,,
RPVNMLOJKIJFFAA57CC,坡道平面,0,33.66,
RPOPMLMJKIJFFCA07CC,升降機械,0,10.90,
RPROMLOJKIJFFDA57CC,坡道平面,0,,
RPTNMLOJKIJFFDA67CC,坡道平面,0,34.50,
RPXNMLPJKIJFFEA28CC,坡道平面,0,,
RPOPMLPJKIJFFBA27CC,升降機械,4500,,
RPOPMLPJKIJFFBA27CC,升降機械,4500,,
RPUNMLPJKIJFFFA08CC,坡道機械,0,,
RPPOMLPJKIJFFFA67CC,坡道平面,0,,
RPUOMLPJKIJFFFA28DC,坡道平面,0,,
RPUOMLPJKIJFFFA28DC,坡道平面,0,,
RPWNMLSJKIJFFCA28CC,升降機械,0,6.76,
RPWPMLPJKIJFFCA18CC,坡道機械,0,19.24,
RPWPMLPJKIJFFCA18CC,坡道平面,0,19.24,
RPSNMLPJKIJFFCA57CC,坡道平面,0,14.29,
RPSNMLPJKIJFFCA57CC,坡道平面,0,14.29,
RPOPMLOJKIJFFCA27CC,坡道平面,0,,
RPOPMLOJKIJFFCA27CC,坡道平面,0,,
RPOPMLOJKIJFFCA27CC,坡道平面,0,,
RPQPMLSJKIJFFCA87CC,坡道平面,0,,
RPPQMLSJKIJFFCA87CC,坡道平面,0,,
RPUQMLSJKIJFFCA38CC,坡道平面,0,,
RPPPMLSJKIJFFCA77CC,坡道平面,0,33.18,
RPPPMLSJKIJFFCA77CC,坡道平面,0,33.18,
RPSOMLSJKIJFFBA87CC,坡道平面,0,13.47,
RPTOMLTJKIJFFFA58DC,坡道平面,0,1.98,
RPTOMLTJKIJFFFA58DC,坡道平面,0,50.08,
RPROMLTJKIJFFFA28CC,坡道機械,0,34.41,
RPRRMLSJKIJFFDA28CC,坡道平面,0,,
RPRRMLSJKIJFFDA28CC,坡道平面,0,,
RPRRMLSJKIJFFDA28CC,坡道平面,0,,
RPUPMLTJKIJFFEA68DC,坡道平面,8800,,
RPWPMLTJKIJFFEA78CC,坡道平面,0,28.51,
RPUNMLTJKIJFFCA18CC,坡道平面,0,36.12,
RPSNMLTJKIJFFCA97CC,坡道平面,0,36.12,
RPOSMLTJKIJFFCA08CC,坡道機械,0,,
RPSOMLKKKIJFFCA27CC,坡道平面,0,39.88,
RPURMLKKKIJFFCA77CC,坡道平面,0,26.78,
RPVQMLKKKIJFFCA77CC,升降平面,0,72.35,
RPOOMLKKKIJFFCA96DC,坡道平面,0,,
RPUOMLLKKIJFFEA77CC,坡道平面,0,43.50,
RPPNMLMKKIJFFFA37CC,坡道平面,0,43.21,
RPVQMLLKKIJFFDA97CC,坡道平面,0,10.00,
RPSNMLPKKIJFFDA77CC,升降機械,0,35.92,
RPSNMLPKKIJFFDA77CC,升降機械,0,35.92,
RPROMLPKKIJFFDA77CC,坡道平面,0,45.02,
RPSQMLPKKIJFFCA97CC,升降平面,0,,
RPSQMLPKKIJFFCA97CC,升降平面,0,,
RPXNMLMKKIJFFAA67CC,坡道平面,0,,
RPPPMLQKKIJFFEA87CC,坡道平面,0,39.02,
RPPQMLQKKIJFFDA87CC,坡道平面,0,,
RPXNMLQKKIJFFCA28CC,坡道平面,0,34.54,
RPXNMLQKKIJFFCA28CC,坡道平面,0,34.54,
RPXNMLQKKIJFFCA28CC,坡道平面,0,34.54,
RPQNMLMKKIJFFCA27DC,坡道平面,0,,
RPPNMLNKKIJFFBA07CC,升降機械,0,,
RPQNMLRKKIJFFBA57CC,升降機械,0,33.83,
RPQPMLRKKIJFFDA97CC,坡道平面,0,,
RPXNMLSKKIJFFAA28CC,升降機械,0,22.28,
RPTNMLRKKIJFFEA18CC,坡道平面,0,47.05,
RPOSMLSKKIJFFCA08CC,坡道平面,0,47.82,
RPTOMLTKKIJFFCA28CC,坡道平面,0,12.87,
RPUOMLTKKIJFFCA38CC,坡道平面,3500,36.52,
