編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJJIJFFAN68CA,新縣庄段,153.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,5000,343,持分移轉,03930000
RPVNMLQJJIJFFAN78CA,延平段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720002
RPSOMLPJJIJFFAN48CA,大埔段,21.54,都市：住,10000,94,持分移轉,05190000
RPTNMLQJJIJFFAN58CA,新縣庄段,2.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,48000,47,持分移轉,03930000
RPQNMLRJJIJFFAN38CA,延平段,71.00,都市：住,1,1,全筆移轉,11060016
RPQNMLRJJIJFFAN38CA,延平段,25.87,都市：住,1000,42,持分移轉,11060026
RPWOMLQJJIJFFAN98CA,清水段,813.60,都市：農,1,1,全筆移轉,13240000
RPPOMLQJJIJFFAN28CA,西勢子段西勢子小段,94.00,都市：住,1,1,全筆移轉,00570006
RPWOMLQJJIJFFAN98CA,清水段,174.80,都市：住,1,1,全筆移轉,13230000
RPWOMLQJJIJFFAN98CA,清水段,164.92,都市：住,1,1,全筆移轉,13310000
RPWOMLQJJIJFFAN98CA,清水段,176.63,都市：住,1,1,全筆移轉,13210000
RPWOMLQJJIJFFAN98CA,清水段,166.57,都市：住,1,1,全筆移轉,13220000
RPQNMLRKJIJFFAN48CA,南郭段坑子內小段,21.32,都市：住,10000,218,持分移轉,01080000
RPQNMLRKJIJFFAN48CA,南郭段坑子內小段,2.90,都市：住,10000,218,持分移轉,01080001
RPQNMLRKJIJFFAN48CA,南郭段坑子內小段,6.47,都市：住,10000,218,持分移轉,01090000
RPPNMLTKJIJFFAN58CA,曾厝段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17640002
RPWNMLMKJIJFFAN58CA,牛稠子段山腳小段,96.00,都市：住,1,1,全筆移轉,02760011
RPPNMLKKJIJFFCN87CA,鹿崙段,1245.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11450000
RPTOMLLLJIJFFAN38CA,民權段,48.00,都市：其他:道路用地,1,1,全筆移轉,08680000
RPTOMLLLJIJFFAN38CA,牛稠子段牛稠子小段,325.00,都市：住,1,1,全筆移轉,01160000
RPQNMLKKJIJFFCN97CA,鹿崙段,4149.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260000
RPRNMLPJJIJFFDN58CA,員林段,23.02,都市：商,100000,92,持分移轉,00480000
RPWNMLLKJIJFFDN78CA,新西東段,65.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02950000
RPWNMLLKJIJFFDN78CA,新西東段,200.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02980000
RPSNMLOJJIJFFDN58CA,源潭段,154.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00130000
RPPNMLMKJIJFFDN18CA,新興段,12.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,02460000
RPPNMLMKJIJFFDN18CA,新興段,86.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02530000
RPQNMLMKJIJFFDN28CA,惠農段,.57,都市：住,12000,60,持分移轉,08980000
RPRNMLLKJIJFFDN28CA,和平段,69.03,都市：住,1,1,全筆移轉,08650000
RPQNMLSLJIJFFDN98CA,新興段,1522.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610000
RPXNMLLLJIJFFAN68CA,西勢子段過溝子小段,22.00,都市：住,1,1,全筆移轉,01110013
RPXNMLLLJIJFFAN68CA,西勢子段過溝子小段,50.00,都市：其他:,1,1,全筆移轉,01110121
RPRNMLLJKIJFFEN38CA,外三塊厝段,712.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,02600000
RPRNMLLJKIJFFEN38CA,外三塊厝段,386.50,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,02600001
RPRNMLLJKIJFFEN38CA,外三塊厝段,3074.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02610001
RPSNMLLJKIJFFEN48CA,外三塊厝段,913.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02290002
RPSNMLLJKIJFFEN48CA,外三塊厝段,1244.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02570002
RPSNMLLJKIJFFEN48CA,外三塊厝段,644.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02570003
RPSNMLLJKIJFFEN48CA,外三塊厝段,712.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,02600000
RPSNMLLJKIJFFEN48CA,外三塊厝段,2923.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02620000
