編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNJJIKFFAI67CC,下路頭段,24.43,都市：住,,,,04350002
RPSNMLQLJIKFFAI58DC,太平段,9.65,都市：住,,,,00210000
RPTNMLQLJIKFFAI68DC,太平段,9.65,都市：住,,,,00210000
RPUNMLNKJIKFFAI38DC,遠東段,13.06,都市：住,,,,00680007
RPXNMLPLJIKFFAI98DC,竹圍子段,12.19,都市：住,,,,03300000
RPVOMLOKKIKFFAI68CC,育人段,99.42,都市：住,,,,09290000
RPOOMLMKKIKFFAI77CC,劉厝段,106.00,都市：住,,,,00190148
RPOPMLOKKIKFFAI08CC,劉厝段,110.00,都市：住,,,,00190170
RPPOMLOLJIKFFAI08CC,湖子內段湖內小段,155.00,都市：住,,,,01900000
RPPOMLOLJIKFFAI08CC,湖子內段湖內小段,99.00,都市：住,,,,01900044
RPWNMLNJKIKFFAI48CC,太平段,56.42,都市：住,,,,00620000
RPTNMLKKJIKFFAI87CC,車店段,32.95,都市：住,,,,03750000
RPQNMLTJJIKFFAI38CC,短竹段,.00,非都市： ; 非都市編定：,,,,09120071
RPVOMLSKKIKFFAI09CC,新厝段,618.00,都市：其他:,,,,08080004
RPUNMLLLKIKFFAI28CC,白川段,29.60,都市：住,,,,00470032
RPWOMLSKKIKFFAI56CC,中山段三小段,14.21,都市：住,,,,00130005
RPQOMLNLKIKFFAI18CC,北門段二小段,57.17,都市：商,,,,00030004
RPWOMLPLKIKFFAI98CC,同興段,20.50,都市：住,,,,14350000
RPVNMLLLKIKFFAI38CC,港子坪段港坪小段,37.48,都市：住,,,,01750000
RPOOMLNKJHLFFAI77CC,後庄段,76.00,都市：住,,,,04930000
RPXNMLLKJHLFFAI38CC,太平段,.00,非都市： ; 非都市編定：,,,,00210000
RPWNMLLKJHLFFAI28CC,盧厝段,.00,非都市： ; 非都市編定：,,,,09650000
RPUOMLMLJHLFFAI38CC,下路頭段,.00,都市：住,,,,00970000
RPUNMLPLJHLFFAI68DC,東川段,109.00,都市：住,,,,06330000
RPTNMLPLJHLFFAI58DC,中山段五小段,26.90,都市：住,,,,00030003
RPWNMLRJJHLFFAI88DC,太平段,18.49,都市：住,,,,00210000
RPOPMLKLJHLFFAI77DC,太平段,13.67,都市：住,,,,00210000
RPPNMLLJKIKFFAI67DC,東門段七小段,68.00,都市：住,,,,01130002
RPPNMLLJKIKFFAI67DC,東門段七小段,21.00,都市：住,,,,01140000
RPSNMLOKJHLFFAI28DC,太平段,14.48,都市：住,,,,00210000
RPSNMLSJKIKFFAI68DC,太平段,9.65,都市：住,,,,00210000
RPXOMLSLKIKFFAI86DC,太平段,18.50,都市：住,,,,00210000
RPVOMLLJKIKFFAI38DC,太平段,9.65,都市：住,,,,00210000
RPVNMLOKKIKFFAI68DC,埤子頭段,25.19,都市：住,,,,02350000
RPOOMLPLJHLFFAI18DC,太平段,18.50,都市：住,,,,00210000
RPXNMLPLJHLFFAI98DC,太平段,9.65,都市：住,,,,00210000
